city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Washington,2021-02-04,269,174,8,5,,,2022-01-05,LHD,city
Washington,2021-02-07,101,161,4,6,,,2022-01-05,LHD,city
Washington,2021-02-10,185,167,8,6,,,2022-01-05,LHD,city
Washington,2021-02-13,122,126,0,4,,,2022-01-05,LHD,city
Washington,2021-02-16,49,119,3,3,,,2022-01-05,LHD,city
Washington,2021-02-19,92,108,1,2,,,2022-01-05,LHD,city
Washington,2021-02-28,86,133,2,3,,,2022-01-05,LHD,city
Washington,2021-03-03,196,122,1,3,,,2022-01-05,LHD,city
Washington,2021-03-06,146,117,0,2,,,2022-01-05,LHD,city
Washington,2021-03-09,96,170,1,2,,,2022-01-05,LHD,city
Washington,2021-03-12,150,166,2,1,,,2022-01-05,LHD,city
Washington,2021-03-15,107,117,0,1,,,2022-01-05,LHD,city
Washington,2021-03-18,142,107,1,1,,,2022-01-05,LHD,city
Washington,2021-03-21,84,109,0,1,,,2022-01-05,LHD,city
Washington,2021-03-24,104,115,0,1,,,2022-01-05,LHD,city
Washington,2021-03-27,124,125,0,1,,,2022-01-05,LHD,city
Washington,2021-03-30,100,131,3,2,,,2022-01-05,LHD,city
Washington,2021-04-02,125,126,1,2,,,2022-01-05,LHD,city
Washington,2021-04-05,122,117,2,2,,,2022-01-05,LHD,city
Washington,2021-04-08,136,118,2,1,,,2022-01-05,LHD,city
Washington,2021-04-11,73,113,3,2,,,2022-01-05,LHD,city
Washington,2021-04-14,106,117,2,2,,,2022-01-05,LHD,city
Washington,2021-04-17,83,119,1,2,,,2022-01-05,LHD,city
Washington,2021-04-20,72,105,0,1,,,2022-01-05,LHD,city
Washington,2021-04-23,78,91,0,1,,,2022-01-05,LHD,city
Washington,2021-04-26,93,86,1,0,,,2022-01-05,LHD,city
Washington,2021-04-29,83,79,0,1,,,2022-01-05,LHD,city
Washington,2021-05-05,39,67,1,1,,,2022-01-05,LHD,city
Washington,2021-05-08,16,46,0,1,,,2022-01-05,LHD,city
Washington,2021-05-11,54,42,2,1,,,2022-01-05,LHD,city
Washington,2021-05-14,106,52,2,1,,,2022-01-05,LHD,city
Washington,2021-05-17,26,48,0,1,,,2022-01-05,LHD,city
Washington,2021-05-20,27,38,0,1,,,2022-01-05,LHD,city
Washington,2021-05-23,14,25,3,1,,,2022-01-05,LHD,city
Washington,2021-05-26,22,26,1,1,,,2022-01-05,LHD,city
Washington,2021-06-01,11,27,1,1,,,2022-01-05,LHD,city
Washington,2021-06-04,28,26,0,0,,,2022-01-05,LHD,city
Washington,2021-06-10,7,13,0,0,,,2022-01-05,LHD,city
Washington,2021-06-16,9,12,1,0,,,2022-01-05,LHD,city
Washington,2021-06-22,9,9,0,0,,,2022-01-05,LHD,city
Washington,2021-06-25,10,10,0,0,,,2022-01-05,LHD,city
Washington,2021-07-13,38,23,,,,,2022-01-05,LHD,city
Washington,2021-07-16,141,38,,,,,2022-01-05,LHD,city
Washington,2021-07-22,43,46,0,0,,,2022-01-05,LHD,city
Washington,2021-07-28,61,57,1,0,,,2022-01-05,LHD,city
Washington,2021-08-03,58,84,0,0,,,2022-01-05,LHD,city
Washington,2021-08-06,486,124,,,,,2022-01-05,LHD,city
Washington,2021-08-12,196,157,,,,,2022-01-05,LHD,city
Washington,2021-08-18,138,165,2,1,,,2022-01-05,LHD,city
Washington,2021-08-24,125,162,0,0,,,2022-01-05,LHD,city
Washington,2021-08-27,697,194,0,1,,,2022-01-05,LHD,city
Washington,2021-09-02,200,195,1,0,,,2022-01-05,LHD,city
Washington,2021-09-08,165,163,1,0,,,2022-01-05,LHD,city
Washington,2021-09-14,236,244,0,1,,,2022-01-05,LHD,city
Washington,2021-09-17,712,256,3,1,,,2022-01-05,LHD,city
Washington,2021-09-29,157,128,0,0,,,2022-01-05,LHD,city
Washington,2021-10-05,115,140,1,1,,,2022-01-05,LHD,city
Washington,2021-10-08,436,130,0,1,,,2022-01-05,LHD,city
Washington,2021-10-14,124,101,0,0,,,2022-01-05,LHD,city
Washington,2021-10-20,74,89,1,0,,,2022-01-05,LHD,city
Washington,2021-10-26,71,84,0,0,,,2022-01-05,LHD,city
Washington,2021-10-29,230,84,1,1,,,2022-01-05,LHD,city
Washington,2021-11-04,91,80,0,0,,,2022-01-05,LHD,city
Washington,2021-11-16,86,91,0,0,,,2022-01-05,LHD,city
Washington,2021-11-19,319,145,0,0,,,2022-01-05,LHD,city
Washington,2021-11-25,0,118,0,0,,,2022-01-05,LHD,city
Washington,2021-11-28,0,71,0,0,,,2022-01-05,LHD,city
Washington,2021-12-01,126,45,1,0,,,2022-01-05,LHD,city
Washington,2021-12-07,266,174,0,0,,,2022-01-05,LHD,city
Washington,2021-12-10,690,199,2,1,,,2022-01-05,LHD,city
Washington,2021-02-22,,,3,2,,,2022-01-05,LHD,city
Washington,2021-02-25,,,4,2,,,2022-01-05,LHD,city
Washington,2021-07-01,,,0,0,,,2022-01-05,LHD,city
Washington,2021-07-07,,,0,0,,,2022-01-05,LHD,city
Washington,2021-09-23,,,0,1,,,2022-01-05,LHD,city
Washington,2021-12-16,,,2,1,,,2022-01-05,LHD,city
Washington,2021-12-22,,,0,0,,,2022-01-05,LHD,city
Washington,2021-12-28,,,1,0,,,2022-01-05,LHD,city
Boston,2020-03-05,1,0.428571428571429,0,0,,,2022-01-07,JHU,county
Boston,2020-03-08,3,2.71428571428571,0,0,,,2022-01-07,JHU,county
Boston,2020-03-11,5,3.42857142857143,0,0,,,2022-01-07,JHU,county
Boston,2020-03-14,14,6,0,0,,,2022-01-07,JHU,county
Boston,2020-03-17,53,21.1428571428571,0,0,,,2022-01-07,JHU,county
Boston,2020-03-20,80,46.1428571428572,0,0,,,2022-01-07,JHU,county
Boston,2020-03-23,113,67.5714285714286,0,0,,,2022-01-07,JHU,county
Boston,2020-03-26,170,106,0,0,,,2022-01-07,JHU,county
Boston,2020-03-29,118,142.571428571429,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2020-04-01,288,199.285714285714,7,1.71428571428571,,,2022-01-07,JHU,county
Boston,2020-04-04,209,254.285714285714,5,3.28571428571429,,,2022-01-07,JHU,county
Boston,2020-04-07,402,319.714285714286,9,4.85714285714286,,,2022-01-07,JHU,county
Boston,2020-04-10,397,361.285714285714,0,3.85714285714286,,,2022-01-07,JHU,county
Boston,2020-04-13,482,371.857142857143,0,7.85714285714286,,,2022-01-07,JHU,county
Boston,2020-04-16,480,410.857142857143,0,13.8571428571429,,,2022-01-07,JHU,county
Boston,2020-04-19,249,454.857142857143,48,21.4285714285714,,,2022-01-07,JHU,county
Boston,2020-04-22,537,463,0,20,,,2022-01-07,JHU,county
Boston,2020-04-25,267,445.285714285714,106,29,,,2022-01-07,JHU,county
Boston,2020-04-28,390,385.428571428571,21,26.2857142857143,,,2022-01-07,JHU,county
Boston,2020-05-01,308,309.285714285714,26,37.8571428571429,,,2022-01-07,JHU,county
Boston,2020-05-04,290,287.857142857143,8,21.1428571428571,,,2022-01-07,JHU,county
Boston,2020-05-07,258,249.142857142857,21,19.8571428571429,,,2022-01-07,JHU,county
Boston,2020-05-10,60,210.571428571429,15,18.5714285714286,,,2022-01-07,JHU,county
Boston,2020-05-13,166,163.285714285714,17,15.2857142857143,,,2022-01-07,JHU,county
Boston,2020-05-16,88,139.857142857143,10,10.7142857142857,,,2022-01-07,JHU,county
Boston,2020-05-19,135,124.571428571429,4,9.28571428571429,,,2022-01-07,JHU,county
Boston,2020-05-22,104,106.428571428571,5,7.14285714285714,,,2022-01-07,JHU,county
Boston,2020-05-25,29,87.1428571428571,1,6.57142857142857,,,2022-01-07,JHU,county
Boston,2020-05-28,83,74.7142857142857,2,5.57142857142857,,,2022-01-07,JHU,county
Boston,2020-05-31,21,62.5714285714286,3,4.71428571428571,,,2022-01-07,JHU,county
Boston,2020-06-03,42,55,6,8.28571428571429,,,2022-01-07,JHU,county
Boston,2020-06-06,38,50.5714285714286,1,7.85714285714286,,,2022-01-07,JHU,county
Boston,2020-06-09,57,46.4285714285714,4,4.71428571428571,,,2022-01-07,JHU,county
Boston,2020-06-12,43,40.1428571428572,3,2.71428571428571,,,2022-01-07,JHU,county
Boston,2020-06-15,36,33,1,2.85714285714286,,,2022-01-07,JHU,county
Boston,2020-06-18,30,29.7142857142857,4,3.57142857142857,,,2022-01-07,JHU,county
Boston,2020-06-21,6,27.4285714285714,5,4,,,2022-01-07,JHU,county
Boston,2020-06-24,32,26.5714285714286,5,3.57142857142857,,,2022-01-07,JHU,county
Boston,2020-06-27,24,29.1428571428571,7,4.42857142857143,,,2022-01-07,JHU,county
Boston,2020-06-30,39,29.4285714285714,0,4,,,2022-01-07,JHU,county
Boston,2020-07-03,11,30,1,3.14285714285714,,,2022-01-07,JHU,county
Boston,2020-07-06,54,32.4285714285714,0,1.14285714285714,,,2022-01-07,JHU,county
Boston,2020-07-09,44,33.5714285714286,1,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-07-12,11,39.5714285714286,2,1.71428571428571,,,2022-01-07,JHU,county
Boston,2020-07-15,69,42.1428571428571,2,1.71428571428571,,,2022-01-07,JHU,county
Boston,2020-07-18,27,41.7142857142857,5,2.42857142857143,,,2022-01-07,JHU,county
Boston,2020-07-21,46,39,4,2.42857142857143,,,2022-01-07,JHU,county
Boston,2020-07-24,42,36,2,2,,,2022-01-07,JHU,county
Boston,2020-07-27,62,41.4285714285714,0,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-07-30,77,54.4285714285714,0,1.71428571428571,,,2022-01-07,JHU,county
Boston,2020-08-02,16,58,1,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-08-05,78,58.5714285714286,1,1.28571428571429,,,2022-01-07,JHU,county
Boston,2020-08-08,41,61.8571428571429,2,2.28571428571429,,,2022-01-07,JHU,county
Boston,2020-08-11,85,69,2,2,,,2022-01-07,JHU,county
Boston,2020-08-14,90,74.8571428571429,0,0.714285714285714,,,2022-01-07,JHU,county
Boston,2020-08-17,114,76.4285714285714,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2020-08-20,96,80.7142857142857,15,2.14285714285714,,,2022-01-07,JHU,county
Boston,2020-08-23,15,77.5714285714286,0,2.42857142857143,,,2022-01-07,JHU,county
Boston,2020-08-26,90,71.4285714285714,4,3.57142857142857,,,2022-01-07,JHU,county
Boston,2020-08-29,51,71.7142857142857,1,2,,,2022-01-07,JHU,county
Boston,2020-09-01,93,74.2857142857143,1,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-09-04,0,61.1428571428572,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2020-09-07,59,58.8571428571429,1,1.14285714285714,,,2022-01-07,JHU,county
Boston,2020-09-10,89,46.7142857142857,2,1,,,2022-01-07,JHU,county
Boston,2020-09-13,64,71,0,0.857142857142857,,,2022-01-07,JHU,county
Boston,2020-09-16,65,77.1428571428571,2,1.57142857142857,,,2022-01-07,JHU,county
Boston,2020-09-19,122,77.7142857142857,4,1.71428571428571,,,2022-01-07,JHU,county
Boston,2020-09-22,24,73.7142857142857,0,1.57142857142857,,,2022-01-07,JHU,county
Boston,2020-09-25,101,76.7142857142857,1,1.28571428571429,,,2022-01-07,JHU,county
Boston,2020-09-28,79,80.2857142857143,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2020-10-01,143,90.5714285714286,5,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-10-04,116,100.857142857143,0,1,,,2022-01-07,JHU,county
Boston,2020-10-07,83,103,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2020-10-10,115,89.4285714285714,1,0.428571428571429,,,2022-01-07,JHU,county
Boston,2020-10-13,122,101,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2020-10-16,148,111.142857142857,2,1.57142857142857,,,2022-01-07,JHU,county
Boston,2020-10-19,163,120.571428571429,4,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-10-22,167,134.571428571429,3,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-10-25,225,169.714285714286,1,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-10-28,160,195,2,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-10-31,191,215,1,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-11-03,103,182.428571428571,0,1.85714285714286,,,2022-01-07,JHU,county
Boston,2020-11-06,336,200.285714285714,2,1.57142857142857,,,2022-01-07,JHU,county
Boston,2020-11-09,180,241.571428571429,3,2.42857142857143,,,2022-01-07,JHU,county
Boston,2020-11-12,337,295,2,2,,,2022-01-07,JHU,county
Boston,2020-11-15,231,302.142857142857,3,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-11-18,329,320.142857142857,5,2,,,2022-01-07,JHU,county
Boston,2020-11-21,314,289,0,2.71428571428571,,,2022-01-07,JHU,county
Boston,2020-11-24,238,285.142857142857,1,2.57142857142857,,,2022-01-07,JHU,county
Boston,2020-11-27,589,286.571428571429,3,1.42857142857143,,,2022-01-07,JHU,county
Boston,2020-11-30,123,262.142857142857,2,3,,,2022-01-07,JHU,county
Boston,2020-12-03,827,423,5,4.28571428571429,,,2022-01-07,JHU,county
Boston,2020-12-06,601,544.285714285714,2,4.14285714285714,,,2022-01-07,JHU,county
Boston,2020-12-09,549,602.142857142857,10,4.57142857142857,,,2022-01-07,JHU,county
Boston,2020-12-12,590,563,2,3.28571428571429,,,2022-01-07,JHU,county
Boston,2020-12-15,454,593.571428571429,8,4,,,2022-01-07,JHU,county
Boston,2020-12-18,688,615,0,2.28571428571429,,,2022-01-07,JHU,county
Boston,2020-12-21,428,556.285714285714,5,3.14285714285714,,,2022-01-07,JHU,county
Boston,2020-12-24,621,520,9,4.42857142857143,,,2022-01-07,JHU,county
Boston,2020-12-27,416,489.285714285714,9,5.28571428571429,,,2022-01-07,JHU,county
Boston,2020-12-30,649,523.285714285714,8,5.28571428571429,,,2022-01-07,JHU,county
Boston,2021-01-02,1019,558.857142857143,3,4.85714285714286,,,2022-01-07,JHU,county
Boston,2021-01-05,480,552.142857142857,8,4.85714285714286,,,2022-01-07,JHU,county
Boston,2021-01-08,969,726.285714285714,6,5.42857142857143,,,2022-01-07,JHU,county
Boston,2021-01-11,544,755.857142857143,4,6.14285714285714,,,2022-01-07,JHU,county
Boston,2021-01-14,656,685.857142857143,11,7.57142857142857,,,2022-01-07,JHU,county
Boston,2021-01-17,531,602.857142857143,3,7.85714285714286,,,2022-01-07,JHU,county
Boston,2021-01-20,400,521.428571428571,8,7.14285714285714,,,2022-01-07,JHU,county
Boston,2021-01-23,497,479.857142857143,11,5.85714285714286,,,2022-01-07,JHU,county
Boston,2021-01-26,217,487.714285714286,5,6.42857142857143,,,2022-01-07,JHU,county
Boston,2021-01-29,314,426.142857142857,8,6.85714285714286,,,2022-01-07,JHU,county
Boston,2021-02-01,272,372.285714285714,3,5.14285714285714,,,2022-01-07,JHU,county
Boston,2021-02-04,341,318.571428571429,9,4.71428571428571,,,2022-01-07,JHU,county
Boston,2021-02-07,395,313,5,4.85714285714286,,,2022-01-07,JHU,county
Boston,2021-02-10,231,291.714285714286,11,6.42857142857143,,,2022-01-07,JHU,county
Boston,2021-02-13,246,256.714285714286,9,7.14285714285714,,,2022-01-07,JHU,county
Boston,2021-02-16,106,235,3,6.85714285714286,,,2022-01-07,JHU,county
Boston,2021-02-19,232,203.285714285714,0,4.71428571428571,,,2022-01-07,JHU,county
Boston,2021-02-22,157,186.714285714286,1,3.28571428571429,,,2022-01-07,JHU,county
Boston,2021-02-25,253,204.857142857143,4,2.71428571428571,,,2022-01-07,JHU,county
Boston,2021-02-28,213,212.857142857143,4,3.42857142857143,,,2022-01-07,JHU,county
Boston,2021-03-03,220,198.428571428571,6,3.71428571428571,,,2022-01-07,JHU,county
Boston,2021-03-06,220,193.714285714286,5,3.57142857142857,,,2022-01-07,JHU,county
Boston,2021-03-09,111,192.857142857143,1,2.85714285714286,,,2022-01-07,JHU,county
Boston,2021-03-12,219,178.571428571429,3,4,,,2022-01-07,JHU,county
Boston,2021-03-15,116,182.571428571429,3,4.57142857142857,,,2022-01-07,JHU,county
Boston,2021-03-18,226,184,2,3.14285714285714,,,2022-01-07,JHU,county
Boston,2021-03-21,211,188.428571428571,5,2.71428571428571,,,2022-01-07,JHU,county
Boston,2021-03-24,216,199.571428571429,2,2.14285714285714,,,2022-01-07,JHU,county
Boston,2021-03-27,343,244.285714285714,5,2.57142857142857,,,2022-01-07,JHU,county
Boston,2021-03-30,211,275,0,1.85714285714286,,,2022-01-07,JHU,county
Boston,2021-04-02,370,292.142857142857,3,2.57142857142857,,,2022-01-07,JHU,county
Boston,2021-04-05,408,279.428571428571,4,2.14285714285714,,,2022-01-07,JHU,county
Boston,2021-04-08,258,274.428571428571,0,1.42857142857143,,,2022-01-07,JHU,county
Boston,2021-04-11,199,292.285714285714,0,1,,,2022-01-07,JHU,county
Boston,2021-04-14,224,234.428571428571,3,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-04-17,230,209.571428571429,0,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-04-20,63,189.428571428571,0,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-04-23,173,162.428571428571,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-04-26,111,139.571428571429,1,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-04-29,151,136,1,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-05-02,99,120.285714285714,1,1.28571428571429,,,2022-01-07,JHU,county
Boston,2021-05-05,105,105.142857142857,0,1,,,2022-01-07,JHU,county
Boston,2021-05-08,105,94.5714285714286,2,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-05-11,25,82.2857142857143,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-05-14,38,70,2,1.28571428571429,,,2022-01-07,JHU,county
Boston,2021-05-17,36,65.8571428571429,3,1.57142857142857,,,2022-01-07,JHU,county
Boston,2021-05-20,65,54.4285714285714,0,1,,,2022-01-07,JHU,county
Boston,2021-05-23,30,48.1428571428572,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-05-26,54,44.5714285714286,1,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-05-29,30,33.7142857142857,2,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-06-01,20,27.4285714285714,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-06-04,31,18,3,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-06-07,23,24.8571428571429,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-06-10,10,22.5714285714286,2,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-06-13,2,13.8571428571429,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-06-16,8,10.1428571428571,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-06-19,12,8.85714285714286,1,0.142857142857143,,,2022-01-07,JHU,county
Boston,2021-06-22,8,8.14285714285714,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-06-25,11,9,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-06-28,9,9.71428571428571,1,0.142857142857143,,,2022-01-07,JHU,county
Boston,2021-07-01,13,9.71428571428571,1,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-04,0,7.57142857142857,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-07,7,8.57142857142857,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-10,0,9.57142857142857,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-07-13,31,17.5714285714286,0,0,,,2022-01-07,JHU,county
Boston,2021-07-16,55,30.7142857142857,0,0.142857142857143,,,2022-01-07,JHU,county
Boston,2021-07-19,114,39.5714285714286,1,0.142857142857143,,,2022-01-07,JHU,county
Boston,2021-07-22,79,52.5714285714286,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-25,0,59,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-28,84,78.5714285714286,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-07-31,0,84.8571428571429,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-08-03,114,102.428571428571,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-08-06,149,124.714285714286,0,0.142857142857143,,,2022-01-07,JHU,county
Boston,2021-08-09,360,133.857142857143,0,0,,,2022-01-07,JHU,county
Boston,2021-08-12,181,142.142857142857,1,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-08-15,0,143,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-08-18,158,140.857142857143,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-08-21,0,151.571428571429,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-08-24,130,156.428571428571,1,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-08-27,174,153.571428571429,1,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-08-30,474,164.714285714286,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-09-02,180,169.714285714286,2,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-09-05,0,175.428571428571,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-09-08,104,154.428571428571,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-09-11,0,159,0,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-09-14,167,193.142857142857,1,0.285714285714286,,,2022-01-07,JHU,county
Boston,2021-09-17,216,222,2,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-09-20,519,202.571428571429,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-09-23,180,171.428571428571,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-09-26,0,166.857142857143,0,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-09-29,121,144.571428571429,2,1,,,2022-01-07,JHU,county
Boston,2021-10-02,0,133.285714285714,0,1.28571428571429,,,2022-01-07,JHU,county
Boston,2021-10-05,128,123.857142857143,0,1,,,2022-01-07,JHU,county
Boston,2021-10-08,152,127,2,1.28571428571429,,,2022-01-07,JHU,county
Boston,2021-10-11,0,79.4285714285714,0,1.14285714285714,,,2022-01-07,JHU,county
Boston,2021-10-14,160,120.714285714286,0,1,,,2022-01-07,JHU,county
Boston,2021-10-17,0,116,0,1,,,2022-01-07,JHU,county
Boston,2021-10-20,99,117.428571428571,1,1,,,2022-01-07,JHU,county
Boston,2021-10-23,0,115.714285714286,0,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-10-26,145,106.428571428571,3,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-10-29,277,108.571428571429,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-11-01,331,122.428571428571,0,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-11-04,188,137.714285714286,2,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-11-07,0,125.285714285714,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-11-10,130,142,3,1.14285714285714,,,2022-01-07,JHU,county
Boston,2021-11-13,0,142,0,0,,,2022-01-07,JHU,county
Boston,2021-11-16,138,161.714285714286,2,1.14285714285714,,,2022-01-07,JHU,county
Boston,2021-11-19,273,204,2,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-11-22,624,223.714285714286,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-11-25,0,183,0,0.571428571428571,,,2022-01-07,JHU,county
Boston,2021-11-28,0,207.571428571429,0,0.428571428571429,,,2022-01-07,JHU,county
Boston,2021-12-01,346,203.428571428571,1,0.857142857142857,,,2022-01-07,JHU,county
Boston,2021-12-04,0,272.142857142857,0,1.14285714285714,,,2022-01-07,JHU,county
Boston,2021-12-07,440,393,1,0.714285714285714,,,2022-01-07,JHU,county
Boston,2021-12-10,509,417.857142857143,2,1,,,2022-01-07,JHU,county
Boston,2021-12-13,1064,421.428571428571,3,1.42857142857143,,,2022-01-07,JHU,county
Boston,2021-12-16,806,463.285714285714,5,2.28571428571429,,,2022-01-07,JHU,county
Boston,2021-12-19,0,500,0,2.57142857142857,,,2022-01-07,JHU,county
Boston,2021-12-22,1133,762.428571428572,2,2.14285714285714,,,2022-01-07,JHU,county
Boston,2021-12-25,0,972.428571428572,0,2.14285714285714,,,2022-01-07,JHU,county
Boston,2021-12-28,1242,1071.28571428571,4,2.14285714285714,,,2022-01-07,JHU,county
Boston,2021-12-31,3168,1725.28571428571,5,2.14285714285714,,,2022-01-07,JHU,county
Boston,2022-01-03,5432,2203.85714285714,0,2.14285714285714,,,2022-01-07,JHU,county
Boston,2022-01-06,3545,2579.28571428571,3,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-03-20,13,6.57142857142857,0,0,,,2022-01-07,JHU,county
Charlotte,2020-03-23,26,14.1428571428571,0,0,,,2022-01-07,JHU,county
Charlotte,2020-03-26,32,26,0,0,,,2022-01-07,JHU,county
Charlotte,2020-03-29,43,38.1428571428572,0,0,,,2022-01-07,JHU,county
Charlotte,2020-04-01,52,41.1428571428572,0,0,,,2022-01-07,JHU,county
Charlotte,2020-04-04,54,50.4285714285714,0,0,,,2022-01-07,JHU,county
Charlotte,2020-04-07,51,56.5714285714286,0,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2020-04-10,36,45.4285714285714,0,1,,,2022-01-07,JHU,county
Charlotte,2020-04-13,15,31.8571428571429,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2020-04-16,42,31.5714285714286,5,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-04-19,42,32,5,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-04-22,65,39.2857142857143,0,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-04-25,22,41.8571428571429,4,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-04-28,47,37.5714285714286,0,1,,,2022-01-07,JHU,county
Charlotte,2020-05-01,31,34,2,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-05-04,24,36.5714285714286,2,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-05-07,79,47.7142857142857,0,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-05-10,33,55.5714285714286,0,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-05-13,97,58.4285714285714,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2020-05-16,86,68.5714285714286,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2020-05-19,70,76.4285714285714,0,0.142857142857143,,,2022-01-07,JHU,county
Charlotte,2020-05-22,137,83.5714285714286,3,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-05-25,90,99.5714285714286,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-05-28,185,117.428571428571,5,2.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-05-31,197,147.857142857143,1,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-06-03,210,171.571428571429,2,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-06-06,172,180.285714285714,4,2.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-06-09,133,184.142857142857,1,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-06-12,271,213.142857142857,1,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-06-15,165,243.142857142857,3,2,,,2022-01-07,JHU,county
Charlotte,2020-06-18,310,240.142857142857,0,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-06-21,255,236,8,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-06-24,282,250.142857142857,0,1.85714285714286,,,2022-01-07,JHU,county
