city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Las Vegas (Metro),2020-07-03,848,689.142857142857,3,3.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-04,679,647.571428571429,0,3.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-05,735,647.428571428571,4,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-06,376,601.571428571429,0,3.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-07,836,651.285714285714,11,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-08,472,646,4,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-09,496,634.571428571429,14,5.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-10,827,631.571428571429,5,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-11,837,654.142857142857,10,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-12,762,658,0,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-13,755,712.142857142857,0,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-14,1021,738.571428571429,15,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-15,787,783.571428571429,4,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-16,1315,900.571428571429,5,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-17,1263,962.857142857143,11,6.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-18,1115,1002.57142857143,9,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-19,1128,1054.85714285714,0,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-20,880,1072.71428571429,0,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-21,713,1028.71428571429,26,7.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-22,1032,1063.71428571429,24,10.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-23,1152,1040.42857142857,3,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-24,791,973,12,10.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-25,786,926,9,10.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-26,807,880.142857142857,0,10.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-27,899,882.857142857143,5,11.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-28,1042,929.857142857143,20,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-29,811,898.285714285714,19,9.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-30,848,854.857142857143,19,12,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-07-31,1052,892.142857142857,23,13.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-01,922,911.571428571429,1,12.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-02,980,936.285714285714,0,12.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-03,919,939.142857142857,14,13.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-04,931,923.285714285714,14,12.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-05,566,888.285714285714,28,14.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-06,621,855.857142857143,8,12.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-07,806,820.714285714286,18,11.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-08,749,796,29,15.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-09,727,759.857142857143,8,17,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-10,685,726.428571428571,4,15.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-11,495,664.142857142857,17,16,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-12,435,645.428571428572,14,14,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-13,488,626.428571428571,27,16.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-14,888,638.142857142857,15,16.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-15,782,642.857142857143,24,15.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-16,628,628.714285714286,2,14.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-17,591,615.285714285714,3,14.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-18,618,632.857142857143,24,15.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-19,277,610.285714285714,32,18.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-20,442,603.714285714286,37,19.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-21,726,580.571428571429,9,18.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-22,489,538.714285714286,12,17,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-23,454,513.857142857143,0,16.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-24,332,476.857142857143,1,16.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-25,335,436.428571428572,30,17.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-26,152,418.571428571429,20,15.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-27,473,423,21,13.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-28,536,395.857142857143,12,13.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-29,497,397,15,14.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-30,364,384.142857142857,0,14.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-08-31,267,374.857142857143,0,14,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-01,296,369.285714285714,8,10.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-02,141,367.714285714286,23,11.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-03,287,341.142857142857,24,11.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-04,370,317.428571428571,9,11.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-05,305,290,13,11,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-06,418,297.714285714286,2,11.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-07,239,293.714285714286,1,11.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-08,67,261,0,10.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-09,99,255,17,9.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-10,229,246.714285714286,17,8.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-11,186,220.428571428571,9,8.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-12,345,226.142857142857,10,8,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-13,248,201.857142857143,1,7.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-14,162,190.857142857143,2,8,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-15,140,201.285714285714,25,11.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-16,125,205,11,10.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-17,224,204.285714285714,11,9.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-18,302,220.857142857143,16,10.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-19,274,210.714285714286,2,9.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-20,283,215.714285714286,2,9.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-21,128,210.857142857143,0,9.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-22,182,216.857142857143,14,8,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-23,425,259.714285714286,10,7.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-24,280,267.714285714286,7,7.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-25,408,282.857142857143,8,6.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-26,426,304.571428571429,9,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-27,253,300.285714285714,2,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-28,358,333.142857142857,0,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-29,279,347,6,6,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-09-30,277,325.857142857143,6,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-01,323,332,3,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-02,663,368.428571428571,6,4.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-03,418,367.285714285714,9,4.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-04,271,369.857142857143,0,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-05,300,361.571428571429,0,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-06,347,371.285714285714,5,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-07,303,375,6,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-08,320,374.571428571429,11,5.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-09,609,366.857142857143,7,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-10,595,392.142857142857,0,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-11,308,397.428571428571,1,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-12,415,413.857142857143,1,4.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-13,391,420.142857142857,4,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-14,303,420.142857142857,14,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-15,412,433.285714285714,3,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-16,583,429.571428571429,7,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-17,807,459.857142857143,0,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-18,406,473.857142857143,1,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-19,460,480.285714285714,1,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-20,478,492.714285714286,13,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-21,356,500.285714285714,4,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-22,573,523.285714285714,1,3.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-23,609,527,0,2.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-24,736,516.857142857143,3,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-25,735,563.857142857143,1,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-26,343,547.142857142857,1,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-27,542,556.285714285714,4,2,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-28,322,551.428571428571,9,2.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-29,690,568.142857142857,2,2.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-30,890,608.285714285714,7,3.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-10-31,678,600,0,3.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-01,604,581.285714285714,2,3.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-02,453,597,1,3.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-03,710,621,22,6.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-04,743,681.142857142857,5,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-05,769,692.428571428571,6,6.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-06,1032,712.714285714286,17,7.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-07,1342,807.571428571429,3,8,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-08,658,815.285714285714,0,7.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-09,583,833.857142857143,0,7.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-10,869,856.571428571429,5,5.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-11,760,859,14,6.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-12,974,888.285714285714,3,6,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-13,1214,914.285714285714,12,5.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-14,1567,946.428571428572,12,6.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-15,877,977.714285714286,1,6.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-16,874,1019.28571428571,0,6.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-17,1217,1069,23,9.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-18,1322,1149.28571428571,0,7.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-19,1622,1241.85714285714,6,7.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-20,1381,1265.71428571429,23,9.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-21,1566,1265.57142857143,20,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-22,1125,1301,0,10.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-23,1409,1377.42857142857,1,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-24,2219,1520.57142857143,14,9.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-25,1575,1556.71428571429,14,11.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-26,1658,1561.85714285714,16,12.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-27,1409,1565.85714285714,0,9.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-28,1797,1598.85714285714,16,8.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-29,499,1509.42857142857,12,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-11-30,1156,1473.28571428571,4,10.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-01,2066,1451.42857142857,15,11,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-02,1597,1454.57142857143,17,11.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-03,1854,1482.57142857143,18,11.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-04,1828,1542.42857142857,11,13.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-05,2375,1625,22,14.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-06,1753,1804.14285714286,2,12.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-07,1608,1868.71428571429,0,12.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-08,2083,1871.14285714286,31,14.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-09,2132,1947.57142857143,17,14.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-10,1654,1919,35,16.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-11,1804,1915.57142857143,27,19.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-12,1953,1855.28571428571,32,20.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-13,2178,1916,5,21,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-14,1706,1930,3,21.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-15,1897,1903.42857142857,35,22,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-16,1889,1868.71428571429,43,25.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-17,1688,1873.57142857143,14,22.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-18,2056,1909.57142857143,24,22.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-19,1824,1891.14285714286,22,20.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-20,1660,1817.14285714286,22,23.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-21,1527,1791.57142857143,1,23,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-22,688,1618.85714285714,15,20.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-23,2584,1718.14285714286,36,19.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-24,1819,1736.85714285714,30,21.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-25,1344,1635.14285714286,15,20.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-26,1571,1599,1,17.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-27,1189,1531.71428571429,1,14.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-28,645,1405.71428571429,6,14.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-29,967,1445.57142857143,42,18.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-30,2057,1370.28571428571,27,17.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2020-12-31,1690,1351.85714285714,43,19.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-01,1818,1419.57142857143,5,17.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-02,1784,1450,4,18.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-03,1957,1559.71428571429,25,21.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-04,1140,1630.42857142857,11,22.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-05,2106,1793.14285714286,25,20,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-06,1687,1740.28571428571,47,22.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-07,2923,1916.42857142857,28,20.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-08,2382,1997,42,26,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-09,2064,2037,37,30.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-10,1837,2019.85714285714,7,28.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-11,1433,2061.71428571429,27,30.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-12,2320,2092.28571428571,37,32.1428571428572,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-13,737,1956.57142857143,42,31.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-14,1914,1812.42857142857,46,34,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-15,1518,1689,33,32.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-16,1608,1623.85714285714,57,35.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-17,1337,1552.42857142857,14,36.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-18,922,1479.42857142857,0,32.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-19,952,1284,7,28.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-20,821,1296,61,31.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-21,1077,1176.42857142857,40,30.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-22,1557,1182,43,31.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-23,1314,1140,44,29.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-24,907,1078.57142857143,5,28.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-25,782,1058.57142857143,2,28.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-26,797,1036.42857142857,56,35.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-27,855,1041.28571428571,40,32.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-28,872,1012,43,33.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-29,1122,949.857142857143,27,31,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-30,809,877.714285714286,40,30.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-01-31,724,851.571428571429,2,30,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-01,672,835.857142857143,1,29.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-02,689,820.428571428571,36,27,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-03,652,791.428571428572,38,26.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-04,696,766.285714285714,47,27.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-05,704,706.571428571429,32,28,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-06,657,684.857142857143,23,25.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-07,561,661.571428571429,20,28.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-08,444,629,1,28.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-09,419,590.428571428572,35,28,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-10,602,583.285714285714,16,24.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-11,506,556.142857142857,52,25.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-12,505,527.714285714286,23,24.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-13,734,538.714285714286,25,24.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-14,480,527.142857142857,14,23.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-15,241,498.142857142857,11,25.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-16,246,473.428571428572,8,21.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-17,284,428,38,24.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-18,424,416.285714285714,28,21,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-19,336,392.142857142857,25,21.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-20,267,325.428571428571,29,21.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-21,242,291.428571428571,2,20.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-22,128,275.285714285714,9,19.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-23,347,289.714285714286,21,21.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-24,357,300.142857142857,17,18.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-25,519,313.714285714286,12,16.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-26,300,308.571428571429,8,14,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-27,349,320.285714285714,14,11.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-02-28,232,318.857142857143,0,11.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-01,170,324.857142857143,0,10.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-02,236,309,10,8.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-03,348,307.714285714286,16,8.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-04,316,278.714285714286,16,9.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-05,312,280.428571428571,15,10.1428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-06,409,289,12,9.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-07,173,280.571428571429,1,10,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-08,141,276.428571428571,3,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-09,350,292.714285714286,13,10.8571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-10,259,280,13,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-11,541,312.142857142857,11,9.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-12,802,382.142857142857,17,10,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-13,358,374.857142857143,17,10.7142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-14,161,373.142857142857,0,10.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-15,139,372.857142857143,2,10.4285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-16,294,364.857142857143,14,10.5714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-17,236,361.571428571429,11,10.2857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-18,228,316.857142857143,7,9.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-19,208,232,4,7.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-20,213,211.285714285714,5,6.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-21,135,207.571428571429,0,6.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-22,78,198.857142857143,1,6,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-23,108,172.285714285714,13,5.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-24,194,166.285714285714,10,5.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-25,195,161.571428571429,7,5.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-26,366,184.142857142857,9,6.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-27,218,184.857142857143,7,6.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-28,142,185.857142857143,1,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-29,100,189,1,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-30,169,197.714285714286,1,5.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-03-31,249,205.571428571429,10,5.14285714285714,,,2021-05-28,JHU,county
