city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Seattle,Incidence,Cases per 100K,1408.00290887857,GINI,0.4863,0.4728,0.524725,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,GINI,0.5269,0.4728,0.524725,top,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Population,950807,637402.5,1389832.75,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Population,609032,637402.5,1389832.75,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Population,684379,637402.5,1389832.75,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Population,857425,637402.5,1389832.75,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Population,2709534,637402.5,1389832.75,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Population,385282,637402.5,1389832.75,bottom,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Population,878553,637402.5,1389832.75,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Population,1330612,637402.5,1389832.75,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Population,705576,637402.5,1389832.75,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Population,674841,637402.5,1389832.75,middle,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Population,874401,637402.5,1389832.75,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Population,2310432,637402.5,1389832.75,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Population,864447,637402.5,1389832.75,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Population,486404,637402.5,1389832.75,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Population,634773,637402.5,1389832.75,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Population,3966936,637402.5,1389832.75,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Population,454279,637402.5,1389832.75,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Population,420324,637402.5,1389832.75,bottom,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Population,8419316,637402.5,1389832.75,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Population,425097,637402.5,1389832.75,bottom,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Population,1579075,637402.5,1389832.75,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Population,1633017,637402.5,1389832.75,top,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Population,645291,637402.5,1389832.75,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Population,1508083,637402.5,1389832.75,top,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Population,1409573,637402.5,1389832.75,top,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Population,874961,637402.5,1389832.75,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Population,1027690,637402.5,1389832.75,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Population,724305,637402.5,1389832.75,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Population,692683,637402.5,1389832.75,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-05-12
