city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,GINI,0.4841,0.471625,0.524725,middle,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,GINI,0.5145,0.471625,0.524725,middle,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,GINI,0.5393,0.471625,0.524725,top,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,GINI,0.4962,0.471625,0.524725,middle,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,GINI,0.5315,0.471625,0.524725,top,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,GINI,0.5154,0.471625,0.524725,middle,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,GINI,0.4431,0.471625,0.524725,bottom,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,GINI,0.5373,0.471625,0.524725,top,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,GINI,0.4909,0.471625,0.524725,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,GINI,0.5112,0.471625,0.524725,middle,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,GINI,0.4575,0.471625,0.524725,bottom,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,GINI,0.4845,0.471625,0.524725,middle,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,GINI,0.4734,0.471625,0.524725,middle,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,GINI,0.4671,0.471625,0.524725,bottom,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,GINI,0.5276,0.471625,0.524725,top,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,GINI,0.4986,0.471625,0.524725,middle,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,GINI,0.5492,0.471625,0.524725,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,GINI,0.5113,0.471625,0.524725,middle,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,GINI,0.5182,0.471625,0.524725,middle,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,GINI,0.4713,0.471625,0.524725,bottom,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,GINI,0.4726,0.471625,0.524725,middle,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,GINI,0.4707,0.471625,0.524725,bottom,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,GINI,0.5099,0.471625,0.524725,middle,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,GINI,0.4505,0.471625,0.524725,bottom,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,GINI,0.4863,0.471625,0.524725,middle,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,GINI,0.5269,0.471625,0.524725,top,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,Population,950807,652678.5,1483455.5,middle,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,Population,609032,652678.5,1483455.5,bottom,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,Population,684379,652678.5,1483455.5,middle,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,Population,857425,652678.5,1483455.5,middle,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,Population,2709534,652678.5,1483455.5,top,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,Population,385282,652678.5,1483455.5,bottom,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,Population,878553,652678.5,1483455.5,middle,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,Population,1330612,652678.5,1483455.5,middle,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,Population,705576,652678.5,1483455.5,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,Population,674841,652678.5,1483455.5,middle,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,Population,874401,652678.5,1483455.5,middle,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,Population,864447,652678.5,1483455.5,middle,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,Population,486404,652678.5,1483455.5,bottom,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,Population,2182004,652678.5,1483455.5,top,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,Population,3966936,652678.5,1483455.5,top,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Population,420324,652678.5,1483455.5,bottom,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Population,8419316,652678.5,1483455.5,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Population,425097,652678.5,1483455.5,bottom,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Population,1579075,652678.5,1483455.5,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Population,1633017,652678.5,1483455.5,top,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Population,645291,652678.5,1483455.5,bottom,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Population,1409573,652678.5,1483455.5,middle,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Population,874961,652678.5,1483455.5,middle,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Population,1027690,652678.5,1483455.5,middle,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Population,724305,652678.5,1483455.5,middle,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Population,692683,652678.5,1483455.5,middle,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-03-03,JHU,county
San Francisco,Incidence,Cases per 100K,13908.6199270596,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-02-26,LHD,city
San Jose,Incidence,Cases per 100K,29628.5844953245,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-03-01,LHD,county
Seattle,Incidence,Cases per 100K,16447.2991895352,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-03-03,JHU,county
Washington,Incidence,Cases per 100K,19435.0085103864,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-02-28,LHD,city
Austin,Incidence,Cases per 100K,21299.1700734218,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-03-02,LHD,city
Baltimore,Incidence,Cases per 100K,18154.2184975502,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-03-03,LHD,county
Boston,Incidence,Cases per 100K,25597.2112797491,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-03-03,JHU,county
Charlotte,Incidence,Cases per 100K,25137.3753200701,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-03-03,JHU,county
Chicago,Incidence,Cases per 100K,20583.2072969005,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-03-01,LHD,city
Cleveland,Incidence,Cases per 100K,69213.1996823106,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-03-02,LHD,county
Columbus,Incidence,Cases per 100K,32616.9280623935,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-03-03,LHD,county
Dallas,Incidence,Cases per 100K,21459.2845780454,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-03-03,JHU,county
Denver,Incidence,Cases per 100K,22997.4654287836,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-03-03,JHU,city
Detroit,Incidence,Cases per 100K,22413.5109724481,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-03-03,JHU,county
Fort Worth,Incidence,Cases per 100K,26803.6208392508,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-03-03,JHU,county
Indianapolis,Incidence,Cases per 100K,25838.3683441553,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-03-02,LHD,county
Kansas City,Incidence,Cases per 100K,19416.986702412,SVI -  Housing Type & Transportation,0.605778191985089,0.703324013668841,0.90990990990991,bottom,2022-02-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,22916.2138994205,SVI -  Housing Type & Transportation,0.736564150357254,0.703324013668841,0.90990990990991,middle,2022-03-03,JHU,county
Los Angeles,Incidence,Cases per 100K,27699.4014557195,SVI -  Housing Type & Transportation,0.908356632494564,0.703324013668841,0.90990990990991,middle,2022-03-03,JHU,county
Minneapolis,Incidence,Cases per 100K,21817.9309294735,SVI -  Housing Type & Transportation,0.801180490835663,0.703324013668841,0.90990990990991,middle,2022-03-01,LHD,city
New York City,Incidence,Cases per 100K,23026.4786355566,SVI -  Housing Type & Transportation,0.912146629388009,0.703324013668841,0.90990990990991,top,2022-03-03,LHD,city
Oakland,Incidence,Cases per 100K,17521.6480003387,SVI -  Housing Type & Transportation,0.913016464740603,0.703324013668841,0.90990990990991,top,2022-02-22,LHD,city
Philadelphia,Incidence,Cases per 100K,19309.4058230293,SVI -  Housing Type & Transportation,0.911463187325256,0.703324013668841,0.90990990990991,top,2022-03-03,LHD,city
Phoenix,Incidence,Cases per 100K,28260.2298346069,SVI -  Housing Type & Transportation,0.703324013668841,0.703324013668841,0.90990990990991,bottom,2022-03-03,JHU,county
Portland,Incidence,Cases per 100K,13661.2553579347,SVI -  Housing Type & Transportation,0.939111525318422,0.703324013668841,0.90990990990991,top,2022-03-03,JHU,county
San Diego,Incidence,Cases per 100K,23570.5714364335,SVI -  Housing Type & Transportation,0.855234544889717,0.703324013668841,0.90990990990991,middle,2022-03-03,JHU,county
