city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Boston,Mortality,Deaths per 100K,81.1394706981215,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-07-29,LHD,county
Kansas City,Mortality,Deaths per 100K,124.793381633375,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-07-24,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,72.9506055393169,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,county
Los Angeles,Mortality,Deaths per 100K,85.6759643592738,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-07-31,JHU,county
Miami,Mortality,Deaths per 100K,79.1213438968475,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-07-31,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.9110929723652,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,county
New York City,Mortality,Deaths per 100K,337.664009760413,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-07-31,LHD,city
Oakland,Mortality,Deaths per 100K,25.3786853840971,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,county
Philadelphia,Mortality,Deaths per 100K,238.494055063882,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-07-29,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.8951569197418,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,county
San Antonio,Mortality,Deaths per 100K,60.9249822134298,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-07-31,JHU,county
San Diego,Mortality,Deaths per 100K,36.1013637761249,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,county
San Francisco,Mortality,Deaths per 100K,64.3457251237484,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-07-22,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,28.7036817285617,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-07-31,JHU,county
Washington,Mortality,Deaths per 100K,53.9536340406147,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-07-31,JHU,city
Austin,Mortality,Deaths per 100K,26.9871382662405,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-07-31,JHU,county
Baltimore,Mortality,Deaths per 100K,203.601781187195,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-07-31,LHD,county
Boston,Mortality,Deaths per 100K,81.1394706981215,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-07-31,JHU,county
Charlotte,Mortality,Deaths per 100K,28.8874404539351,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-07-31,JHU,county
Chicago,Mortality,Deaths per 100K,208.375314722015,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-07-30,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.5965746849993,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-07-31,JHU,county
Denver,Mortality,Deaths per 100K,37.6836028874014,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-07-31,JHU,city
Detroit,Mortality,Deaths per 100K,98.5807001909467,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-07-31,JHU,county
Fort Worth,Mortality,Deaths per 100K,52.2319443665042,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-07-31,JHU,county
Houston,Mortality,Deaths per 100K,49.3123617811957,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-07-31,JHU,county
Indianapolis,Mortality,Deaths per 100K,209.151052638276,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-07-29,LHD,county
