city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Washington,Mortality,Deaths per 100K,55.6619285221117,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% NH Asian/PI,13.583817505613,3.50851232142267,11.1030782322742,top,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Charlotte**,Mortality,Deaths per 100K,26.9677054870596,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Chicago,Mortality,Deaths per 100K,206.308538663844,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Cleveland*,Mortality,Deaths per 100K,619.286652374105,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-28,LHD,city
Dallas**,Mortality,Deaths per 100K,57.1315488980852,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Denver,Mortality,Deaths per 100K,42.0102387744734,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,city
Detroit**,Mortality,Deaths per 100K,93.39224228616,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Fort Worth,Mortality,Deaths per 100K,165.599078683579,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-06-20,LHD,city
Houston**,Mortality,Deaths per 100K,44.6301349396493,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Indianapolis**,Mortality,Deaths per 100K,58.868509537327,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Kansas City,Mortality,Deaths per 100K,121.09275417143,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-06-19,LHD,city
Las Vegas (Metro)**,Mortality,Deaths per 100K,66.3187323084699,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Long Beach,Mortality,Deaths per 100K,202.452568255437,% NH White,28.1627590107461,28.3324232079248,47.3369690651028,bottom,2021-06-17,LHD,city
Los Angeles**,Mortality,Deaths per 100K,78.6797866274643,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Miami**,Mortality,Deaths per 100K,79.4110330278199,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Minneapolis**,Mortality,Deaths per 100K,47.1642682233522,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
New York City,Mortality,Deaths per 100K,336.131818784329,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Oakland**,Mortality,Deaths per 100K,27.2385890410877,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.594208634802,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Phoenix*,Mortality,Deaths per 100K,615.36407765504,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-30,LHD,county
Portland**,Mortality,Deaths per 100K,24.7573533034439,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
San Antonio**,Mortality,Deaths per 100K,62.8886799872511,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
San Diego**,Mortality,Deaths per 100K,42.1132727396718,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
San Francisco,Mortality,Deaths per 100K,23.4347139436548,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,city
San Jose*,Mortality,Deaths per 100K,213.391197734725,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-06-24,LHD,county
Seattle**,Mortality,Deaths per 100K,23.73315337931,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Washington,Mortality,Deaths per 100K,55.6619285221117,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,city
Austin**,Mortality,Deaths per 100K,32.1122921209568,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Baltimore*,Mortality,Deaths per 100K,200.646271460285,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-06-24,LHD,county
Boston**,Mortality,Deaths per 100K,83.8647658971424,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
