city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Los Angeles,Incidence,Cases per 100K,4299.641047594,SVI - Socioeconomic,0.571606088847468,0.262503883193538,0.571606088847468,top,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,SVI - Socioeconomic,0.625038831935384,0.262503883193538,0.571606088847468,top,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,SVI - Socioeconomic,0.092264678471575,0.262503883193538,0.571606088847468,bottom,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,SVI - Socioeconomic,0.545386766076421,0.262503883193538,0.571606088847468,middle,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,SVI - Socioeconomic,0.214041627834731,0.262503883193538,0.571606088847468,bottom,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,SVI - Socioeconomic,0.776328052190121,0.262503883193538,0.571606088847468,top,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,SVI - Socioeconomic,0.39484311898105,0.262503883193538,0.571606088847468,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1624.62432871853,SVI - Socioeconomic,0.276172724448587,0.262503883193538,0.571606088847468,middle,2021-07-03,JHU,county
San Antonio,Incidence,Cases per 100K,3743.36182037805,SVI - Socioeconomic,0.603603603603604,0.262503883193538,0.571606088847468,top,2021-07-03,JHU,county
San Diego,Incidence,Cases per 100K,2842.37671997425,SVI - Socioeconomic,0.369369369369369,0.262503883193538,0.571606088847468,middle,2021-07-03,JHU,county
San Francisco,Incidence,Cases per 100K,1403.93182422832,SVI - Socioeconomic,0.20161540851196,0.262503883193538,0.571606088847468,bottom,2021-07-03,JHU,city
San Jose,Incidence,Cases per 100K,11617.1218947348,SVI - Socioeconomic,0.1587449518484,0.262503883193538,0.571606088847468,bottom,2021-07-03,LHD,county
Seattle,Incidence,Cases per 100K,1526.66867577512,SVI - Socioeconomic,0.0851196023609817,0.262503883193538,0.571606088847468,bottom,2021-07-03,JHU,county
Washington,Incidence,Cases per 100K,2345.9153967158,SVI - Socioeconomic,0.423112767940354,0.262503883193538,0.571606088847468,middle,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-07-03,JHU,county
San Francisco,Mortality,Deaths per 100K,17.6609438415949,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-07-03,JHU,city
San Jose,Mortality,Deaths per 100K,214.169642596503,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-07-03,LHD,county
Seattle,Mortality,Deaths per 100K,27.9424296390367,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-07-03,JHU,county
Washington,Mortality,Deaths per 100K,53.6689182936985,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-07-03,JHU,city
Austin,Mortality,Deaths per 100K,26.6668161503208,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Baltimore,Mortality,Deaths per 100K,201.467246384426,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-07-03,LHD,county
Boston,Mortality,Deaths per 100K,80.024577207613,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Charlotte,Mortality,Deaths per 100K,28.2475287983099,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Chicago,Mortality,Deaths per 100K,207.009766255009,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-07-01,LHD,city
Cleveland,Mortality,Deaths per 100K,619.286652374105,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-06-11,LHD,county
Columbus,Mortality,Deaths per 100K,123.953819519141,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-28,LHD,city
Dallas,Mortality,Deaths per 100K,49.1323738367077,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-07-03,JHU,county
Denver,Mortality,Deaths per 100K,102.752928104131,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-06-29,LHD,county
Detroit,Mortality,Deaths per 100K,96.870219562995,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Fort Worth,Mortality,Deaths per 100K,50.7450846095147,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Houston,Mortality,Deaths per 100K,48.3333507143269,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-07-03,JHU,county
Indianapolis,Mortality,Deaths per 100K,61.8014601904323,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
Kansas City,Mortality,Deaths per 100K,122.120706244192,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-06-26,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,68.7384698386438,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-07-03,JHU,county
Los Angeles,Mortality,Deaths per 100K,84.9041088245056,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-07-03,JHU,county
Miami,Mortality,Deaths per 100K,78.9040770486182,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-07-03,JHU,county
Minneapolis,Mortality,Deaths per 100K,48.4346862226344,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-07-03,JHU,county
New York City,Mortality,Deaths per 100K,336.52377461542,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-07-03,LHD,city
Oakland,Mortality,Deaths per 100K,22.1988500995648,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-07-03,JHU,county
Philadelphia,Mortality,Deaths per 100K,236.847521492013,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-07-01,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,23.648815095827,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-07-03,JHU,county
San Antonio,Mortality,Deaths per 100K,60.0690113889436,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-07-03,JHU,county
San Diego,Mortality,Deaths per 100K,34.0076641370787,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-07-03,JHU,county
