city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Houston,Incidence,Cases per 100K,2895.12727037455,GINI,0.5302,0.4728,0.524725,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,GINI,0.4845,0.4728,0.524725,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,GINI,0.4734,0.4728,0.524725,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,GINI,0.4862,0.4728,0.524725,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,GINI,0.4685,0.4728,0.524725,bottom,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,GINI,0.5276,0.4728,0.524725,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,GINI,0.566,0.4728,0.524725,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,GINI,0.4986,0.4728,0.524725,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,GINI,0.5492,0.4728,0.524725,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,GINI,0.5113,0.4728,0.524725,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,GINI,0.5182,0.4728,0.524725,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,GINI,0.4713,0.4728,0.524725,bottom,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,GINI,0.4726,0.4728,0.524725,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,GINI,0.4656,0.4728,0.524725,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,GINI,0.4707,0.4728,0.524725,bottom,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,GINI,0.5099,0.4728,0.524725,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,GINI,0.4505,0.4728,0.524725,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,GINI,0.4863,0.4728,0.524725,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,GINI,0.5269,0.4728,0.524725,top,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Isolation: Hispanic,0.51694594177728,0.229639585692799,0.534247426595768,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Isolation: NH-Black,0.172788397375795,0.173191284321452,0.538748277872948,bottom,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Population,950807,637402.5,1389832.75,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Population,609032,637402.5,1389832.75,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Population,684379,637402.5,1389832.75,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Population,857425,637402.5,1389832.75,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Population,2709534,637402.5,1389832.75,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Population,385282,637402.5,1389832.75,bottom,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Population,878553,637402.5,1389832.75,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Population,1330612,637402.5,1389832.75,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Population,705576,637402.5,1389832.75,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Population,674841,637402.5,1389832.75,middle,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Population,874401,637402.5,1389832.75,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Population,2310432,637402.5,1389832.75,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Population,864447,637402.5,1389832.75,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Population,486404,637402.5,1389832.75,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Population,634773,637402.5,1389832.75,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Population,466776,637402.5,1389832.75,bottom,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Population,3966936,637402.5,1389832.75,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Population,454279,637402.5,1389832.75,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Population,420324,637402.5,1389832.75,bottom,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Population,8419316,637402.5,1389832.75,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Population,425097,637402.5,1389832.75,bottom,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Population,1579075,637402.5,1389832.75,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Population,1633017,637402.5,1389832.75,top,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Population,645291,637402.5,1389832.75,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Population,1508083,637402.5,1389832.75,top,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Population,1409573,637402.5,1389832.75,top,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Population,874961,637402.5,1389832.75,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Population,1027690,637402.5,1389832.75,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Population,724305,637402.5,1389832.75,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Population,692683,637402.5,1389832.75,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,Population Density,2252.34752323675,1243.36386266646,2755.98468918959,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-04-20
