city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Fort Worth,Incidence,Cases per 100K,5985.47385980639,SVI - Socioeconomic,0.367816091954023,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,SVI - Socioeconomic,0.576887232059646,0.262503883193538,0.571606088847468,top,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,SVI - Socioeconomic,0.63529046287667,0.262503883193538,0.571606088847468,top,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,SVI - Socioeconomic,0.342342342342342,0.262503883193538,0.571606088847468,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,SVI - Socioeconomic,0.507921714818267,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,SVI - Socioeconomic,0.571606088847468,0.262503883193538,0.571606088847468,top,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,SVI - Socioeconomic,0.092264678471575,0.262503883193538,0.571606088847468,bottom,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,SVI - Socioeconomic,0.545386766076421,0.262503883193538,0.571606088847468,middle,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,SVI - Socioeconomic,0.214041627834731,0.262503883193538,0.571606088847468,bottom,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,SVI - Socioeconomic,0.776328052190121,0.262503883193538,0.571606088847468,top,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,SVI - Socioeconomic,0.39484311898105,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,SVI - Socioeconomic,0.276172724448587,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,SVI - Socioeconomic,0.603603603603604,0.262503883193538,0.571606088847468,top,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,SVI - Socioeconomic,0.369369369369369,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,SVI - Socioeconomic,0.20161540851196,0.262503883193538,0.571606088847468,bottom,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,SVI - Socioeconomic,0.1587449518484,0.262503883193538,0.571606088847468,bottom,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,SVI - Socioeconomic,0.0851196023609817,0.262503883193538,0.571606088847468,bottom,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,SVI - Socioeconomic,0.423112767940354,0.262503883193538,0.571606088847468,middle,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,county
Houston,Mortality,Deaths per 100K,71.0208680465473,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-12-01,JHU,county
Indianapolis,Mortality,Deaths per 100K,258.431112607251,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-11-30,LHD,county
Kansas City,Mortality,Deaths per 100K,177.63011817337,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-20,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,92.6221754605455,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-12-01,JHU,county
Los Angeles,Mortality,Deaths per 100K,94.2158531606198,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-12-01,JHU,county
Minneapolis,Mortality,Deaths per 100K,120.383323341042,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-11-30,LHD,city
New York City,Mortality,Deaths per 100K,352.344537252195,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-12-01,LHD,city
Oakland,Mortality,Deaths per 100K,101.388624243408,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-12-01,LHD,city
Philadelphia,Mortality,Deaths per 100K,79.9172799339452,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,city
Phoenix,Mortality,Deaths per 100K,95.4470185162682,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-12-01,JHU,county
Portland,Mortality,Deaths per 100K,33.0098044045918,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-12-01,JHU,county
San Antonio,Mortality,Deaths per 100K,89.7762341211118,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-12-01,JHU,county
San Diego,Mortality,Deaths per 100K,41.3655228685839,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,county
San Jose,Mortality,Deaths per 100K,184.588737848962,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-11-25,LHD,county
Seattle,Mortality,Deaths per 100K,35.2414937915414,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-12-01,JHU,county
Washington,Mortality,Deaths per 100K,56.5160757628603,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-12-01,JHU,city
Baltimore,Mortality,Deaths per 100K,222.155814472803,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-12-01,LHD,county
Boston,Mortality,Deaths per 100K,84.6080282241481,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
Charlotte,Mortality,Deaths per 100K,38.1204514850978,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
Chicago,Mortality,Deaths per 100K,228.858541727101,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-11-30,LHD,city
Cleveland,Mortality,Deaths per 100K,685.21238988585,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-11-24,LHD,county
Columbus,Mortality,Deaths per 100K,207.955581507319,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-11-20,LHD,county
Dallas,Mortality,Deaths per 100K,71.3860030358955,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
Denver,Mortality,Deaths per 100K,44.6620478665498,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-12-01,JHU,city
Detroit,Mortality,Deaths per 100K,109.869872335428,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-12-01,JHU,county
Fort Worth,Mortality,Deaths per 100K,75.0624361189891,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
