city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Seattle,Incidence,Cases per 100K,2121.11699862482,SVI - Minority Status & Language,0.885368126747437,0.887853370611991,0.949673811742777,bottom,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,SVI - Minority Status & Language,0.900900900900901,0.887853370611991,0.949673811742777,middle,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,SVI - Socioeconomic,0.217148182665424,0.262503883193538,0.571606088847468,bottom,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,SVI - Socioeconomic,0.69120844982914,0.262503883193538,0.571606088847468,top,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,SVI - Socioeconomic,0.529046287666977,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,SVI - Socioeconomic,0.257222739981361,0.262503883193538,0.571606088847468,bottom,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,SVI - Socioeconomic,0.475302889095993,0.262503883193538,0.571606088847468,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,SVI - Socioeconomic,0.521901211556384,0.262503883193538,0.571606088847468,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,SVI - Socioeconomic,0.35197266231749,0.262503883193538,0.571606088847468,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,SVI - Socioeconomic,0.529978254116185,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,SVI - Socioeconomic,0.262503883193538,0.262503883193538,0.571606088847468,bottom,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,SVI - Socioeconomic,0.75116495806151,0.262503883193538,0.571606088847468,top,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,SVI - Socioeconomic,0.367816091954023,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,SVI - Socioeconomic,0.576887232059646,0.262503883193538,0.571606088847468,top,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,SVI - Socioeconomic,0.63529046287667,0.262503883193538,0.571606088847468,top,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,SVI - Socioeconomic,0.342342342342342,0.262503883193538,0.571606088847468,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,SVI - Socioeconomic,0.507921714818267,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
Los Angeles,Incidence,Cases per 100K,34486.0113699843,SVI - Socioeconomic,0.571606088847468,0.262503883193538,0.571606088847468,top,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,SVI - Socioeconomic,0.625038831935384,0.262503883193538,0.571606088847468,top,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,SVI - Socioeconomic,0.092264678471575,0.262503883193538,0.571606088847468,bottom,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,SVI - Socioeconomic,0.545386766076421,0.262503883193538,0.571606088847468,middle,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,SVI - Socioeconomic,0.214041627834731,0.262503883193538,0.571606088847468,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,SVI - Socioeconomic,0.776328052190121,0.262503883193538,0.571606088847468,top,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,SVI - Socioeconomic,0.39484311898105,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,SVI - Socioeconomic,0.276172724448587,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,SVI - Socioeconomic,0.603603603603604,0.262503883193538,0.571606088847468,top,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,SVI - Socioeconomic,0.369369369369369,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,SVI - Socioeconomic,0.20161540851196,0.262503883193538,0.571606088847468,bottom,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,SVI - Socioeconomic,0.1587449518484,0.262503883193538,0.571606088847468,bottom,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,SVI - Socioeconomic,0.0851196023609817,0.262503883193538,0.571606088847468,bottom,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,SVI - Socioeconomic,0.423112767940354,0.262503883193538,0.571606088847468,middle,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Mortality,Deaths per 100K,57.8897645437134,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Denver,Mortality,Deaths per 100K,39.49799858198,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,city
Detroit,Mortality,Deaths per 100K,101.830613384055,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,county
Fort Worth,Mortality,Deaths per 100K,62.2082937037245,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Houston,Mortality,Deaths per 100K,57.6126730003007,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-23,JHU,county
Indianapolis,Mortality,Deaths per 100K,229.857932296601,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-22,LHD,county
Kansas City,Mortality,Deaths per 100K,156.659895889014,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,83.6601846080496,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Long Beach,Mortality,Deaths per 100K,214.663993007353,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-09-17,LHD,city
Los Angeles,Mortality,Deaths per 100K,616.924497899638,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-18,LHD,county
Minneapolis,Mortality,Deaths per 100K,108.72564973687,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-22,LHD,city
New York City,Mortality,Deaths per 100K,343.697754069333,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-23,LHD,city
Oakland,Mortality,Deaths per 100K,88.4504007320682,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-23,LHD,city
Philadelphia,Mortality,Deaths per 100K,244.256922565426,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-23,LHD,city
Phoenix,Mortality,Deaths per 100K,83.0230360585687,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Portland,Mortality,Deaths per 100K,24.7573533034439,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,county
San Antonio,Mortality,Deaths per 100K,74.3184080553904,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
San Diego,Mortality,Deaths per 100K,38.942813286259,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
San Francisco,Mortality,Deaths per 100K,69.9459747348739,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-12,LHD,city
San Jose,Mortality,Deaths per 100K,172.814759314579,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-16,LHD,county
Seattle,Mortality,Deaths per 100K,31.2561152052045,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Washington,Mortality,Deaths per 100K,54.9501391548213,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Mortality,Deaths per 100K,57.8897645437134,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Denver,Mortality,Deaths per 100K,39.49799858198,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,city
Detroit,Mortality,Deaths per 100K,101.830613384055,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
Fort Worth,Mortality,Deaths per 100K,62.2082937037245,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Houston,Mortality,Deaths per 100K,57.6126730003007,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Indianapolis,Mortality,Deaths per 100K,229.857932296601,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-22,LHD,county
Kansas City,Mortality,Deaths per 100K,156.659895889014,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,83.6601846080496,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Long Beach,Mortality,Deaths per 100K,214.663993007353,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-09-17,LHD,city
Los Angeles,Mortality,Deaths per 100K,616.924497899638,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,county
Minneapolis,Mortality,Deaths per 100K,108.72564973687,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-22,LHD,city
New York City,Mortality,Deaths per 100K,343.697754069333,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,city
Oakland,Mortality,Deaths per 100K,88.4504007320682,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-23,LHD,city
Philadelphia,Mortality,Deaths per 100K,244.256922565426,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,city
Phoenix,Mortality,Deaths per 100K,83.0230360585687,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Portland,Mortality,Deaths per 100K,24.7573533034439,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
San Antonio,Mortality,Deaths per 100K,74.3184080553904,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
San Diego,Mortality,Deaths per 100K,38.942813286259,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
San Francisco,Mortality,Deaths per 100K,69.9459747348739,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-12,LHD,city
San Jose,Mortality,Deaths per 100K,172.814759314579,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-16,LHD,county
Seattle,Mortality,Deaths per 100K,31.2561152052045,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Washington,Mortality,Deaths per 100K,54.9501391548213,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Mortality,Deaths per 100K,57.8897645437134,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Denver,Mortality,Deaths per 100K,39.49799858198,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,city
Detroit,Mortality,Deaths per 100K,101.830613384055,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
Fort Worth,Mortality,Deaths per 100K,62.2082937037245,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Houston,Mortality,Deaths per 100K,57.6126730003007,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Indianapolis,Mortality,Deaths per 100K,229.857932296601,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-22,LHD,county
Kansas City,Mortality,Deaths per 100K,156.659895889014,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,83.6601846080496,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Long Beach,Mortality,Deaths per 100K,214.663993007353,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-09-17,LHD,city
Los Angeles,Mortality,Deaths per 100K,616.924497899638,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-18,LHD,county
Minneapolis,Mortality,Deaths per 100K,108.72564973687,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-22,LHD,city
New York City,Mortality,Deaths per 100K,343.697754069333,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Oakland,Mortality,Deaths per 100K,88.4504007320682,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Philadelphia,Mortality,Deaths per 100K,244.256922565426,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Phoenix,Mortality,Deaths per 100K,83.0230360585687,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Portland,Mortality,Deaths per 100K,24.7573533034439,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
San Antonio,Mortality,Deaths per 100K,74.3184080553904,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
San Diego,Mortality,Deaths per 100K,38.942813286259,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
San Francisco,Mortality,Deaths per 100K,69.9459747348739,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-12,LHD,city
San Jose,Mortality,Deaths per 100K,172.814759314579,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-16,LHD,county
Seattle,Mortality,Deaths per 100K,31.2561152052045,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
Washington,Mortality,Deaths per 100K,54.9501391548213,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Mortality,Deaths per 100K,57.8897645437134,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Denver,Mortality,Deaths per 100K,39.49799858198,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,city
Detroit,Mortality,Deaths per 100K,101.830613384055,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,county
Fort Worth,Mortality,Deaths per 100K,62.2082937037245,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Houston,Mortality,Deaths per 100K,57.6126730003007,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Indianapolis,Mortality,Deaths per 100K,229.857932296601,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-22,LHD,county
Kansas City,Mortality,Deaths per 100K,156.659895889014,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-18,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,83.6601846080496,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Long Beach,Mortality,Deaths per 100K,214.663993007353,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-09-17,LHD,city
Los Angeles,Mortality,Deaths per 100K,616.924497899638,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-09-18,LHD,county
Minneapolis,Mortality,Deaths per 100K,108.72564973687,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-22,LHD,city
New York City,Mortality,Deaths per 100K,343.697754069333,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-09-23,LHD,city
Oakland,Mortality,Deaths per 100K,88.4504007320682,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-09-23,LHD,city
Philadelphia,Mortality,Deaths per 100K,244.256922565426,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,city
Phoenix,Mortality,Deaths per 100K,83.0230360585687,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Portland,Mortality,Deaths per 100K,24.7573533034439,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Antonio,Mortality,Deaths per 100K,74.3184080553904,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Diego,Mortality,Deaths per 100K,38.942813286259,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Francisco,Mortality,Deaths per 100K,69.9459747348739,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-12,LHD,city
San Jose,Mortality,Deaths per 100K,172.814759314579,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-16,LHD,county
Seattle,Mortality,Deaths per 100K,31.2561152052045,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Washington,Mortality,Deaths per 100K,54.9501391548213,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-08-11,LHD,city
Dallas,Mortality,Deaths per 100K,57.8897645437134,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
Denver,Mortality,Deaths per 100K,39.49799858198,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,city
Detroit,Mortality,Deaths per 100K,101.830613384055,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
Fort Worth,Mortality,Deaths per 100K,62.2082937037245,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Houston,Mortality,Deaths per 100K,57.6126730003007,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Indianapolis,Mortality,Deaths per 100K,229.857932296601,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-22,LHD,county
Kansas City,Mortality,Deaths per 100K,156.659895889014,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,83.6601846080496,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Long Beach,Mortality,Deaths per 100K,214.663993007353,% NH Asian/PI,13.583817505613,3.50851232142267,11.2509525434844,top,2021-09-17,LHD,city
Los Angeles,Mortality,Deaths per 100K,616.924497899638,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-09-18,LHD,county
Minneapolis,Mortality,Deaths per 100K,108.72564973687,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-22,LHD,city
New York City,Mortality,Deaths per 100K,343.697754069333,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-09-23,LHD,city
Oakland,Mortality,Deaths per 100K,88.4504007320682,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-09-23,LHD,city
Philadelphia,Mortality,Deaths per 100K,244.256922565426,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-09-23,LHD,city
Phoenix,Mortality,Deaths per 100K,83.0230360585687,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Portland,Mortality,Deaths per 100K,24.7573533034439,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
San Antonio,Mortality,Deaths per 100K,74.3184080553904,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
San Diego,Mortality,Deaths per 100K,38.942813286259,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-09-23,JHU,county
San Francisco,Mortality,Deaths per 100K,69.9459747348739,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-12,LHD,city
San Jose,Mortality,Deaths per 100K,172.814759314579,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-16,LHD,county
Seattle,Mortality,Deaths per 100K,31.2561152052045,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-09-23,JHU,county
Washington,Mortality,Deaths per 100K,54.9501391548213,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,city
Austin,Mortality,Deaths per 100K,33.9541442874955,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Baltimore,Mortality,Deaths per 100K,210.005385595502,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-09-23,LHD,county
Boston,Mortality,Deaths per 100K,82.2543641886301,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Charlotte,Mortality,Deaths per 100K,33.4582379941146,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Chicago,Mortality,Deaths per 100K,218.413941290274,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-09-23,LHD,city
Cleveland,Mortality,Deaths per 100K,640.569764484196,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Mortality,Deaths per 100K,129.075878176957,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
