city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Detroit,Incidence,Cases per 100K,3171.80124443167,SVI - Socioeconomic,0.75116495806151,0.262503883193538,0.571606088847468,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,SVI - Socioeconomic,0.367816091954023,0.262503883193538,0.571606088847468,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,SVI - Socioeconomic,0.576887232059646,0.262503883193538,0.571606088847468,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,SVI - Socioeconomic,0.63529046287667,0.262503883193538,0.571606088847468,top,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,SVI - Socioeconomic,0.342342342342342,0.262503883193538,0.571606088847468,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,SVI - Socioeconomic,0.507921714818267,0.262503883193538,0.571606088847468,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,SVI - Socioeconomic,0.571606088847468,0.262503883193538,0.571606088847468,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,SVI - Socioeconomic,0.625038831935384,0.262503883193538,0.571606088847468,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,SVI - Socioeconomic,0.092264678471575,0.262503883193538,0.571606088847468,bottom,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,SVI - Socioeconomic,0.545386766076421,0.262503883193538,0.571606088847468,middle,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,SVI - Socioeconomic,0.214041627834731,0.262503883193538,0.571606088847468,bottom,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,SVI - Socioeconomic,0.776328052190121,0.262503883193538,0.571606088847468,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,SVI - Socioeconomic,0.39484311898105,0.262503883193538,0.571606088847468,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,SVI - Socioeconomic,0.276172724448587,0.262503883193538,0.571606088847468,middle,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,SVI - Socioeconomic,0.603603603603604,0.262503883193538,0.571606088847468,top,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,SVI - Socioeconomic,0.369369369369369,0.262503883193538,0.571606088847468,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,SVI - Socioeconomic,0.20161540851196,0.262503883193538,0.571606088847468,bottom,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,SVI - Socioeconomic,0.1587449518484,0.262503883193538,0.571606088847468,bottom,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,SVI - Socioeconomic,0.0851196023609817,0.262503883193538,0.571606088847468,bottom,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,SVI - Socioeconomic,0.423112767940354,0.262503883193538,0.571606088847468,middle,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-05,LHD,city
Oakland,Mortality,Deaths per 100K,29.4584740510442,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Philadelphia,Mortality,Deaths per 100K,239.000680778304,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-05,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,27.5902842784648,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,county
San Antonio,Mortality,Deaths per 100K,60.2200650638529,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
San Diego,Mortality,Deaths per 100K,36.9687536265869,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
San Francisco,Mortality,Deaths per 100K,64.574306740529,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-26,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,22.7480036163952,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Washington,Mortality,Deaths per 100K,53.2418446733243,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,city
Oakland,Mortality,Deaths per 100K,29.4584740510442,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Philadelphia,Mortality,Deaths per 100K,239.000680778304,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,27.5902842784648,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
San Antonio,Mortality,Deaths per 100K,60.2200650638529,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
San Diego,Mortality,Deaths per 100K,36.9687536265869,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
San Francisco,Mortality,Deaths per 100K,64.574306740529,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-26,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,22.7480036163952,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Washington,Mortality,Deaths per 100K,53.2418446733243,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
Oakland,Mortality,Deaths per 100K,29.4584740510442,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Philadelphia,Mortality,Deaths per 100K,239.000680778304,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,27.5902842784648,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
San Antonio,Mortality,Deaths per 100K,60.2200650638529,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
San Diego,Mortality,Deaths per 100K,36.9687536265869,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
San Francisco,Mortality,Deaths per 100K,64.574306740529,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-07-26,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,22.7480036163952,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
Washington,Mortality,Deaths per 100K,53.2418446733243,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-08-05,LHD,city
Oakland,Mortality,Deaths per 100K,29.4584740510442,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Philadelphia,Mortality,Deaths per 100K,239.000680778304,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,27.5902842784648,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Antonio,Mortality,Deaths per 100K,60.2200650638529,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Diego,Mortality,Deaths per 100K,36.9687536265869,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Francisco,Mortality,Deaths per 100K,64.574306740529,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-07-26,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,22.7480036163952,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
Washington,Mortality,Deaths per 100K,53.2418446733243,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-05,LHD,city
Oakland,Mortality,Deaths per 100K,29.4584740510442,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Philadelphia,Mortality,Deaths per 100K,239.000680778304,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-05,LHD,city
Phoenix,Mortality,Deaths per 100K,615.36407765504,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Mortality,Deaths per 100K,27.5902842784648,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
San Antonio,Mortality,Deaths per 100K,60.2200650638529,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
San Diego,Mortality,Deaths per 100K,36.9687536265869,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
San Francisco,Mortality,Deaths per 100K,64.574306740529,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-07-26,LHD,city
San Jose,Mortality,Deaths per 100K,166.295283597194,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-07-24,LHD,county
Seattle,Mortality,Deaths per 100K,22.7480036163952,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Washington,Mortality,Deaths per 100K,53.2418446733243,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,city
Austin,Mortality,Deaths per 100K,27.3074603821603,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Baltimore,Mortality,Deaths per 100K,203.930171156852,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-05,LHD,county
Boston,Mortality,Deaths per 100K,65.7787159400039,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Charlotte,Mortality,Deaths per 100K,34.0067336989362,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Chicago,Mortality,Deaths per 100K,209.150355743829,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-05,LHD,city
Cleveland,Mortality,Deaths per 100K,630.966409019887,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Mortality,Deaths per 100K,127.596172342477,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Mortality,Deaths per 100K,51.103734515341,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Denver,Mortality,Deaths per 100K,39.637567481563,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,city
Detroit,Mortality,Deaths per 100K,104.396334325982,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Fort Worth,Mortality,Deaths per 100K,60.6734707287675,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Houston,Mortality,Deaths per 100K,47.9715422765711,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Indianapolis,Mortality,Deaths per 100K,210.423542449682,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-04,LHD,county
Kansas City,Mortality,Deaths per 100K,127.67164743711,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-07-31,LHD,city
Las Vegas (Metro),Mortality,Deaths per 100K,742.155069607561,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-07-31,LHD,county
Los Angeles,Mortality,Deaths per 100K,79.6000759189188,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Miami,Mortality,Deaths per 100K,75.3191740528342,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,county
New York City,Mortality,Deaths per 100K,337.984700894942,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-05,LHD,city
