city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 55.2% lower Deaths per 100K compared to neighborhoods<br/>with the highest concentration of NH Black Service Workers.,A ratio of 0.45 means that the Mortality rate is 55% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -132 means that there are 132 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 55.2% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,black,#d95f0e,0.448073597434227,-131.780250850249,RR: 0.45,FALSE,-55.1926402565773,#67a9cf,238.764172610033,106.983921759784,#fa9e47,#9f7bd1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",    107.0,    239.0,   -132.0,0.45,-0.11,0.44,2021-06-22,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 52.7% lower Deaths per 100K compared to neighborhoods<br/>with the highest concentration of NH Black Service Workers.,A ratio of 0.47 means that the Mortality rate is 53% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -206 means that there are 206 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 52.7% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,black,#d95f0e,0.473346850578164,-205.571843927268,RR: 0.47,FALSE,-52.6653149421836,#67a9cf,390.336304174667,184.764460247399,#fa9e47,#9f7bd1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",    185.0,    390.0,   -206.0,0.47,-0.06,0.39,2021-06-23,LHD,city
Detroit,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",FALSE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 42.6% lower Deaths per 100K compared to neighborhoods<br/>with the highest concentration of NH Black Service Workers.,A ratio of 0.57 means that the Mortality rate is 43% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -144 means that there are 144 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 42.6% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,#cccccc,#FDAE61,0.574077528621989,-144.050452602743,RR: 0.57,FALSE,-42.5922471378011,#B3D4E7FF,338.208153555947,194.157700953204,#FCCEA3FF,#CFBDE8FF,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",    194.0,    338.0,   -144.0,0.57,-0.52,-0.1,2021-05-10,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 37.6% lower Deaths per 100K compared to neighborhoods<br/>with the highest concentration of NH Black Service Workers.,A ratio of 0.62 means that the Mortality rate is 38% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -96 means that there are 96 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 37.6% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,black,#FDAE61,0.624227487738581,-95.8247969859634,RR: 0.62,FALSE,-37.577251226142,#67a9cf,255.007468239985,159.182671254022,#fa9e47,#9f7bd1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",    159.0,    255.0,    -96.0,0.62,-0.28,0.36,2021-06-21,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 23.5% lower Deaths per 100K compared to neighborhoods<br/>with the highest concentration of NH Black Service Workers.,A ratio of 0.77 means that the Mortality rate is 23% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -53 means that there are 53 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 23.5% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,black,#FEE090,0.765218379665951,-53.3493420094312,RR: 0.77,FALSE,-23.4781620334049,#67a9cf,227.229635494999,173.880293485567,#fa9e47,#9f7bd1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",    174.0,    227.0,    -53.0,0.77,0.07,0.27,2021-05-31,LHD,city
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Mortality,ICE - Occupation + Black,Deaths per 100K,FALSE,FALSE,7,7,0,0,"In <strong>7</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>","In <strong>6</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers have lower Mortality rates compared to areas with the highest concentration of NH Black Service Workers. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of NH White Non-Service Workers higher Mortality rates compared to areas with the highest concentration of NH Black Service Workers.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of NH White Non-Service Workers</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of NH Black Service Workers</div>",Neighborhoods with the highest concentration of NH White Non-Service<br/>Workers have 3.9% lower Deaths per 100K compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers.,A ratio of 0.96 means that the Mortality rate is 4% lower<br/>in neighborhoods with the highest concentration of NH<br/>White Non-Service Workers compared to neighborhoods with<br/>the highest concentration of NH Black Service Workers. A<br/>difference of -4 means that there are 4 fewer Deaths per<br/>100K in the neighborhoods with the highest concentration of<br/>NH White Non-Service Workers versus the neighborhoods with<br/>the highest concentration of NH Black Service Workers.,Neighborhoods with the highest concentration of NH<br/>White Non-Service Workers have 3.9% lower Deaths<br/>per 100K compared to neighborhoods with the highest<br/>concentration of NH Black Service Workers.,black,#FFFFE5,0.960531654013252,-3.82536409354623,RR: 0.96,FALSE,-3.94683459867475,#67a9cf,96.9223309948355,93.0969669012893,#fa9e47,#9f7bd1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,"","",     93.0,     97.0,     -4.0,0.96,-0.06,0.44,2021-06-02,LHD,city
Houston,Houston,"<span style=""color: black;"">Houston</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 223.5% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 3.23 means that the Mortality rate is 223% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 108 means that there are 108<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 223.5% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#08519C,3.23451606276125,108.046579108,RR: 3.23,TRUE,223.451606276125,#ef8a62,48.3534582313469,156.400037339347,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    156.0,     48.0,    108.0,3.23,0.25,0.75,,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 93.3% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 1.93 means that the Mortality rate is 93% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 120 means that there are 120<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 93.3% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#4292C6,1.93279721003399,120.355785387513,RR: 1.93,TRUE,93.2797210033994,#ef8a62,129.026742461126,249.382527848639,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    249.0,    129.0,    120.0,1.93,0.24,0.74,2021-06-22,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 91% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 1.91 means that the Mortality rate is 91% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 189 means that there are 189<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 91% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#4292C6,1.9100655842595,189.077985673346,RR: 1.91,TRUE,91.0065584259496,#ef8a62,207.763032624946,396.841018298291,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    397.0,    208.0,    189.0,1.91,0.24,0.75,2021-06-23,LHD,city
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 83.7% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 1.84 means that the Mortality rate is 84% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 46 means that there are 46<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 83.7% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#4292C6,1.83668876291872,46.3325424003489,RR: 1.84,TRUE,83.6688762918724,#ef8a62,55.3760782429077,101.708620643257,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    102.0,     55.0,     46.0,1.84,0.25,0.75,2021-06-02,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 50.1% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 1.5 means that the Mortality rate is 50% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 81 means that there are 81<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 50.1% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#4292C6,1.50116750633681,80.8448605286317,RR: 1.5,TRUE,50.1167506336812,#ef8a62,161.313053034008,242.15791356264,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    242.0,    161.0,     81.0,1.5,0.24,0.76,2021-05-31,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Mortality,Social Vulnerability Index (SVI),Deaths per 100K,TRUE,TRUE,6,6,1,1,"In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>","In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable have higher Mortality rates. 
In <strong>0</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas that are the Most Socially Vulnerable lower Mortality rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Socially Vulnerable</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Socially Vulnerable</div>",Neighborhoods that are the Most Socially Vulnerable have 36.4% higher<br/>Deaths per 100K compared to neighborhoods that are the Least Socially<br/>Vulnerable.,A ratio of 1.36 means that the Mortality rate is 36% higher<br/>in neighborhoods that are the Most Socially Vulnerable<br/>compared to neighborhoods that are the Least Socially<br/>Vulnerable. A difference of 62 means that there are 62<br/>excess Deaths per 100K in the neighborhoods that are the<br/>Most Socially Vulnerable versus the neighborhoods that are<br/>the Least Socially Vulnerable.,Neighborhoods that are the Most Socially Vulnerable<br/>have 36.4% higher Deaths per 100K compared to<br/>neighborhoods that are the Least Socially Vulnerable.,black,#9ECAE1,1.36362743544719,61.6941305435976,RR: 1.36,TRUE,36.3627435447188,#ef8a62,169.663024649739,231.357155193336,#fa9e47,#9f7bd1,Most Socially Vulnerable,Least Socially Vulnerable,"","",    231.0,    170.0,     62.0,1.36,0.25,0.75,2021-06-21,LHD,city
