city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Incidence,% NH Native American,TRUE,TRUE,Cases per 100K,10722.9,Highest % NH Native American,11536.2,Lowest % NH Native American,-813,0.929501620568295,0.11,0.62,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,TRUE,Cases per 100K,8436,Highest % NH White,13344.2,Lowest % NH White,-4908,0.632186429910535,33.11,65.23,-36.8,36.8,36.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,TRUE,Cases per 100K,13497.7,Highest  % Not Insured,9411.2,Lowest % Not Insured,4086,1.43421122811736,5.82,14.6,43.4,43.4,43.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,TRUE,Cases per 100K,13239.3,Highest Overcrowding,9116.9,Lowest Overcrowding,4122,1.4521725958069,1.21,5.65,45.2,45.2,45.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Poverty,TRUE,TRUE,Cases per 100K,13640.6,Highest Poverty,9779.5,Lowest Poverty,3861,1.3948246570659,6.35,16.95,39.5,39.5,39.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,TRUE,TRUE,Cases per 100K,13809.5,Highest % Production Workers,9952.3,Lowest % Production Workers,3857,1.38757292838867,1.95,4,38.8,38.8,38.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,TRUE,TRUE,Cases per 100K,11447.3,Highest % Service Worker,9157,Lowest % Service Worker,2290,1.25011408753004,11.68,19.49,25,25,25%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,TRUE,TRUE,Cases per 100K,12872.5,Most Public Transit Usage,10056.5,Least Public Transit Usage,2816,1.28001012028737,0.35,4.35,28,28,28%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,TRUE,TRUE,Cases per 100K,12889.9,Highest Risk Areas,9755,Lowest Risk Areas,3135,1.32135724679792,23.84,53.52,32.1,32.1,32.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,TRUE,TRUE,Cases per 100K,8615.6,highest concentration of NH White,13456.1,highest concentration of Hispanic,-4840,0.64027914331685,-0.04,0.49,-36,36,36%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,TRUE,TRUE,Cases per 100K,10097.2,highest concentration of High-income,13163.3,highest concentration of Low-income,-3066,0.767072888384486,-0.08,0.28,-23.3,23.3,23.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + Black,TRUE,TRUE,Cases per 100K,9291.4,highest concentration of High-income NH White,13300.7,highest concentration of Low-income NH Black,-4009,0.69856221284961,0.05,0.28,-30.1,30.1,30.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + People of Color,TRUE,TRUE,Cases per 100K,9220.7,highest concentration of High-income NH White,13493.7,highest concentration of Low-income Minority,-4273,0.683334428039108,-0.04,0.24,-31.7,31.7,31.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - NH Black,TRUE,TRUE,Cases per 100K,8552.7,highest concentration of NH White,13293.5,highest concentration of NH Black,-4741,0.643376212708734,0.22,0.59,-35.7,35.7,35.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Occupation + Black,TRUE,TRUE,Cases per 100K,9043.9,highest concentration of NH White Non-Service Workers,13472.4,highest concentration of NH Black Service Workers,-4428,0.671294493210796,0.07,0.27,-32.9,32.9,32.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),TRUE,TRUE,Cases per 100K,13403,Most Socially Vulnerable,9506,Least Socially Vulnerable,3897,1.40995932285979,0.24,0.76,41,41,41%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,TRUE,TRUE,Cases per 100K,12931.6,Most Socially Vulnerable,10088.9,Least Socially Vulnerable,2843,1.28176407783243,0.24,0.76,28.2,28.2,28.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,TRUE,TRUE,Cases per 100K,12569.1,Most Socially Vulnerable,10397.8,Least Socially Vulnerable,2171,1.20882749782721,0.24,0.76,20.9,20.9,20.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,TRUE,TRUE,Cases per 100K,13456.7,Most Socially Vulnerable,8827.2,Least Socially Vulnerable,4629,1.52445385813859,0.24,0.75,52.4,52.4,52.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,TRUE,TRUE,Cases per 100K,13327,Most Socially Vulnerable,9495.8,Least Socially Vulnerable,3831,1.40347408775154,0.24,0.74,40.3,40.3,40.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Charlotte,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,70.1,Highest College Education,88.9,Lowest College Education,-19,0.788487570411797,30.44,64.59,-21.2,21.2,21.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,79,Highest College Education,241.7,Lowest College Education,-163,0.326847370108074,20.08,71.54,-67.3,67.3,67.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Detroit,Mortality,% Complete College,FALSE,FALSE,Deaths per 100K,349.5,Highest College Education,266.1,Lowest College Education,83,1.31324027175783,9.41,23.72,31.3,31.3,31.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,182.2,Highest College Education,225.3,Lowest College Education,-43,0.808782276256461,15.23,31.83,-19.1,19.1,19.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,190,Highest College Education,396.6,Lowest College Education,-207,0.479219000330771,25.92,51.33,-52.1,52.1,52.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
Philadelphia,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,159,Highest College Education,168.1,Lowest College Education,-9,0.946136154317088,16.31,50.98,-5.4,5.4,5.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,64.2,Highest High School Education,99.7,Lowest High School Education,-35,0.644088246038451,84.87,95.08,-35.6,35.6,35.6%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,80.3,Highest High School Education,234.5,Lowest High School Education,-154,0.342572069403687,82.66,95.92,-65.7,65.7,65.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Detroit,Mortality,% Complete High School,FALSE,FALSE,Deaths per 100K,346.7,Highest High School Education,172.7,Lowest High School Education,174,2.00719409350305,78.94,86.36,100.7,100.7,100.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,181,Highest High School Education,237.8,Lowest High School Education,-57,0.761119291437359,82.73,94.21,-23.9,23.9,23.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,189.9,Highest High School Education,383.5,Lowest High School Education,-194,0.495246917169601,78.08,90.31,-50.5,50.5,50.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
Philadelphia,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,208.3,Highest High School Education,175.8,Lowest High School Education,33,1.18526114404609,82.17,90.96,18.5,18.5,18.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Charlotte,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,82.1,Highest Foreign Born,105.3,Lowest  Foreign Born,-23,0.779826136053417,10.3,18.76,-22,22,22%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,226.8,Highest Foreign Born,218.4,Lowest  Foreign Born,8,1.03834704959795,11.8,29.56,3.8,3.8,3.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% Foreign Born,FALSE,FALSE,Deaths per 100K,128.8,Highest Foreign Born,335.8,Lowest  Foreign Born,-207,0.383471347815105,1.31,9.71,-61.7,61.7,61.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,238,Highest Foreign Born,155.8,Lowest  Foreign Born,82,1.5278253459293,11.96,26.97,52.8,52.8,52.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,394.9,Highest Foreign Born,234.6,Lowest  Foreign Born,160,1.68305509162352,24.45,44.06,68.3,68.3,68.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,269,Highest Foreign Born,249.8,Lowest  Foreign Born,19,1.07678874293831,7.01,17.27,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,111.3,Highest % Healthcare Worker,75.5,Lowest % Healthcare Worker,36,1.47410160060642,5.82,8,47.4,47.4,47.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,206.1,Highest % Healthcare Worker,193.5,Lowest % Healthcare Worker,13,1.06507055094709,7.23,10.97,6.5,6.5,6.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% Healthcare Worker,FALSE,FALSE,Deaths per 100K,271.9,Highest % Healthcare Worker,180.1,Lowest % Healthcare Worker,92,1.50948801344059,9.34,12.04,50.9,50.9,50.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,161.2,Highest % Healthcare Worker,234.7,Lowest % Healthcare Worker,-73,0.686875055699598,4.97,8.81,-31.3,31.3,31.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,414.2,Highest % Healthcare Worker,240.1,Lowest % Healthcare Worker,174,1.725474647467,7.83,13.53,72.5,72.5,72.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,330.6,Highest % Healthcare Worker,231.1,Lowest % Healthcare Worker,100,1.43058938691694,11.15,15.52,43.1,43.1,43.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Charlotte,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,96.4,Highest % Hispanic,100.5,Lowest % Hispanic,-4,0.959008593570984,6.66,17.94,-4.1,4.1,4.1%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,207.9,Highest % Hispanic,214.8,Lowest % Hispanic,-7,0.967993570829548,5.74,37.76,-3.2,3.2,3.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% Hispanic,FALSE,FALSE,Deaths per 100K,190.1,Highest % Hispanic,327.1,Lowest % Hispanic,-137,0.581019394183529,0.95,4.12,-41.9,41.9,41.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,238.2,Highest % Hispanic,187.1,Lowest % Hispanic,51,1.27260427960943,15.97,37.29,27.3,27.3,27.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,363.7,Highest % Hispanic,275.4,Lowest % Hispanic,88,1.32068394176884,11.46,37.53,32.1,32.1,32.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,186.3,Highest % Hispanic,271.4,Lowest % Hispanic,-85,0.686270187972342,3.98,12.5,-31.4,31.4,31.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,96.3,Highest Limited English,79.2,Lowest  Limited English,17,1.21626034503381,2.39,6.29,21.6,21.6,21.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,225.7,Highest Limited English,221.6,Lowest  Limited English,4,1.01841004667128,1.95,11.7,1.8,1.8,1.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% Limited English,FALSE,FALSE,Deaths per 100K,153.2,Highest Limited English,359.8,Lowest  Limited English,-207,0.425806156903227,0.22,1.86,-57.4,57.4,57.4%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,240.7,Highest Limited English,157.8,Lowest  Limited English,83,1.52531267855693,1.59,8.85,52.5,52.5,52.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,387.1,Highest Limited English,237.3,Lowest  Limited English,150,1.63163304481543,4.85,18,63.2,63.2,63.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,241.4,Highest Limited English,250,Lowest  Limited English,-9,0.965750273751043,1.6,9.88,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,66.7,Highest % NH Asian/PI,84.9,Lowest % NH Asian/PI,-18,0.785046005838051,3.06,7.31,-21.5,21.5,21.5%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,157.3,Highest % NH Asian/PI,244.9,Lowest % NH Asian/PI,-88,0.642414988471658,0.53,12.9,-35.8,35.8,35.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Detroit,Mortality,% NH Asian/PI,FALSE,FALSE,Deaths per 100K,250.9,Highest % NH Asian/PI,270.3,Lowest % NH Asian/PI,-19,0.928152633056682,0.16,1.19,-7.2,7.2,7.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,173.9,Highest % NH Asian/PI,205.4,Lowest % NH Asian/PI,-31,0.846708914400182,3.52,12.54,-15.3,15.3,15.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,341.7,Highest % NH Asian/PI,370.9,Lowest % NH Asian/PI,-29,0.921229049293548,3.99,23.16,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,261.1,Highest % NH Asian/PI,248.7,Lowest % NH Asian/PI,12,1.04963789541297,2.5,9.91,5,5,5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,96,Highest % NH Black,93.1,Lowest % NH Black,3,1.0305919437777,15.05,45.42,3.1,3.1,3.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,228,Highest % NH Black,179.3,Lowest % NH Black,49,1.27169444312696,4.16,52.42,27.2,27.2,27.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Detroit,Mortality,% NH Black,FALSE,FALSE,Deaths per 100K,339.4,Highest % NH Black,128.8,Lowest % NH Black,211,2.63520888130747,61.7,91.32,163.5,163.5,163.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,211.8,Highest % NH Black,193.8,Lowest % NH Black,18,1.09284267092452,4.82,12.55,9.3,9.3,9.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,378.3,Highest % NH Black,315.4,Lowest % NH Black,63,1.19929379649403,2.9,27.96,19.9,19.9,19.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,271.3,Highest % NH Black,273.7,Lowest % NH Black,-2,0.991091144496341,9.92,72.05,-0.9,0.9,0.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,92.2,Highest % NH Native American,85.7,Lowest % NH Native American,6,1.07573814708406,0.11,0.46,7.6,7.6,7.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,202.8,Highest % NH Native American,191.3,Lowest % NH Native American,12,1.06027387060143,0.03,0.14,6,6,6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% NH Native American,FALSE,FALSE,Deaths per 100K,232.5,Highest % NH Native American,232,Lowest % NH Native American,0,1.0020979003834,0.16,0.4,0.2,0.2,0.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,224.9,Highest % NH Native American,175.6,Lowest % NH Native American,49,1.28051600524705,0.11,0.62,28.1,28.1,28.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,354.8,Highest % NH Native American,294.9,Lowest % NH Native American,60,1.20327091570619,0.01,0.2,20.3,20.3,20.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,239,Highest % NH Native American,324.6,Lowest % NH Native American,-86,0.736467469123407,0.03,0.28,-26.4,26.4,26.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
