city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Cleveland,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,9484.6,highest concentration of NH White,8363.8,highest concentration of NH Black,1121,1.13399413658474,-0.58,0.3,13.4,13.4,13.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Columbus,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,9511.4,highest concentration of NH White,9537.2,highest concentration of NH Black,-26,0.997298907737565,0.14,0.7,-0.3,0.3,0.3%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,ICE - NH Black,FALSE,FALSE,Cases per 100K,10044,highest concentration of NH White,11220.5,highest concentration of NH Black,-1176,0.895149010084277,-0.14,0.5,-10.5,10.5,10.5%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,5982.5,highest concentration of NH White,6659.1,highest concentration of NH Black,-677,0.898400963723346,-0.87,-0.36,-10.2,10.2,10.2%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,6998.4,highest concentration of NH White,12174.5,highest concentration of NH Black,-5176,0.574841127093327,0.2,0.58,-42.5,42.5,42.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of NH White,13186.6,highest concentration of NH Black,-6657,0.495190522774115,-0.05,0.37,-50.5,50.5,50.5%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,8506,highest concentration of NH White,9242.1,highest concentration of NH Black,-736,0.920357496589044,-0.21,0.52,-8,8,8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,9591.9,highest concentration of NH White,9054.8,highest concentration of NH Black,537,1.05931921469942,-0.59,0.55,5.9,5.9,5.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,ICE - NH Black,TRUE,FALSE,Cases per 100K,4682.6,highest concentration of NH White,9835.8,highest concentration of NH Black,-5153,0.476071768532192,0.12,0.4,-52.4,52.4,52.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Baltimore,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,7717.4,highest concentration of NH White Non-Service Workers,8800.6,highest concentration of NH Black Service Workers,-1083,0.87691224332843,-0.27,0.27,-12.3,12.3,12.3%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Boston,Incidence,ICE - Occupation + Black,FALSE,FALSE,Cases per 100K,8056.1,highest concentration of NH White Non-Service Workers,11607.7,highest concentration of NH Black Service Workers,-3552,0.694036924339675,0.15,0.58,-30.6,30.6,30.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,10139.1,highest concentration of NH White Non-Service Workers,11354.3,highest concentration of NH Black Service Workers,-1215,0.892976516438993,-0.06,0.44,-10.7,10.7,10.7%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,8674.1,highest concentration of NH White Non-Service Workers,9034.8,highest concentration of NH Black Service Workers,-361,0.960072005072197,-0.11,0.44,-4,4,4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Cleveland,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,9348.2,highest concentration of NH White Non-Service Workers,8363.8,highest concentration of NH Black Service Workers,984,1.11769269015844,-0.39,0.14,11.8,11.8,11.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Columbus,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,9262.5,highest concentration of NH White Non-Service Workers,9620.2,highest concentration of NH Black Service Workers,-358,0.962822029393492,0.04,0.43,-3.7,3.7,3.7%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,ICE - Occupation + Black,FALSE,FALSE,Cases per 100K,11110.8,highest concentration of NH White Non-Service Workers,11222.5,highest concentration of NH Black Service Workers,-112,0.990048853523818,-0.02,0.41,-1,1,1%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,6080.4,highest concentration of NH White Non-Service Workers,6704.6,highest concentration of NH Black Service Workers,-624,0.906891582711123,-0.52,-0.1,-9.3,9.3,9.3%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,7784.7,highest concentration of NH White Non-Service Workers,12326.7,highest concentration of NH Black Service Workers,-4542,0.631529714137973,0.07,0.26,-36.8,36.8,36.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of NH White Non-Service Workers,13869,highest concentration of NH Black Service Workers,-7339,0.470824653062977,0.03,0.35,-52.9,52.9,52.9%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,6426.2,highest concentration of NH White Non-Service Workers,9662.1,highest concentration of NH Black Service Workers,-3236,0.665098547523561,-0.06,0.39,-33.5,33.5,33.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Philadelphia,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,7311.3,highest concentration of NH White Non-Service Workers,9370.6,highest concentration of NH Black Service Workers,-2059,0.78023453351558,-0.28,0.36,-22,22,22%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
San Jose,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,4882.2,highest concentration of NH White Non-Service Workers,9835.8,highest concentration of NH Black Service Workers,-4954,0.496363864873393,0.1,0.33,-50.4,50.4,50.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Baltimore,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,8631.3,Most Socially Vulnerable,7240,Least Socially Vulnerable,1391,1.19217723207565,0.16,0.76,19.2,19.2,19.2%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,11978.3,Most Socially Vulnerable,8634.4,Least Socially Vulnerable,3344,1.38727535178415,0.29,0.77,38.7,38.7,38.7%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,10796.1,Most Socially Vulnerable,8576.7,Least Socially Vulnerable,2219,1.25877467291985,0.25,0.75,25.9,25.9,25.9%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,11297.4,Most Socially Vulnerable,9117,Least Socially Vulnerable,2180,1.2391517455814,0.24,0.74,23.9,23.9,23.9%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,8360,Most Socially Vulnerable,9088.5,Least Socially Vulnerable,-729,0.9198417114229,0.25,0.75,-8,8,8%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9552.1,Most Socially Vulnerable,9516.4,Least Socially Vulnerable,36,1.00375595798562,0.24,0.76,0.4,0.4,0.4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,12220.7,Most Socially Vulnerable,10072.8,Least Socially Vulnerable,2148,1.21323192591765,0.23,0.71,21.3,21.3,21.3%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,6287.8,Most Socially Vulnerable,6461.7,Least Socially Vulnerable,-174,0.973088315331944,0.28,0.76,-2.7,2.7,2.7%,less,lower,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,12279.6,Most Socially Vulnerable,8190.7,Least Socially Vulnerable,4089,1.49920169840985,0.25,0.75,49.9,49.9,49.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6535,2.00077709415894,0.18,0.9,100.1,100.1,100.1%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9843.6,Most Socially Vulnerable,7589.5,Least Socially Vulnerable,2254,1.29700425232332,0.24,0.75,29.7,29.7,29.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9827,Most Socially Vulnerable,8523.8,Least Socially Vulnerable,1303,1.15289084361401,0.25,0.75,15.3,15.3,15.3%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,10875.5,Most Socially Vulnerable,3446.5,Least Socially Vulnerable,7429,3.15553291583905,0.25,0.75,215.6,215.6,215.6%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,7513.9,Most Socially Vulnerable,7817.6,Least Socially Vulnerable,-304,0.961157986761972,0.24,0.76,-3.9,3.9,3.9%,less,lower,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Boston,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,7718.9,Most Socially Vulnerable,9837.3,Least Socially Vulnerable,-2118,0.784658596011832,0.29,0.77,-21.5,21.5,21.5%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,11196.8,Most Socially Vulnerable,8021.6,Least Socially Vulnerable,3175,1.39583250658529,0.25,0.75,39.6,39.6,39.6%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8433,Most Socially Vulnerable,10356.4,Least Socially Vulnerable,-1923,0.814277891780254,0.23,0.76,-18.6,18.6,18.6%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Cleveland,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8495.4,Most Socially Vulnerable,8396.5,Least Socially Vulnerable,99,1.01178297375596,0.25,0.75,1.2,1.2,1.2%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,10811,Most Socially Vulnerable,9455.8,Least Socially Vulnerable,1355,1.14332612972316,0.29,0.75,14.3,14.3,14.3%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Dallas,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11175.2,Most Socially Vulnerable,7512.2,Least Socially Vulnerable,3663,1.4876054093608,0.24,0.75,48.8,48.8,48.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,6381.4,Most Socially Vulnerable,6494.5,Least Socially Vulnerable,-113,0.982582764787881,0.28,0.74,-1.7,1.7,1.7%,less,lower,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,11795.5,Most Socially Vulnerable,8797.3,Least Socially Vulnerable,2998,1.34081757977406,0.25,0.75,34.1,34.1,34.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,12900.6,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6371,1.97563012328417,0.27,0.79,97.6,97.6,97.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9066.7,Most Socially Vulnerable,9946.4,Least Socially Vulnerable,-880,0.911555194238139,0.25,0.75,-8.8,8.8,8.8%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9209.6,Most Socially Vulnerable,9459.4,Least Socially Vulnerable,-250,0.973596196186145,0.25,0.75,-2.6,2.6,2.6%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9355.4,Most Socially Vulnerable,4432.1,Least Socially Vulnerable,4923,2.11081521006738,0.25,0.75,111.1,111.1,111.1%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8631.3,Most Socially Vulnerable,8530.8,Least Socially Vulnerable,101,1.0117864167913,0.24,0.76,1.2,1.2,1.2%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11218.9,Most Socially Vulnerable,6427.2,Least Socially Vulnerable,4792,1.74553616413905,0.23,0.74,74.6,74.6,74.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10998.5,Most Socially Vulnerable,9864.6,Least Socially Vulnerable,1134,1.11495421031458,0.25,0.72,11.5,11.5,11.5%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9046.7,Most Socially Vulnerable,8675.1,Least Socially Vulnerable,372,1.04283029524644,0.24,0.75,4.3,4.3,4.3%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Cleveland,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8242.3,Most Socially Vulnerable,9661.7,Least Socially Vulnerable,-1419,0.853086403831881,0.25,0.75,-14.7,14.7,14.7%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Columbus,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9509.2,Most Socially Vulnerable,10898.4,Least Socially Vulnerable,-1389,0.872537070367402,0.24,0.73,-12.7,12.7,12.7%,less,lower,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Dallas,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11502.3,Most Socially Vulnerable,8745.7,Least Socially Vulnerable,2757,1.31518592033837,0.25,0.75,31.5,31.5,31.5%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,6524.3,Most Socially Vulnerable,6047.1,Least Socially Vulnerable,477,1.07891225680486,0.28,0.76,7.9,7.9,7.9%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,11321.1,Most Socially Vulnerable,9328.3,Least Socially Vulnerable,1993,1.21363548013047,0.25,0.75,21.4,21.4,21.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,7949.1,Least Socially Vulnerable,5116,1.64356309851346,0.27,0.82,64.4,64.4,64.4%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10045.7,Most Socially Vulnerable,6965.7,Least Socially Vulnerable,3080,1.44216983596457,0.25,0.75,44.2,44.2,44.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9538.3,Most Socially Vulnerable,7508.9,Least Socially Vulnerable,2029,1.27026450092464,0.24,0.75,27,27,27%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10410.8,Most Socially Vulnerable,3984.6,Least Socially Vulnerable,6426,2.61276752676993,0.25,0.75,161.3,161.3,161.3%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,9212.2,Most Socially Vulnerable,7567.2,Least Socially Vulnerable,1645,1.21738096639452,0.24,0.64,21.7,21.7,21.7%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12171.6,Most Socially Vulnerable,8551.2,Least Socially Vulnerable,3620,1.42337654841429,0.29,0.77,42.3,42.3,42.3%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,11157.4,Most Socially Vulnerable,9361.7,Least Socially Vulnerable,1796,1.19180660563879,0.25,0.75,19.2,19.2,19.2%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,12221.5,Most Socially Vulnerable,8648.7,Least Socially Vulnerable,3573,1.41309283845358,0.24,0.74,41.3,41.3,41.3%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,8700,Most Socially Vulnerable,8010.1,Least Socially Vulnerable,690,1.08612745560269,0.25,0.73,8.6,8.6,8.6%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10134.3,Most Socially Vulnerable,9846.9,Least Socially Vulnerable,287,1.02918514600018,0.29,0.74,2.9,2.9,2.9%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12186.8,Most Socially Vulnerable,10260.1,Least Socially Vulnerable,1927,1.18778675974079,0.24,0.74,18.8,18.8,18.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,6898.7,Most Socially Vulnerable,6375.9,Least Socially Vulnerable,523,1.08199820769394,0.26,0.76,8.2,8.2,8.2%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,12318.7,Most Socially Vulnerable,7442.3,Least Socially Vulnerable,4876,1.6552358200752,0.25,0.75,65.5,65.5,65.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6934,2.06184132028025,0.27,0.79,106.2,106.2,106.2%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10000.4,Most Socially Vulnerable,7057.4,Least Socially Vulnerable,2943,1.41700527021495,0.27,0.76,41.7,41.7,41.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
