outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9323.56933333333,8875.72741666667,-447.841916666666,0.95196668779353,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,4260.24125,9739.825875,5479.584625,2.2862146304508,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Baltimore,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6695.97614285714,8515.522,1819.54585714286,1.27173720729036,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6810.95475,11121.76325,4310.8085,1.63292279250571,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Charlotte,0.25,0.72,Most Socially Vulnerable,Least Socially Vulnerable,11428.3098571429,11190.366125,-237.943732142858,0.979179446907091,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9051.7268,8528.8228125,-522.9039875,0.942231576465609,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9727.90383333333,7346.381,-2381.52283333333,0.755186433363693,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Columbus,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,11283.4656363636,9449.15836363636,-1834.30727272727,0.837434053344765,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Dallas,0.24,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10372.8726923077,12735.9354615385,2363.06276923077,1.22781179711028,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6304.75642857143,6453.45714285714,148.700714285714,1.02358548121095,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9038.77683333333,9691.6668125,652.889979166666,1.0722321162703,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Long Beach,0.27,0.82,Most Socially Vulnerable,Least Socially Vulnerable,7691.8405,12904.6035,5212.763,1.67770035013077,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6604.75102222222,9991.01806666667,3386.26704444444,1.51270169504514,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7430.54776923077,9552.78675,2122.23898076923,1.28561003127619,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6539.120375,9090.090375,2550.97,1.39010904429176,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Baltimore,0.24,0.64,Most Socially Vulnerable,Least Socially Vulnerable,7233.242,9017.62744444444,1784.38544444444,1.24669234686804,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,7409.168875,11684.993125,4275.82425,1.57709904068019,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10776.8685714286,11437.8177142857,660.949142857144,1.06133035199199,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9121.98106666667,11710.2843333333,2588.30326666667,1.28374354734464,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Cleveland,0.25,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7420.04516666667,8937.27966666667,1517.2345,1.20447779843928,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Columbus,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,10143.5909090909,9926.455,-217.13590909091,0.978593782908151,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Dallas,0.31,0.79,Most Socially Vulnerable,Least Socially Vulnerable,12142.4225384615,12184.8940769231,42.4715384615392,1.00349778129751,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6222.92185714286,6943.49571428572,720.573857142857,1.11579349278117,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7165.35513333333,12242.3998947368,5077.04476140351,1.70855451920101,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Long Beach,0.27,0.79,Most Socially Vulnerable,Least Socially Vulnerable,6508.44625,13373.70375,6865.2575,2.05482280044949,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7169.00012765957,9927.10513333333,2758.10500567376,1.38472659458219,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8174.26933333333,10023.5870833333,1849.31775,1.22623645913633,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,San Jose,0.28,0.74,Most Socially Vulnerable,Least Socially Vulnerable,4701.227,9969.26233333333,5268.03533333333,2.12056604229775,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Baltimore,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6479.57057142857,7638.10842857143,1158.53785714286,1.17879855530109,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6510.39075,10826.84425,4316.4535,1.6630098969098,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9075.08171428571,11292.9727142857,2217.891,1.24439350187984,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9133.621,10289.25925,1155.63825,1.1265257503021,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9284.45866666667,7442.86116666667,-1841.5975,0.801647294029995,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Columbus,0.26,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9290.85718181818,9579.189,288.331818181818,1.03103393072773,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Dallas,0.28,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10799.3865384615,13033.0527692308,2233.66623076923,1.20683269580306,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6121.93557142857,6407.82314285714,285.887571428571,1.04669888601292,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8511.55966666667,11284.118,2772.55833333333,1.32574033924609,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Long Beach,0.27,0.78,Most Socially Vulnerable,Least Socially Vulnerable,7116.97,13373.70375,6256.73375,1.87912886382829,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6922.78722222222,9743.294,2820.50677777778,1.4074235834844,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7892.03171428571,9772.10623076923,1880.07451648352,1.23822439956498,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,San Jose,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,4582.343125,10715.40825,6133.065125,2.33841245792784,2021-05-19,LHD,city
Incidence,Cases per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,10248.1950625,9823.85770588235,-424.337356617649,0.958593942247413,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,11106.6625555556,9185.2339375,-1921.42861805556,0.827002161230292,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7809.86646666667,11216.3722222222,3406.50575555556,1.4361797695383,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,11261.6995,8243.202625,-3018.496875,0.731967908129674,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,8184.5884,12149.1479444444,3964.55954444445,1.4843932707043,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,8103.42806666667,12064.4841666667,3961.0561,1.48881239734746,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,8098.9686,9767.07738888889,1668.10878888889,1.20596558293718,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,8318.45933333334,10735.0246111111,2416.56527777778,1.29050635231145,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10198.7706666667,8510.38422222222,-1688.38644444444,0.834451964886051,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12221.2712777778,7801.6674,-4419.60387777778,0.638367909743232,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,9696.94113333333,11730.7678888889,2033.82675555556,1.20973900197911,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,8555.5408,11413.0423888889,2857.50158888889,1.33399426823947,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8799.91482352941,12291.9341111111,3492.0192875817,1.3968242145077,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,9672.96411764706,10195.2122222222,522.248104575163,1.05399049331966,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,6902.3975882353,10829.3854117647,3926.98782352941,1.56893097989932,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8353.1511875,11340.1535882353,2987.0024007353,1.35758988837712,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8244.2355,11691.8611111111,3447.62561111111,1.41818621157912,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12340.8270555556,7956.2506875,-4384.57636805556,0.644709682072587,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,10536.1209411765,8867.87711111111,-1668.24383006536,0.84166432414935,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11312.0335,8225.1789,-3086.8546,0.727117622132219,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12091.462,8162.70038888889,-3928.76161111111,0.675079687542242,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,11652.9066111111,7842.05606666667,-3810.85054444444,0.672969957485905,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,13027.0888421053,7933.09670588235,-5093.99213622291,0.608969264126114,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9712.43929411765,12184.1235,2471.68420588235,1.25448645093507,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10204.2805,11336.072,1131.7915,1.11091340540864,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9212.89161111111,9751.0769375,538.18532638889,1.05841654814866,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8317.60628571429,12304.9263157895,3987.32003007519,1.47938311734273,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9392.66872222222,11427.7884705882,2035.11974836601,1.21667108769109,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,82.7127142857143,66.5927142857143,-16.12,0.805108559920828,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,227.9202,75.7984615384615,-152.121738461538,0.332565790739309,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,278.929142857143,358.2468,79.3176571428572,1.28436489758792,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,205.928818181818,190.573666666667,-15.3551515151515,0.925434664022623,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,401.933888888889,168.295311111111,-233.638577777778,0.418713912321125,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,171.312666666667,172.197666666667,0.884999999999991,1.00516599278512,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,91.171,66.5802857142857,-24.5907142857143,0.730279208457577,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,234.361933333333,76.6543846153846,-157.707548717949,0.327076942595276,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,220.965,347.862666666667,126.897666666667,1.57428853740034,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,226.463266666667,172.535076923077,-53.9281897435897,0.761867827231482,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,377.362777777778,183.156711111111,-194.206066666667,0.485359770218166,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,174.425916666667,205.629555555556,31.2036388888889,1.17889336335563,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,83.0565714285714,82.1068571428572,-0.949714285714293,0.988565452806693,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,212.018133333333,197.500933333333,-14.5172,0.93152849819135,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,325.902571428571,170.726,-155.176571428571,0.523855946430967,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,141.822333333333,238.776235294118,96.9539019607843,1.68362929647271,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,233.136844444444,373.173022222222,140.036177777778,1.60066086127003,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,229.142272727273,265.974636363636,36.8323636363637,1.16074015151365,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.7064285714286,101.758428571429,39.052,1.62277506293499,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,159.690785714286,189.670214285714,29.9794285714286,1.18773424175561,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,229.650333333333,268.310571428571,38.6602380952381,1.16834392327715,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,209.389,177.531076923077,-31.8579230769231,0.847852928869601,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,191.921044444444,410.555933333333,218.634888888889,2.13919184590608,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,226.479,335.838909090909,109.359909090909,1.48286997510104,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,90.1938571428571,90.937,0.743142857142857,1.00823939546089,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,189.687846153846,197.047066666667,7.35922051282051,1.03879647885744,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,347.724285714286,230.983,-116.741285714286,0.664270542753495,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,177.981545454545,227.612529411765,49.6309839572193,1.2788546634454,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,221.591,358.9586,137.3676,1.61991506875279,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,252.838727272727,184.689916666667,-68.1488106060606,0.730465299595694,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,62.9897142857143,88.4138571428571,25.4241428571429,1.4036237208796,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,193.3972,219.206266666667,25.8090666666667,1.13345108753729,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,368.777666666667,176.634666666667,-192.143,0.478973329006728,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,162.180111111111,243.28,81.0998888888889,1.50006063217781,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,218.498644444444,387.265422222222,168.766777777778,1.77239279084264,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,229.260090909091,259.3745,30.1144090909091,1.13135478125083,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.9617142857143,67.6551428571429,-2.30657142857143,0.967030947538654,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,232.3560625,119.102153846154,-113.253908653846,0.512584662369866,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,269.781571428571,291.7422,21.9606285714286,1.08140151477041,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,185.523714285714,153.298888888889,-32.2248253968254,0.826303470039427,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,374.310739130435,301.953088888889,-72.3576502415459,0.806690958400925,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,242.53,263.592545454546,21.0625454545455,1.0868451138191,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,93.8377142857143,93.4842857142857,-0.353428571428566,0.996233619135772,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,165.338142857143,218.568466666667,53.2303238095238,1.32194823825689,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,170.726,335.198,164.472,1.96336820402282,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,188.249428571429,218.6430625,30.3936339285714,1.16145405677574,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,264.302177777778,377.668088888889,113.365911111111,1.42892537649246,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,244.961111111111,287.099833333333,42.1387222222222,1.1720220896741,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,70.8435714285714,79.5722857142857,8.72871428571429,1.12321109889999,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,157.0895625,196.5016,39.4120375,1.25088896342174,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,227.456142857143,238.092833333333,10.6366904761905,1.04676369845448,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,144.425090909091,217.734642857143,73.3095519480519,1.50759567805429,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,245.085456521739,346.425510638298,101.340054116559,1.41348864822409,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,338.7673,231.3285,-107.4388,0.682853687472197,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,89.3615714285714,93.3732857142857,4.01171428571429,1.0448930588572,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,239.450866666667,129.508571428571,-109.942295238095,0.540856557470126,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,335.198,196.01,-139.188,0.584758858943073,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,212.248058823529,188.331333333333,-23.9167254901961,0.887317106112705,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,390.299377777778,203.869222222222,-186.430155555556,0.522340628322236,2021-05-19,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,276.82,212.908888888889,-63.9111111111111,0.769123939342854,2021-05-17,LHD,city
