city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Long Beach,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of NH White Non-Service Workers,13869,highest concentration of NH Black Service Workers,-7339,0.470824653062977,0.03,0.35,-52.9,52.9,52.9%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,6441.5,highest concentration of NH White Non-Service Workers,9686.7,highest concentration of NH Black Service Workers,-3245,0.664987036037043,-0.06,0.39,-33.5,33.5,33.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
Philadelphia,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,7318.2,highest concentration of NH White Non-Service Workers,9401.8,highest concentration of NH Black Service Workers,-2084,0.778379731901494,-0.28,0.36,-22.2,22.2,22.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
San Jose,Incidence,ICE - Occupation + Black,TRUE,FALSE,Cases per 100K,4888.1,highest concentration of NH White Non-Service Workers,9854.5,highest concentration of NH Black Service Workers,-4966,0.496021512825316,0.1,0.33,-50.4,50.4,50.4%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-04,LHD,city
Baltimore,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,8659.6,Most Socially Vulnerable,7249.9,Least Socially Vulnerable,1410,1.19444152481274,0.16,0.76,19.4,19.4,19.4%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Boston,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,11978.3,Most Socially Vulnerable,8634.4,Least Socially Vulnerable,3344,1.38727535178415,0.29,0.77,38.7,38.7,38.7%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,10796.1,Most Socially Vulnerable,8576.7,Least Socially Vulnerable,2219,1.25877467291985,0.25,0.75,25.9,25.9,25.9%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,11346.8,Most Socially Vulnerable,9141.8,Least Socially Vulnerable,2205,1.24119801899036,0.24,0.74,24.1,24.1,24.1%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Cleveland,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,8437.1,Most Socially Vulnerable,9137.3,Least Socially Vulnerable,-700,0.923363998876716,0.25,0.75,-7.7,7.7,7.7%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Columbus,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9589.1,Most Socially Vulnerable,9534.2,Least Socially Vulnerable,55,1.00575785909161,0.24,0.76,0.6,0.6,0.6%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Dallas,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,12220.7,Most Socially Vulnerable,10072.8,Least Socially Vulnerable,2148,1.21323192591765,0.23,0.71,21.3,21.3,21.3%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,6287.8,Most Socially Vulnerable,6461.7,Least Socially Vulnerable,-174,0.973088315331944,0.28,0.76,-2.7,2.7,2.7%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,12279.6,Most Socially Vulnerable,8190.7,Least Socially Vulnerable,4089,1.49920169840985,0.25,0.75,49.9,49.9,49.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6535,2.00077709415894,0.18,0.9,100.1,100.1,100.1%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9865.9,Most Socially Vulnerable,7607.1,Least Socially Vulnerable,2259,1.29694316474153,0.24,0.75,29.7,29.7,29.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9850.8,Most Socially Vulnerable,8535.4,Least Socially Vulnerable,1315,1.15410621449081,0.25,0.75,15.4,15.4,15.4%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3455.9,Least Socially Vulnerable,7444,3.15384290289779,0.25,0.75,215.4,215.4,215.4%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-04,LHD,city
Baltimore,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,7537.5,Most Socially Vulnerable,7835,Least Socially Vulnerable,-298,0.962022426324372,0.24,0.76,-3.8,3.8,3.8%,less,lower,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Boston,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,7718.9,Most Socially Vulnerable,9837.3,Least Socially Vulnerable,-2118,0.784658596011832,0.29,0.77,-21.5,21.5,21.5%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11196.8,Most Socially Vulnerable,8021.6,Least Socially Vulnerable,3175,1.39583250658529,0.25,0.75,39.6,39.6,39.6%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8473.3,Most Socially Vulnerable,10395.4,Least Socially Vulnerable,-1922,0.815102847542775,0.23,0.76,-18.5,18.5,18.5%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
Cleveland,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8539,Most Socially Vulnerable,8475.4,Least Socially Vulnerable,64,1.00750517250778,0.25,0.75,0.8,0.8,0.8%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Columbus,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,10841.4,Most Socially Vulnerable,9476.3,Least Socially Vulnerable,1365,1.14405676264202,0.29,0.75,14.4,14.4,14.4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Dallas,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11175.2,Most Socially Vulnerable,7512.2,Least Socially Vulnerable,3663,1.4876054093608,0.24,0.75,48.8,48.8,48.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,6381.4,Most Socially Vulnerable,6494.5,Least Socially Vulnerable,-113,0.982582764787881,0.28,0.74,-1.7,1.7,1.7%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11795.5,Most Socially Vulnerable,8797.3,Least Socially Vulnerable,2998,1.34081757977406,0.25,0.75,34.1,34.1,34.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,12900.6,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6371,1.97563012328417,0.27,0.79,97.6,97.6,97.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9087.4,Most Socially Vulnerable,9970.2,Least Socially Vulnerable,-883,0.911449292897214,0.25,0.75,-8.9,8.9,8.9%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9224.7,Most Socially Vulnerable,9480.7,Least Socially Vulnerable,-256,0.9729980045015,0.25,0.75,-2.7,2.7,2.7%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9378.8,Most Socially Vulnerable,4443.5,Least Socially Vulnerable,4935,2.11068699912235,0.25,0.75,111.1,111.1,111.1%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-04,LHD,city
Baltimore,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8659.6,Most Socially Vulnerable,8554.1,Least Socially Vulnerable,106,1.01233665770642,0.24,0.76,1.2,1.2,1.2%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Boston,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11218.9,Most Socially Vulnerable,6427.2,Least Socially Vulnerable,4792,1.74553616413905,0.23,0.74,74.6,74.6,74.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,10998.5,Most Socially Vulnerable,9864.6,Least Socially Vulnerable,1134,1.11495421031458,0.25,0.72,11.5,11.5,11.5%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9103.6,Most Socially Vulnerable,8694.1,Least Socially Vulnerable,410,1.04710170763441,0.24,0.75,4.7,4.7,4.7%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Cleveland,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8333.1,Most Socially Vulnerable,9696.8,Least Socially Vulnerable,-1364,0.859368040965402,0.25,0.75,-14.1,14.1,14.1%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
Columbus,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9551.5,Most Socially Vulnerable,10912.9,Least Socially Vulnerable,-1361,0.875248883764242,0.24,0.73,-12.5,12.5,12.5%,less,lower,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-04,LHD,city
Dallas,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11502.3,Most Socially Vulnerable,8745.7,Least Socially Vulnerable,2757,1.31518592033837,0.25,0.75,31.5,31.5,31.5%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,6524.3,Most Socially Vulnerable,6047.1,Least Socially Vulnerable,477,1.07891225680486,0.28,0.76,7.9,7.9,7.9%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11321.1,Most Socially Vulnerable,9328.3,Least Socially Vulnerable,1993,1.21363548013047,0.25,0.75,21.4,21.4,21.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,7949.1,Least Socially Vulnerable,5116,1.64356309851346,0.27,0.82,64.4,64.4,64.4%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10070.6,Most Socially Vulnerable,6982.4,Least Socially Vulnerable,3088,1.44229110838122,0.25,0.75,44.2,44.2,44.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9564.4,Most Socially Vulnerable,7517.4,Least Socially Vulnerable,2047,1.27230706649988,0.24,0.75,27.2,27.2,27.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10429.2,Most Socially Vulnerable,3998.1,Least Socially Vulnerable,6431,2.60851611203106,0.25,0.75,160.9,160.9,160.9%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-04,LHD,city
Baltimore,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,9243,Most Socially Vulnerable,7579.2,Least Socially Vulnerable,1664,1.21951450762636,0.24,0.64,22,22,22%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Boston,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12171.6,Most Socially Vulnerable,8551.2,Least Socially Vulnerable,3620,1.42337654841429,0.29,0.77,42.3,42.3,42.3%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,11157.4,Most Socially Vulnerable,9361.7,Least Socially Vulnerable,1796,1.19180660563879,0.25,0.75,19.2,19.2,19.2%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,12264.1,Most Socially Vulnerable,8672.3,Least Socially Vulnerable,3592,1.4141714371491,0.24,0.74,41.4,41.4,41.4%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Cleveland,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,8732.4,Most Socially Vulnerable,8059.2,Least Socially Vulnerable,673,1.08353096311946,0.25,0.73,8.4,8.4,8.4%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Columbus,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10168.1,Most Socially Vulnerable,9859,Least Socially Vulnerable,309,1.03135228041121,0.29,0.74,3.1,3.1,3.1%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Dallas,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12186.8,Most Socially Vulnerable,10260.1,Least Socially Vulnerable,1927,1.18778675974079,0.24,0.74,18.8,18.8,18.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,6898.7,Most Socially Vulnerable,6375.9,Least Socially Vulnerable,523,1.08199820769394,0.26,0.76,8.2,8.2,8.2%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12318.7,Most Socially Vulnerable,7442.3,Least Socially Vulnerable,4876,1.6552358200752,0.25,0.75,65.5,65.5,65.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6934,2.06184132028025,0.27,0.79,106.2,106.2,106.2%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10022.6,Most Socially Vulnerable,7075.8,Least Socially Vulnerable,2947,1.41646262794067,0.27,0.76,41.6,41.6,41.6%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10096.4,Most Socially Vulnerable,8554.9,Least Socially Vulnerable,1541,1.18018452327895,0.25,0.75,18,18,18%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10428.9,Most Socially Vulnerable,4793.6,Least Socially Vulnerable,5635,2.17560632983195,0.25,0.74,117.6,117.6,117.6%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-04,LHD,city
Baltimore,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8482.2,Most Socially Vulnerable,6854.4,Least Socially Vulnerable,1628,1.23748408670589,0.28,0.76,23.7,23.7,23.7%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Boston,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10881,Most Socially Vulnerable,6196.3,Least Socially Vulnerable,4685,1.75605376032092,0.29,0.74,75.6,75.6,75.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10982.8,Most Socially Vulnerable,8250.9,Least Socially Vulnerable,2732,1.33110964519896,0.25,0.75,33.1,33.1,33.1%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11507.5,Most Socially Vulnerable,8934.7,Least Socially Vulnerable,2573,1.28795526058796,0.24,0.75,28.8,28.8,28.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Cleveland,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8437.1,Most Socially Vulnerable,9137.3,Least Socially Vulnerable,-700,0.923363998876716,0.25,0.75,-7.7,7.7,7.7%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Columbus,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9594.2,Most Socially Vulnerable,9234.9,Least Socially Vulnerable,359,1.03891004825538,0.26,0.74,3.9,3.9,3.9%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Dallas,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12246.8,Most Socially Vulnerable,9990.1,Least Socially Vulnerable,2257,1.22589243526633,0.25,0.75,22.6,22.6,22.6%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,6159.5,Most Socially Vulnerable,6077.8,Least Socially Vulnerable,82,1.01343862955572,0.28,0.76,1.3,1.3,1.3%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12363,Most Socially Vulnerable,8220,Least Socially Vulnerable,4143,1.50402340918918,0.25,0.75,50.4,50.4,50.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,7140.3,Least Socially Vulnerable,6323,1.88558386692764,0.27,0.78,88.6,88.6,88.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9829.2,Most Socially Vulnerable,6775.1,Least Socially Vulnerable,3054,1.45079053761817,0.26,0.75,45.1,45.1,45.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9741,Most Socially Vulnerable,8213,Least Socially Vulnerable,1528,1.18604834111203,0.24,0.73,18.6,18.6,18.6%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3404,Least Socially Vulnerable,7495,3.20196171751883,0.25,0.72,220.2,220.2,220.2%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-04,LHD,city
Las Vegas (Metro),Incidence,% Complete College,FALSE,TRUE,Cases per 100K,8724.1,Highest College Education,13150.7,Lowest College Education,-4427,0.663394438294758,14.54,31.82,-33.7,33.7,33.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Complete High School,FALSE,TRUE,Cases per 100K,8091.3,Highest High School Education,12303.7,Lowest High School Education,-4212,0.6576298001427,82.03,94.16,-34.2,34.2,34.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
