city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
San Jose,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3455.9,Least Socially Vulnerable,7444,3.15384290289779,0.25,0.75,215.4,215.4,215.4%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,7529.6,Most Socially Vulnerable,7830,Least Socially Vulnerable,-300,0.961632787419096,0.24,0.76,-3.8,3.8,3.8%,less,lower,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Boston,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,7718.9,Most Socially Vulnerable,9837.3,Least Socially Vulnerable,-2118,0.784658596011832,0.29,0.77,-21.5,21.5,21.5%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11196.8,Most Socially Vulnerable,8021.6,Least Socially Vulnerable,3175,1.39583250658529,0.25,0.75,39.6,39.6,39.6%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8474.2,Most Socially Vulnerable,10395.2,Least Socially Vulnerable,-1921,0.815205698897054,0.23,0.76,-18.5,18.5,18.5%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Cleveland,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8527.1,Most Socially Vulnerable,8443.4,Least Socially Vulnerable,84,1.00991905446939,0.25,0.75,1,1,1%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Columbus,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,10831.8,Most Socially Vulnerable,9471.6,Least Socially Vulnerable,1360,1.143609213409,0.29,0.75,14.4,14.4,14.4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Dallas,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11175.2,Most Socially Vulnerable,7512.2,Least Socially Vulnerable,3663,1.4876054093608,0.24,0.75,48.8,48.8,48.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,6381.4,Most Socially Vulnerable,6494.5,Least Socially Vulnerable,-113,0.982582764787881,0.28,0.74,-1.7,1.7,1.7%,less,lower,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11795.5,Most Socially Vulnerable,8797.3,Least Socially Vulnerable,2998,1.34081757977406,0.25,0.75,34.1,34.1,34.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,12900.6,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6371,1.97563012328417,0.27,0.79,97.6,97.6,97.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9080.6,Most Socially Vulnerable,9963,Least Socially Vulnerable,-882,0.911434216256702,0.25,0.75,-8.9,8.9,8.9%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9224.7,Most Socially Vulnerable,9480.7,Least Socially Vulnerable,-256,0.9729980045015,0.25,0.75,-2.7,2.7,2.7%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9378.8,Most Socially Vulnerable,4443.5,Least Socially Vulnerable,4935,2.11068699912235,0.25,0.75,111.1,111.1,111.1%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8650.3,Most Socially Vulnerable,8543.2,Least Socially Vulnerable,107,1.01253503875483,0.24,0.76,1.3,1.3,1.3%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11218.9,Most Socially Vulnerable,6427.2,Least Socially Vulnerable,4792,1.74553616413905,0.23,0.74,74.6,74.6,74.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,10998.5,Most Socially Vulnerable,9864.6,Least Socially Vulnerable,1134,1.11495421031458,0.25,0.72,11.5,11.5,11.5%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9103.5,Most Socially Vulnerable,8693.5,Least Socially Vulnerable,410,1.04716339184545,0.24,0.75,4.7,4.7,4.7%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Cleveland,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8313.7,Most Socially Vulnerable,9692.6,Least Socially Vulnerable,-1379,0.857732698773699,0.25,0.75,-14.2,14.2,14.2%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Columbus,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9537.3,Most Socially Vulnerable,10909.2,Least Socially Vulnerable,-1372,0.874245932328762,0.24,0.73,-12.6,12.6,12.6%,less,lower,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Dallas,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11502.3,Most Socially Vulnerable,8745.7,Least Socially Vulnerable,2757,1.31518592033837,0.25,0.75,31.5,31.5,31.5%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,6524.3,Most Socially Vulnerable,6047.1,Least Socially Vulnerable,477,1.07891225680486,0.28,0.76,7.9,7.9,7.9%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11321.1,Most Socially Vulnerable,9328.3,Least Socially Vulnerable,1993,1.21363548013047,0.25,0.75,21.4,21.4,21.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,7949.1,Least Socially Vulnerable,5116,1.64356309851346,0.27,0.82,64.4,64.4,64.4%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10063,Most Socially Vulnerable,6976,Least Socially Vulnerable,3087,1.44252241615125,0.25,0.75,44.3,44.3,44.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9564.4,Most Socially Vulnerable,7517.4,Least Socially Vulnerable,2047,1.27230706649988,0.24,0.75,27.2,27.2,27.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10429.2,Most Socially Vulnerable,3998.1,Least Socially Vulnerable,6431,2.60851611203106,0.25,0.75,160.9,160.9,160.9%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,9230.7,Most Socially Vulnerable,7578,Least Socially Vulnerable,1653,1.21808405841582,0.24,0.64,21.8,21.8,21.8%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Boston,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12171.6,Most Socially Vulnerable,8551.2,Least Socially Vulnerable,3620,1.42337654841429,0.29,0.77,42.3,42.3,42.3%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,11157.4,Most Socially Vulnerable,9361.7,Least Socially Vulnerable,1796,1.19180660563879,0.25,0.75,19.2,19.2,19.2%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,12265,Most Socially Vulnerable,8670.8,Least Socially Vulnerable,3594,1.41452570101399,0.24,0.74,41.5,41.5,41.5%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Cleveland,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,8729,Most Socially Vulnerable,8047.8,Least Socially Vulnerable,681,1.08464177530041,0.25,0.73,8.5,8.5,8.5%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Columbus,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10156.3,Most Socially Vulnerable,9857.3,Least Socially Vulnerable,299,1.03032390034094,0.29,0.74,3,3,3%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12186.8,Most Socially Vulnerable,10260.1,Least Socially Vulnerable,1927,1.18778675974079,0.24,0.74,18.8,18.8,18.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,6898.7,Most Socially Vulnerable,6375.9,Least Socially Vulnerable,523,1.08199820769394,0.26,0.76,8.2,8.2,8.2%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12318.7,Most Socially Vulnerable,7442.3,Least Socially Vulnerable,4876,1.6552358200752,0.25,0.75,65.5,65.5,65.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6934,2.06184132028025,0.27,0.79,106.2,106.2,106.2%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10015.4,Most Socially Vulnerable,7069.8,Least Socially Vulnerable,2946,1.41664713929514,0.27,0.76,41.7,41.7,41.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10096.4,Most Socially Vulnerable,8554.9,Least Socially Vulnerable,1541,1.18018452327895,0.25,0.75,18,18,18%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10428.9,Most Socially Vulnerable,4793.6,Least Socially Vulnerable,5635,2.17560632983195,0.25,0.74,117.6,117.6,117.6%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8472.1,Most Socially Vulnerable,6850.6,Least Socially Vulnerable,1622,1.23670059751385,0.28,0.76,23.7,23.7,23.7%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Boston,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10881,Most Socially Vulnerable,6196.3,Least Socially Vulnerable,4685,1.75605376032092,0.29,0.74,75.6,75.6,75.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10982.8,Most Socially Vulnerable,8250.9,Least Socially Vulnerable,2732,1.33110964519896,0.25,0.75,33.1,33.1,33.1%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11508.2,Most Socially Vulnerable,8933.3,Least Socially Vulnerable,2575,1.28822491454871,0.24,0.75,28.8,28.8,28.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Cleveland,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8417.8,Most Socially Vulnerable,9126.7,Least Socially Vulnerable,-709,0.922326185725277,0.25,0.75,-7.8,7.8,7.8%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Columbus,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9581.6,Most Socially Vulnerable,9230.6,Least Socially Vulnerable,351,1.0380245883087,0.26,0.74,3.8,3.8,3.8%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12246.8,Most Socially Vulnerable,9990.1,Least Socially Vulnerable,2257,1.22589243526633,0.25,0.75,22.6,22.6,22.6%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,6159.5,Most Socially Vulnerable,6077.8,Least Socially Vulnerable,82,1.01343862955572,0.28,0.76,1.3,1.3,1.3%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12363,Most Socially Vulnerable,8220,Least Socially Vulnerable,4143,1.50402340918918,0.25,0.75,50.4,50.4,50.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,7140.3,Least Socially Vulnerable,6323,1.88558386692764,0.27,0.78,88.6,88.6,88.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9822.5,Most Socially Vulnerable,6768.9,Least Socially Vulnerable,3054,1.45111806955438,0.26,0.75,45.1,45.1,45.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9741,Most Socially Vulnerable,8213,Least Socially Vulnerable,1528,1.18604834111203,0.24,0.73,18.6,18.6,18.6%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3404,Least Socially Vulnerable,7495,3.20196171751883,0.25,0.72,220.2,220.2,220.2%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Las Vegas (Metro),Incidence,% Complete College,FALSE,TRUE,Cases per 100K,8724.1,Highest College Education,13150.7,Lowest College Education,-4427,0.663394438294758,14.54,31.82,-33.7,33.7,33.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Complete High School,FALSE,TRUE,Cases per 100K,8091.3,Highest High School Education,12303.7,Lowest High School Education,-4212,0.6576298001427,82.03,94.16,-34.2,34.2,34.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,FALSE,TRUE,Cases per 100K,11904,Highest Foreign Born,7824,Lowest  Foreign Born,4080,1.5214799191225,11.21,26.8,52.1,52.1,52.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,FALSE,TRUE,Cases per 100K,8726.3,Highest % Healthcare Worker,12058.1,Lowest % Healthcare Worker,-3332,0.723687179912792,5,8.86,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,FALSE,TRUE,Cases per 100K,12642.7,Highest % Hispanic,7829.7,Lowest % Hispanic,4813,1.61470583476866,16.32,37.02,61.5,61.5,61.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Limited English,FALSE,TRUE,Cases per 100K,12292.1,Highest Limited English,8044,Lowest  Limited English,4248,1.52811670798082,1.52,8.78,52.8,52.8,52.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,FALSE,TRUE,Cases per 100K,9474.9,Highest % NH Asian/PI,10049.8,Lowest % NH Asian/PI,-575,0.942798967621848,3.51,12.49,-5.7,5.7,5.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Black,FALSE,TRUE,Cases per 100K,11356.6,Highest % NH Black,8038.7,Lowest % NH Black,3318,1.41274004971094,4.83,12.97,41.3,41.3,41.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,FALSE,TRUE,Cases per 100K,9653.8,Highest % NH Native American,10474.6,Lowest % NH Native American,-821,0.921635687706497,0.11,0.63,-7.8,7.8,7.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH White,FALSE,TRUE,Cases per 100K,7407,Highest % NH White,12332.1,Lowest % NH White,-4925,0.600630058052959,33.17,65.1,-39.9,39.9,39.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,FALSE,TRUE,Cases per 100K,12401.6,Highest  % Not Insured,8427.7,Lowest % Not Insured,3974,1.47152452690609,5.86,14.69,47.2,47.2,47.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,FALSE,TRUE,Cases per 100K,12200.7,Highest Overcrowding,8132.5,Lowest Overcrowding,4068,1.50025125405094,1.26,5.64,50,50,50%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Poverty,FALSE,TRUE,Cases per 100K,12581.1,Highest Poverty,8754,Lowest Poverty,3827,1.43718368618352,6.36,16.9,43.7,43.7,43.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,FALSE,TRUE,Cases per 100K,13051.5,Highest % Production Workers,8930.5,Lowest % Production Workers,4121,1.46145769583431,1.95,4.02,46.1,46.1,46.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,FALSE,TRUE,Cases per 100K,10370.8,Highest % Service Worker,8041.9,Lowest % Service Worker,2329,1.28958731422739,11.57,19.41,29,29,29%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,FALSE,TRUE,Cases per 100K,11798.5,Most Public Transit Usage,8790.5,Least Public Transit Usage,3008,1.34217742816657,0.27,4.3,34.2,34.2,34.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,FALSE,TRUE,Cases per 100K,11850.7,Highest Risk Areas,8868.5,Lowest Risk Areas,2982,1.33626202916655,23.84,53.52,33.6,33.6,33.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
