city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Boston,Boston,"<span style=""color: #cccccc;"">Boston</span>",FALSE,FALSE,Testing,% Service Worker,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Service Worker have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Service Worker more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Service Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Service Worker</div>","In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Service Worker have lower Testing rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Service Worker more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Service Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Service Worker</div>",Neighborhoods with the Highest % Service Worker have 11.8% higher<br/>Tests per 100K compared to neighborhoods with the Lowest % Service<br/>Worker.,"A ratio of 1.12 means that the Testing rate is 12% higher in<br/>neighborhoods with the Highest % Service Worker compared to<br/>neighborhoods with the Lowest % Service Worker. A difference<br/>of 10,429 means that there are 10,429 excess Tests per<br/>100K in the neighborhoods with the Highest % Service Worker<br/>versus the neighborhoods with the Lowest % Service Worker.",Neighborhoods with the Highest % Service Worker have<br/>11.8% higher Tests per 100K compared to neighborhoods<br/>with the Lowest % Service Worker.,#cccccc,#9ECAE1,1.11753357130704,10428.743583665,RR: 1.12,FALSE,11.7533571307044,#B3D4E7FF,88729.9132298215,99158.6568134866,#FCCEA3FF,#CFBDE8FF,Highest % Service Worker,Lowest % Service Worker, (>11.03%), (<5.33%)," 99,159.0"," 88,730.0"," 10,429.0",1.12,5.33,11.03,2021-05-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Testing,% Service Worker,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Service Worker have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Service Worker more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Service Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Service Worker</div>","In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % Service Worker have lower Testing rates. 
In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % Service Worker more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % Service Worker</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % Service Worker</div>",Neighborhoods with the Highest % Service Worker have 18.1% higher<br/>Tests per 100K compared to neighborhoods with the Lowest % Service<br/>Worker.,"A ratio of 1.18 means that the Testing rate is 18% higher in<br/>neighborhoods with the Highest % Service Worker compared to<br/>neighborhoods with the Lowest % Service Worker. A difference<br/>of 16,685 means that there are 16,685 excess Tests per<br/>100K in the neighborhoods with the Highest % Service Worker<br/>versus the neighborhoods with the Lowest % Service Worker.",Neighborhoods with the Highest % Service Worker have<br/>18.1% higher Tests per 100K compared to neighborhoods<br/>with the Lowest % Service Worker.,black,#9ECAE1,1.18052368471054,16685.2455664815,RR: 1.18,FALSE,18.0523684710541,#67a9cf,92426.9056065154,109112.151172997,#fa9e47,#9f7bd1,Highest % Service Worker,Lowest % Service Worker, (>19.49%), (<11.68%),"109,112.0"," 92,427.0"," 16,685.0",1.18,11.68,19.49,2021-06-01,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 42.5% higher<br/>Tests per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,"A ratio of 1.43 means that the Testing rate is 43% higher<br/>in neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of 56,289 means that there are 56,289 excess<br/>Tests per 100K in the neighborhoods with the Most Public<br/>Transit Usage versus the neighborhoods with the Least Public<br/>Transit Usage.",Neighborhoods with the Most Public Transit Usage have<br/>42.5% higher Tests per 100K compared to neighborhoods<br/>with the Least Public Transit Usage.,black,#9ECAE1,1.42533095388853,56288.8866945369,RR: 1.43,TRUE,42.5330953888532,#67a9cf,132341.383056942,188630.269751479,#fa9e47,#9f7bd1,Most Public Transit Usage,Least Public Transit Usage, (>33.38%), (<18.26%),"188,630.0","132,341.0"," 56,289.0",1.43,18.26,33.38,2021-06-27,LHD,city
Kansas City,Kansas City,"<span style=""color: black;"">Kansas City</span>",TRUE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 6.8% higher<br/>Tests per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,"A ratio of 1.07 means that the Testing rate is 7% higher in<br/>neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of 3,192 means that there are 3,192 excess Tests<br/>per 100K in the neighborhoods with the Most Public Transit<br/>Usage versus the neighborhoods with the Least Public Transit<br/>Usage.",Neighborhoods with the Most Public Transit Usage have<br/>6.8% higher Tests per 100K compared to neighborhoods<br/>with the Least Public Transit Usage.,black,#FFFFE5,1.06783961957779,3192.35343752035,RR: 1.07,TRUE,6.78396195777942,#67a9cf,47057.3605422354,50249.7139797557,#fa9e47,#9f7bd1,Most Public Transit Usage,Least Public Transit Usage, (>3.25%), (<0%)," 50,250.0"," 47,057.0","  3,192.0",1.07,0,3.25,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 1.9% higher<br/>Tests per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,"A ratio of 1.02 means that the Testing rate is 2% higher in<br/>neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of 1,929 means that there are 1,929 excess Tests<br/>per 100K in the neighborhoods with the Most Public Transit<br/>Usage versus the neighborhoods with the Least Public Transit<br/>Usage.",Neighborhoods with the Most Public Transit Usage have<br/>1.9% higher Tests per 100K compared to neighborhoods<br/>with the Least Public Transit Usage.,black,#FFFFE5,1.01876098790102,1928.71902516218,RR: 1.02,TRUE,1.87609879010235,#67a9cf,102804.768881971,104733.487907134,#fa9e47,#9f7bd1,Most Public Transit Usage,Least Public Transit Usage, (>4.35%), (<0.35%),"104,733.0","102,805.0","  1,929.0",1.02,0.35,4.35,2021-06-01,LHD,city
Boston,Boston,"<span style=""color: #cccccc;"">Boston</span>",FALSE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 1.7% higher<br/>Tests per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,"A ratio of 1.02 means that the Testing rate is 2% higher in<br/>neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of 1,531 means that there are 1,531 excess Tests<br/>per 100K in the neighborhoods with the Most Public Transit<br/>Usage versus the neighborhoods with the Least Public Transit<br/>Usage.",Neighborhoods with the Most Public Transit Usage have<br/>1.7% higher Tests per 100K compared to neighborhoods<br/>with the Least Public Transit Usage.,#cccccc,#FFFFE5,1.01713722701292,1530.81198397312,RR: 1.02,TRUE,1.71372270129189,#B3D4E7FF,89326.7027868115,90857.5147707846,#FCCEA3FF,#CFBDE8FF,Most Public Transit Usage,Least Public Transit Usage, (>37.33%), (<22.89%)," 90,858.0"," 89,327.0","  1,531.0",1.02,22.89,37.33,2021-05-28,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 1% higher Tests<br/>per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,A ratio of 1.01 means that the Testing rate is 1% higher in<br/>neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of 672 means that there are 672 excess Tests<br/>per 100K in the neighborhoods with the Most Public Transit<br/>Usage versus the neighborhoods with the Least Public Transit<br/>Usage.,Neighborhoods with the Most Public Transit Usage have<br/>1% higher Tests per 100K compared to neighborhoods with<br/>the Least Public Transit Usage.,black,#FFFFE5,1.00981165737515,671.907203254523,RR: 1.01,TRUE,0.981165737514722,#67a9cf,68480.5000382972,69152.4072415517,#fa9e47,#9f7bd1,Most Public Transit Usage,Least Public Transit Usage, (>65.85%), (<42.45%)," 69,152.0"," 68,481.0",    672.0,1.01,42.45,65.85,2021-06-28,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Testing,% Using Public Transit,Tests per 100K,TRUE,TRUE,5,5,1,1,"In <strong>5</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage have higher Testing rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Most Public Transit Usage less access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Most Public Transit Usage</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Least Public Transit Usage</div>",Neighborhoods with the Most Public Transit Usage have 2.8% lower<br/>Tests per 100K compared to neighborhoods with the Least Public Transit<br/>Usage.,"A ratio of 0.97 means that the Testing rate is 3% lower in<br/>neighborhoods with the Most Public Transit Usage compared<br/>to neighborhoods with the Least Public Transit Usage. A<br/>difference of -3,892 means that there are 3,892 fewer Tests<br/>per 100K in the neighborhoods with the Most Public Transit<br/>Usage versus the neighborhoods with the Least Public Transit<br/>Usage.",Neighborhoods with the Most Public Transit Usage have<br/>2.8% lower Tests per 100K compared to neighborhoods<br/>with the Least Public Transit Usage.,black,#FFFFE5,0.972196836428093,-3891.94876145705,RR: 0.97,TRUE,-2.78031635719069,#ef8a62,139982.227252354,136090.278490897,#fa9e47,#9f7bd1,Most Public Transit Usage,Least Public Transit Usage, (>32.21%), (<17.6%),"136,090.0","139,982.0"," -3,892.0",0.97,17.6,32.21,2021-06-28,LHD,city
Boston,Boston,"<span style=""color: #cccccc;"">Boston</span>",FALSE,FALSE,Testing,COVID Local Risk Index,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>",Neighborhoods with the Highest Risk Areas have 31.8% lower Tests per<br/>100K compared to neighborhoods with the Lowest Risk Areas.,"A ratio of 0.68 means that the Testing rate is 32% lower<br/>in neighborhoods with the Highest Risk Areas compared to<br/>neighborhoods with the Lowest Risk Areas. A difference of<br/>-36,747 means that there are 36,747 fewer Tests per 100K<br/>in the neighborhoods with the Highest Risk Areas versus the<br/>neighborhoods with the Lowest Risk Areas.",Neighborhoods with the Highest Risk Areas have 31.8%<br/>lower Tests per 100K compared to neighborhoods with the<br/>Lowest Risk Areas.,#cccccc,#FDAE61,0.681980077072006,-36746.7617172362,RR: 0.68,FALSE,-31.8019922927994,#F7C4B0FF,115548.615253128,78801.8535358918,#FCCEA3FF,#CFBDE8FF,Highest Risk Areas,Lowest Risk Areas,"",""," 78,802.0","115,549.0","-36,747.0",0.68,10.56,41.24,2021-05-28,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Testing,COVID Local Risk Index,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>",Neighborhoods with the Highest Risk Areas have 26% lower Tests per<br/>100K compared to neighborhoods with the Lowest Risk Areas.,"A ratio of 0.74 means that the Testing rate is 26% lower<br/>in neighborhoods with the Highest Risk Areas compared to<br/>neighborhoods with the Lowest Risk Areas. A difference of<br/>-52,588 means that there are 52,588 fewer Tests per 100K<br/>in the neighborhoods with the Highest Risk Areas versus the<br/>neighborhoods with the Lowest Risk Areas.",Neighborhoods with the Highest Risk Areas have 26%<br/>lower Tests per 100K compared to neighborhoods with the<br/>Lowest Risk Areas.,black,#FEE090,0.740290483691675,-52587.6596681633,RR: 0.74,FALSE,-25.9709516308326,#ef8a62,202486.456467508,149898.796799345,#fa9e47,#9f7bd1,Highest Risk Areas,Lowest Risk Areas,"","","149,899.0","202,486.0","-52,588.0",0.74,11.89,71.61,2021-06-27,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Testing,COVID Local Risk Index,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>",Neighborhoods with the Highest Risk Areas have 21.8% lower Tests per<br/>100K compared to neighborhoods with the Lowest Risk Areas.,"A ratio of 0.78 means that the Testing rate is 22% lower<br/>in neighborhoods with the Highest Risk Areas compared to<br/>neighborhoods with the Lowest Risk Areas. A difference of<br/>-36,843 means that there are 36,843 fewer Tests per 100K<br/>in the neighborhoods with the Highest Risk Areas versus the<br/>neighborhoods with the Lowest Risk Areas.",Neighborhoods with the Highest Risk Areas have 21.8%<br/>lower Tests per 100K compared to neighborhoods with the<br/>Lowest Risk Areas.,black,#FEE090,0.782309244449073,-36843.3895485292,RR: 0.78,FALSE,-21.7690755550927,#ef8a62,169246.459066609,132403.06951808,#fa9e47,#9f7bd1,Highest Risk Areas,Lowest Risk Areas,"","","132,403.0","169,246.0","-36,843.0",0.78,34.69,81.55,2021-06-28,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Testing,COVID Local Risk Index,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>",Neighborhoods with the Highest Risk Areas have 12.9% lower Tests per<br/>100K compared to neighborhoods with the Lowest Risk Areas.,"A ratio of 0.87 means that the Testing rate is 13% lower<br/>in neighborhoods with the Highest Risk Areas compared to<br/>neighborhoods with the Lowest Risk Areas. A difference of<br/>-9,879 means that there are 9,879 fewer Tests per 100K in<br/>the neighborhoods with the Highest Risk Areas versus the<br/>neighborhoods with the Lowest Risk Areas.",Neighborhoods with the Highest Risk Areas have 12.9%<br/>lower Tests per 100K compared to neighborhoods with the<br/>Lowest Risk Areas.,black,#FEE090,0.871451812139996,-9879.42483374984,RR: 0.87,FALSE,-12.8548187860004,#ef8a62,76853.8631171456,66974.4382833957,#fa9e47,#9f7bd1,Highest Risk Areas,Lowest Risk Areas,"",""," 66,974.0"," 76,854.0"," -9,879.0",0.87,34.09,67.53,2021-06-28,LHD,city
Kansas City,Kansas City,"<span style=""color: black;"">Kansas City</span>",TRUE,FALSE,Testing,COVID Local Risk Index,Tests per 100K,FALSE,FALSE,4,4,2,2,"In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>","In <strong>3</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest Risk Areas have lower Testing rates. 
In <strong>2</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest Risk Areas more access to testing sites Testing rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest Risk Areas</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest Risk Areas</div>",Neighborhoods with the Highest Risk Areas have 9.5% higher Tests per<br/>100K compared to neighborhoods with the Lowest Risk Areas.,"A ratio of 1.1 means that the Testing rate is 10% higher<br/>in neighborhoods with the Highest Risk Areas compared to<br/>neighborhoods with the Lowest Risk Areas. A difference of<br/>4,110 means that there are 4,110 excess Tests per 100K in<br/>the neighborhoods with the Highest Risk Areas versus the<br/>neighborhoods with the Lowest Risk Areas.",Neighborhoods with the Highest Risk Areas have 9.5%<br/>higher Tests per 100K compared to neighborhoods with<br/>the Lowest Risk Areas.,black,#FFFFE5,1.09529780896911,4109.92311168679,RR: 1.1,FALSE,9.52978089691115,#67a9cf,43127.152199469,47237.0753111558,#fa9e47,#9f7bd1,Highest Risk Areas,Lowest Risk Areas,"",""," 47,237.0"," 43,127.0","  4,110.0",1.1,19.43,70.52,2021-06-28,LHD,city
