outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,4380.31697453433,9355.40595325096,4975.08897871663,2.13578286860063,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Baltimore,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,8526.9678614022,8627.77370620989,100.805844807697,1.01182200360623,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6427.18491318576,11218.8836995746,4791.69878638888,1.74553616413905,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Charlotte,0.25,0.72,Most Socially Vulnerable,Least Socially Vulnerable,9864.56313540481,10998.5362007336,1133.97306532874,1.11495421031458,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8675.56335373292,9047.14751343413,371.584159701213,1.04283112744965,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9653.97130912232,8226.8467851933,-1427.12452392902,0.852172284520828,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Columbus,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,10892.656388652,9500.53839394096,-1392.11799471107,0.872196648361976,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Dallas,0.24,0.78,Most Socially Vulnerable,Least Socially Vulnerable,8745.72768361582,11565.4495570883,2819.72187347249,1.32241135048773,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6047.11745237262,6524.3091377034,477.19168533078,1.07891225680486,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9328.27595623912,11321.1266689398,1992.85071270071,1.21363548013047,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Long Beach,0.27,0.82,Most Socially Vulnerable,Least Socially Vulnerable,7949.07201152784,13064.8014255733,5115.72941404546,1.64356309851346,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6962.56648286682,10040.7685108971,3078.20202803031,1.44210738031802,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7494.16225908682,9510.89240542912,2016.73014634231,1.26910681629517,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,4897.43399213961,10410.7923226388,5513.35833049924,2.12576470440402,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Baltimore,0.24,0.64,Most Socially Vulnerable,Least Socially Vulnerable,7564.8419807705,9206.61986760225,1641.77788683175,1.21702738682514,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,8551.22766010019,12171.6169115382,3620.38925143799,1.42337654841429,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9361.73794099429,11157.3811183363,1795.64317734201,1.19180660563879,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,8650.03269141347,12220.6992411637,3570.66654975024,1.41279226069223,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Cleveland,0.25,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7996.9488679859,8692.31569582012,695.366827834215,1.08695401700241,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Columbus,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9842.73512805277,10127.4830539777,284.74792592489,1.02892975603025,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Dallas,0.31,0.79,Most Socially Vulnerable,Least Socially Vulnerable,10006.9152515521,12474.5608622222,2467.64561067012,1.24659403508862,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6375.8888263566,6898.70028257368,522.811456217077,1.08199820769394,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7442.27450420297,12318.7193421891,4876.44483798615,1.6552358200752,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Long Beach,0.27,0.79,Most Socially Vulnerable,Least Socially Vulnerable,6529.86355337365,13463.5424901378,6933.67893676414,2.06184132028025,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7053.07323382985,9996.14384478736,2943.07061095751,1.41727492589204,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8532.84756398044,10043.4937218576,1510.64615787712,1.17703892476106,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,San Jose,0.28,0.74,Most Socially Vulnerable,Least Socially Vulnerable,4729.5983606172,10408.9357562807,5679.33739566355,2.20080754487626,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Baltimore,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6838.63260682614,8447.82542164478,1609.19281481863,1.23530914838332,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6196.27974905546,10881.0003533292,4684.72060427373,1.75605376032092,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8250.86733492254,10982.8090907724,2731.94175584991,1.33110964519896,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8912.11346976622,11455.6282951856,2543.51482541933,1.2853997353207,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9079.33813469806,8348.15334277373,-731.184791924336,0.919467170285243,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Columbus,0.26,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9211.84967782531,9548.234122529,336.384444703686,1.03651649304628,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Dallas,0.28,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10136.7026182492,12298.106954111,2161.40433586186,1.2132255840248,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6077.80432033691,6159.4816811101,81.6773607731875,1.01343862955572,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8219.9648446347,12363.0195490427,4143.05470440798,1.50402340918918,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Long Beach,0.27,0.78,Most Socially Vulnerable,Least Socially Vulnerable,7140.2512114591,13463.5424901378,6323.29127867869,1.88558386692764,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6753.324182338,9800.96218541739,3047.63800307938,1.45127968401841,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8184.6247932221,9687.53403607991,1502.90924285781,1.18362591820976,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,San Jose,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,3395.80241818122,10875.5447729651,7479.74235478393,3.20264356805248,2021-05-26,LHD,city
Incidence,Cases per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,13150.7244738876,8724.1174755238,-4426.6069983638,0.663394438294758,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,12303.7071831096,8091.28449584267,-4212.42268726694,0.6576298001427,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7823.99134816348,11904.0457236189,4080.05437545539,1.5214799191225,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,12058.1089635762,8726.29887093164,-3331.81009264458,0.723687179912792,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7829.70656717997,12642.672878552,4812.96631137205,1.61470583476866,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,8043.95487450157,12292.1018419697,4248.14696746808,1.52811670798082,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,10049.7592529684,9474.90264854669,-574.856604421673,0.942798967621848,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,8038.7199233056,11356.6215840631,3317.90166075745,1.41274004971094,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10474.6495514634,9653.81084284751,-820.838708615882,0.921635687706497,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12332.0894813281,7407.0236210844,-4925.06586024373,0.600630058052959,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8427.73258930319,12401.6152113654,3973.88262206224,1.47152452690609,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,8132.46143884457,12200.7354721475,4068.27403330292,1.50025125405094,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8754.01383921937,12581.1258783508,3827.11203913148,1.43718368618352,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8930.48927655221,13051.532280783,4121.0430042308,1.46145769583431,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,8041.91949784089,10370.7573664535,2328.83786861261,1.28958731422739,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8790.53711673545,11798.4604995428,3007.92338280735,1.34217742816657,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8868.53527207247,11850.6869383947,2982.15166632222,1.33626202916655,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12409.9796432021,7623.07927214999,-4786.90037105215,0.614270086762448,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,12058.6493757654,9041.40337413826,-3017.24600162712,0.749785742365893,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12259.2083283383,8334.78740167546,-3924.4209266628,0.679879742512316,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12456.0038151257,8277.25269149654,-4178.75112362919,0.664519119803512,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,12258.0786235268,7544.26199505855,-4713.81662846824,0.615452243924993,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12423.27555082,8119.03227298371,-4304.24327783632,0.653533944391002,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8511.69171599687,12348.1414666612,3836.44975066431,1.45072705622715,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9046.3814054244,11857.2185571504,2810.83715172596,1.31071397786086,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9344.88886535162,11483.2246847567,2138.33581940507,1.2288241037658,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7867.73075619849,12391.6154871692,4523.8847309707,1.57499231622874,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8497.27198117141,12474.0885760404,3976.81659486897,1.46801098089845,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,85.4420929199306,68.3420665962188,-17.1000263237118,0.799864144950937,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,238.134836567534,77.4925175807084,-160.642318986826,0.325414452995129,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,266.13705298046,349.501895780886,83.3648428004269,1.31324027175783,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,215.433616668128,172.10629895826,-43.3273177098679,0.798883208758395,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,394.402893120106,189.112686691279,-205.290206428827,0.479491124406355,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,164.953671963706,154.026767406146,-10.9269045575606,0.933757736778574,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,94.8217459516409,63.3781371297011,-31.4436088219399,0.668392429327593,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,230.680358602229,79.0752028283918,-151.605155773837,0.342791225518876,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,172.737286817855,346.717261828541,173.979975010686,2.00719409350305,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,224.681305724811,171.471234187867,-53.2100715369442,0.763175350235343,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,381.059196572629,188.809424713589,-192.24977185904,0.495485810109827,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,172.114574965128,197.672349389052,25.5577744239236,1.14849279573855,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,102.912516061486,79.0457871461704,-23.8667289153153,0.768087208157888,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,214.155780992697,221.030039180252,6.87425818755497,1.03209933514608,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,335.844655545326,128.786802718466,-207.05785282686,0.383471347815105,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,146.309512215143,225.162125825205,78.8526136100623,1.5389438623383,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,232.820229371598,392.687284065874,159.867054694275,1.68665448498943,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,239.928753697031,264.67605731463,24.7473036175995,1.10314438447361,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.5365502817569,108.571822063945,37.0352717821878,1.5177111789193,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,190.993512082107,201.633605651976,10.6400935698683,1.05570918851576,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,180.142720354628,271.923277083892,91.7805567292638,1.50948801344059,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,222.527809612475,157.017575251184,-65.5102343612911,0.705608775481253,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,238.643867886708,412.193658672547,173.549790785839,1.72723339729068,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,224.280507170484,324.579170445184,100.2986632747,1.44720187474188,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,99.9718465705344,92.7686789542231,-7.20316761631132,0.927948038738795,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,210.370056993527,205.020808071272,-5.34924892225507,0.974572194357395,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,327.129319958546,190.068479301985,-137.060840656562,0.581019394183529,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,177.92839827005,224.84107236673,46.91267409668,1.26366040807875,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,273.797671415164,361.603815831682,87.8061444165186,1.32069719206405,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,261.106039104043,183.685089632458,-77.420949471585,0.70348847641653,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,76.847888628235,92.0768770301543,15.2289884019193,1.19817055060019,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,217.597859013316,223.248259381745,5.65040036842967,1.02596716895125,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,359.847556630167,153.225305159708,-206.622251470459,0.425806156903227,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,151.650346574655,227.655256607603,76.0049100329482,1.50118520497764,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,235.437473566732,384.758821207439,149.321347640707,1.63422931523424,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,239.540883520954,237.208733324435,-2.33215019651868,0.990264082847825,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,82.109348924652,65.0153250335913,-17.0940238910607,0.791813915042158,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,240.250170382553,155.620261269201,-84.6299091133523,0.64774256360112,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,270.292139528737,250.872360998121,-19.4197785306156,0.928152633056682,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,196.394950115702,164.008174731258,-32.3867753844442,0.835093644895838,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,368.090132477426,339.451513710271,-28.6386187671554,0.922196722377741,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,240.478238901747,255.736092327924,15.2578534261765,1.06344795893324,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,91.9507155396895,92.9119429947482,0.961227455058662,1.01045372457862,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,172.233047048151,223.945940389795,51.7128933416441,1.30024954111848,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,128.786802718466,339.380126318894,210.593323600428,2.63520888130747,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,186.605305770351,200.850190196537,14.2448844261852,1.07633697427508,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,312.957235866869,375.787452061606,62.8302161947378,1.20076294456239,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,269.286342380207,263.658327527595,-5.6280148526119,0.979100258843927,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,80.9025687100434,90.6145473238377,9.71197861379433,1.12004536776332,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,189.558269314652,201.597829563545,12.0395602488939,1.06351376963096,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,232.025941395755,232.512708707167,0.486767311411938,1.0020979003834,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,164.83953830498,212.290800861675,47.4512625566954,1.28786335514301,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,293.348261755587,352.792155957473,59.443894201886,1.20263932653337,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,315.688808653823,234.185346161132,-81.5034624926908,0.741823402482204,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,92.7235191255301,107.692360513776,14.9688413882462,1.16143521653855,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,244.027393782103,127.051642273541,-116.975751508562,0.520644999335559,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,339.380126318894,147.032443199276,-192.347683119618,0.433238224035308,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,209.095636256186,191.955327821439,-17.1403084347471,0.918026465106394,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,391.743648628504,242.077486951908,-149.666161676596,0.617948721822096,2021-05-26,LHD,city
