outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,10356.4075748945,8432.99372650213,-1923.41384839235,0.814277891780254,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8396.45734069845,8495.39257718697,98.935236488529,1.01178297375596,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Columbus,0.29,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9455.76054951964,10811.0181126712,1355.2575631516,1.14332612972316,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Dallas,0.36,0.79,Most Socially Vulnerable,Least Socially Vulnerable,8045.40561325458,10734.5125077166,2689.10689446198,1.33424130786293,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Detroit,0.28,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6494.52144389147,6381.40483631306,-113.116607578409,0.982582764787881,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8797.28066639061,11795.548571703,2998.26790531238,1.34081757977406,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Long Beach,0.27,0.79,Most Socially Vulnerable,Least Socially Vulnerable,6529.86355337365,12900.5951369804,6370.73158360673,1.97563012328417,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9946.40339712786,9066.69568063977,-879.70771648809,0.911555194238139,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9459.40296691229,9209.63874677775,-249.764220134546,0.973596196186145,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,4380.31697453433,9355.40595325096,4975.08897871663,2.13578286860063,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Baltimore,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,8530.76449646902,8631.31164237286,100.54714590384,1.0117864167913,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6427.18491318576,11218.8836995746,4791.69878638888,1.74553616413905,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Charlotte,0.25,0.72,Most Socially Vulnerable,Least Socially Vulnerable,9864.56313540481,10998.5362007336,1133.97306532874,1.11495421031458,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8675.1022903909,9046.65948278144,371.557192390539,1.04283029524644,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9661.69658144353,8242.26199157844,-1419.4345898651,0.853086403831881,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Columbus,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,10898.3815172395,9509.24188079842,-1389.1396364411,0.872537070367402,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Dallas,0.24,0.78,Most Socially Vulnerable,Least Socially Vulnerable,8745.72768361582,11565.4495570883,2819.72187347249,1.32241135048773,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6047.11745237262,6524.3091377034,477.19168533078,1.07891225680486,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9328.27595623912,11321.1266689398,1992.85071270071,1.21363548013047,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Long Beach,0.27,0.82,Most Socially Vulnerable,Least Socially Vulnerable,7949.07201152784,13064.8014255733,5115.72941404546,1.64356309851346,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6965.67912117361,10045.6923155648,3080.01319439116,1.44216983596457,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7508.93201785714,9538.32978214032,2029.39776428318,1.27026450092464,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Household Composition & Disability,San Jose,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,4897.43399213961,10410.7923226388,5513.35833049924,2.12576470440402,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Baltimore,0.24,0.64,Most Socially Vulnerable,Least Socially Vulnerable,7567.23751402239,9212.2109177574,1644.97340373502,1.21738096639452,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,8551.22766010019,12171.6169115382,3620.38925143799,1.42337654841429,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9361.73794099429,11157.3811183363,1795.64317734201,1.19180660563879,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,8648.74588097025,12221.4808660039,3572.73498503369,1.41309283845358,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Cleveland,0.25,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8010.10022977309,8699.98978168594,689.889551912843,1.08612745560269,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Columbus,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9846.90746068789,10134.2908925783,287.383431890426,1.02918514600018,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Dallas,0.31,0.79,Most Socially Vulnerable,Least Socially Vulnerable,10006.9152515521,12474.5608622222,2467.64561067012,1.24659403508862,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Detroit,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6375.8888263566,6898.70028257368,522.811456217077,1.08199820769394,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7442.27450420297,12318.7193421891,4876.44483798615,1.6552358200752,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Long Beach,0.27,0.79,Most Socially Vulnerable,Least Socially Vulnerable,6529.86355337365,13463.5424901378,6933.67893676414,2.06184132028025,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7057.43475451144,10000.4222413409,2942.98748682941,1.41700527021495,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8544.30906839098,10070.5108282648,1526.2017598738,1.17862202170564,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Minority Status & Language,San Jose,0.28,0.74,Most Socially Vulnerable,Least Socially Vulnerable,4729.5983606172,10408.9357562807,5679.33739566355,2.20080754487626,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Baltimore,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6839.71878578837,8451.38005588635,1611.66127009797,1.23563268031526,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,6196.27974905546,10881.0003533292,4684.72060427373,1.75605376032092,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8250.86733492254,10982.8090907724,2731.94175584991,1.33110964519896,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8911.08018035343,11455.4225759399,2544.34239558645,1.28552569880317,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9088.53060434875,8360.00954542356,-728.521058925189,0.9198417114229,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Columbus,0.26,0.74,Most Socially Vulnerable,Least Socially Vulnerable,9216.96311581358,9557.86968156617,340.906565752595,1.03698686448769,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Dallas,0.28,0.78,Most Socially Vulnerable,Least Socially Vulnerable,10136.7026182492,12298.106954111,2161.40433586186,1.2132255840248,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6077.80432033691,6159.4816811101,81.6773607731875,1.01343862955572,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8219.9648446347,12363.0195490427,4143.05470440798,1.50402340918918,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Long Beach,0.27,0.78,Most Socially Vulnerable,Least Socially Vulnerable,7140.2512114591,13463.5424901378,6323.29127867869,1.88558386692764,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6757.83871794331,9806.0026643855,3048.16394644219,1.45105603635505,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8201.29632897878,9714.79991053368,1513.5035815549,1.1845444330803,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,SVI - Socioeconomic,San Jose,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,3395.80241818122,10875.5447729651,7479.74235478393,3.20264356805248,2021-05-27,LHD,city
Incidence,Cases per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,13150.7244738876,8724.1174755238,-4426.6069983638,0.663394438294758,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,12303.7071831096,8091.28449584267,-4212.42268726694,0.6576298001427,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7823.99134816348,11904.0457236189,4080.05437545539,1.5214799191225,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,12058.1089635762,8726.29887093164,-3331.81009264458,0.723687179912792,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7829.70656717997,12642.672878552,4812.96631137205,1.61470583476866,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,8043.95487450157,12292.1018419697,4248.14696746808,1.52811670798082,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,10049.7592529684,9474.90264854669,-574.856604421673,0.942798967621848,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,8038.7199233056,11356.6215840631,3317.90166075745,1.41274004971094,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,10474.6495514634,9653.81084284751,-820.838708615882,0.921635687706497,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,12332.0894813281,7407.0236210844,-4925.06586024373,0.600630058052959,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,8427.73258930319,12401.6152113654,3973.88262206224,1.47152452690609,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,8132.46143884457,12200.7354721475,4068.27403330292,1.50025125405094,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,8754.01383921937,12581.1258783508,3827.11203913148,1.43718368618352,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,8930.48927655221,13051.532280783,4121.0430042308,1.46145769583431,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,8041.91949784089,10370.7573664535,2328.83786861261,1.28958731422739,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,8790.53711673545,11798.4604995428,3007.92338280735,1.34217742816657,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,8868.53527207247,11850.6869383947,2982.15166632222,1.33626202916655,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12409.9796432021,7623.07927214999,-4786.90037105215,0.614270086762448,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,12058.6493757654,9041.40337413826,-3017.24600162712,0.749785742365893,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12259.2083283383,8334.78740167546,-3924.4209266628,0.679879742512316,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12456.0038151257,8277.25269149654,-4178.75112362919,0.664519119803512,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,12258.0786235268,7544.26199505855,-4713.81662846824,0.615452243924993,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12423.27555082,8119.03227298371,-4304.24327783632,0.653533944391002,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8511.69171599687,12348.1414666612,3836.44975066431,1.45072705622715,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9046.3814054244,11857.2185571504,2810.83715172596,1.31071397786086,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9344.88886535162,11483.2246847567,2138.33581940507,1.2288241037658,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7867.73075619849,12391.6154871692,4523.8847309707,1.57499231622874,2021-05-04,LHD,city
Incidence,Cases per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8497.27198117141,12474.0885760404,3976.81659486897,1.46801098089845,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,85.4420929199306,68.3420665962188,-17.1000263237118,0.799864144950937,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,238.357926493704,77.4925175807084,-160.865408912996,0.325109882942178,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,266.13705298046,349.501895780886,83.3648428004269,1.31324027175783,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,215.433616668128,172.10629895826,-43.3273177098679,0.798883208758395,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,394.563107777321,189.181230290803,-205.381877486517,0.479470144475777,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,164.759298725446,154.932737126315,-9.82656159913094,0.940358075840649,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,94.8217459516409,63.3781371297011,-31.4436088219399,0.668392429327593,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,230.784331846804,79.0752028283918,-151.709129018413,0.342636790789083,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,172.737286817855,346.717261828541,173.979975010686,2.00719409350305,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,224.681305724811,171.471234187867,-53.2100715369442,0.763175350235343,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,381.276646832094,188.885968612352,-192.390678219742,0.495403980762381,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,172.481025835507,201.94170190329,29.4606760677831,1.1708053156866,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,102.912516061486,79.0457871461704,-23.8667289153153,0.768087208157888,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,214.453144544581,221.030039180252,6.57689463567078,1.03066821262816,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,335.844655545326,128.786802718466,-207.05785282686,0.383471347815105,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,146.309512215143,225.162125825205,78.8526136100623,1.5389438623383,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,232.872804518747,392.939624878672,160.066820359925,1.68735729228115,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,243.223700349559,265.585467494196,22.3617671446368,1.09193909603587,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.5365502817569,108.571822063945,37.0352717821878,1.5177111789193,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,190.993512082107,201.982146385257,10.9886343031495,1.05753407109675,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,180.142720354628,271.923277083892,91.7805567292638,1.50948801344059,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,222.527809612475,157.017575251184,-65.5102343612911,0.705608775481253,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,238.7541980638,412.233769615936,173.479571552136,1.72660323026353,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,226.669747795601,326.226712926044,99.5569651304432,1.43921593463023,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,99.9718465705344,92.7686789542231,-7.20316761631132,0.927948038738795,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,210.74085768358,205.114351236662,-5.62650644691837,0.973301302325692,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,327.129319958546,190.068479301985,-137.060840656562,0.581019394183529,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,177.92839827005,224.84107236673,46.91267409668,1.26366040807875,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,273.797671415164,361.757360987433,87.9596895722696,1.32125798995162,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,264.714589506785,183.341006272466,-81.3735832343192,0.692598797119819,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,76.847888628235,92.0768770301543,15.2289884019193,1.19817055060019,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,217.938753159589,223.346547311453,5.40779415186313,1.0248133664778,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,359.847556630167,153.225305159708,-206.622251470459,0.425806156903227,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,151.650346574655,227.655256607603,76.0049100329482,1.50118520497764,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,235.500128427066,384.978493943035,149.47836551597,1.63472732059364,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,242.826374630757,237.71545520406,-5.11091942669711,0.978952371073905,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,82.109348924652,65.0153250335913,-17.0940238910607,0.791813915042158,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,240.480264832673,155.620261269201,-84.8600035634715,0.647122795616857,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,270.292139528737,250.872360998121,-19.4197785306156,0.928152633056682,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,196.394950115702,164.008174731258,-32.3867753844442,0.835093644895838,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,368.172126616288,339.724698942526,-28.4474276737619,0.922733347754459,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,242.542452917089,257.44643929694,14.9039863798509,1.06144898017068,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,91.9507155396895,92.9119429947482,0.961227455058662,1.01045372457862,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,172.233047048151,224.232772194662,51.9997251465106,1.30191491143957,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,128.786802718466,339.380126318894,210.593323600428,2.63520888130747,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,186.605305770351,200.850190196537,14.2448844261852,1.07633697427508,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,313.273350518323,375.829760910652,62.5564103923289,1.19968634513222,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,270.402063475651,266.209059595585,-4.19300388006599,0.984493447179468,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,80.9025687100434,90.6145473238377,9.71197861379433,1.12004536776332,2021-05-04,LHD,city
