outcome,outcome_label,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access
Mortality,Deaths per 100K,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,220,169,-52,0.77,2021-04-19
Mortality,Deaths per 100K,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,62,85,23,1.37,2021-03-23
Mortality,Deaths per 100K,% Limited English,Chicago,2.03,11.48,Highest Limited English,Lowest  Limited English,186,210,24,1.13,2021-04-19
Mortality,Deaths per 100K,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,340,147,-192,0.43,2021-03-10
Mortality,Deaths per 100K,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,210,376,165,1.79,2021-04-20
Mortality,Deaths per 100K,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,201,243,42,1.21,2021-04-19
Mortality,Deaths per 100K,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,66,64,-3,0.96,2021-03-23
Mortality,Deaths per 100K,% NH Asian/PI,Chicago,0.53,13.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,233,99,-134,0.43,2021-04-19
Mortality,Deaths per 100K,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,238,266,28,1.12,2021-03-10
Mortality,Deaths per 100K,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,364,292,-72,0.8,2021-04-20
Mortality,Deaths per 100K,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,229,17,1.08,2021-04-19
Mortality,Deaths per 100K,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,92,89,-3,0.97,2021-03-23
Mortality,Deaths per 100K,% NH Black,Chicago,4.19,50.75,Highest % NH Black,Lowest % NH Black,147,217,70,1.48,2021-04-19
Mortality,Deaths per 100K,% NH Black,Detroit,61.7,91.32,Highest % NH Black,Lowest % NH Black,142,303,161,2.13,2021-03-10
Mortality,Deaths per 100K,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,254,366,111,1.44,2021-04-20
Mortality,Deaths per 100K,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,175,271,97,1.55,2021-04-19
Mortality,Deaths per 100K,% NH Native American,Charlotte,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,67,78,10,1.15,2021-03-23
Mortality,Deaths per 100K,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,134,187,53,1.39,2021-04-19
Mortality,Deaths per 100K,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,197,215,17,1.09,2021-03-10
Mortality,Deaths per 100K,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,237,336,99,1.42,2021-04-20
Mortality,Deaths per 100K,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,267,221,-46,0.83,2021-04-19
Mortality,Deaths per 100K,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,85,92,7,1.08,2021-03-23
Mortality,Deaths per 100K,% NH White,Chicago,8.52,62.45,Highest % NH White,Lowest % NH White,239,116,-123,0.49,2021-04-19
Mortality,Deaths per 100K,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,303,172,-130,0.57,2021-03-10
Mortality,Deaths per 100K,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,378,198,-181,0.52,2021-04-20
Mortality,Deaths per 100K,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,261,156,-105,0.6,2021-04-19
Mortality,Deaths per 100K,% Not Insured,Charlotte,6.99,15.24,Lowest % Insured,Highest % Insured,69,87,18,1.26,2021-03-23
Mortality,Deaths per 100K,% Not Insured,Chicago,4.25,12.08,Lowest % Insured,Highest % Insured,87,225,139,2.6,2021-04-19
Mortality,Deaths per 100K,% Not Insured,Detroit,6.96,8.98,Lowest % Insured,Highest % Insured,342,177,-165,0.52,2021-03-10
Mortality,Deaths per 100K,% Not Insured,New York City,4.43,8.32,Lowest % Insured,Highest % Insured,205,371,166,1.81,2021-04-20
Mortality,Deaths per 100K,% Not Insured,Philadelphia,5.06,9.62,Lowest % Insured,Highest % Insured,124,228,104,1.84,2021-04-19
Mortality,Deaths per 100K,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,107,98,-9,0.92,2021-03-23
Mortality,Deaths per 100K,% Overcrowding,Chicago,2.36,4.71,Highest Overcrowding,Lowest Overcrowding,148,201,53,1.36,2021-04-19
Mortality,Deaths per 100K,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,233,155,-78,0.67,2021-03-10
Mortality,Deaths per 100K,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,260,355,94,1.36,2021-04-20
Mortality,Deaths per 100K,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,258,253,-5,0.98,2021-04-19
Mortality,Deaths per 100K,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,69,88,18,1.26,2021-03-23
Mortality,Deaths per 100K,% Poverty,Chicago,8.93,24.4,Highest Poverty,Lowest Poverty,133,225,91,1.68,2021-04-19
Mortality,Deaths per 100K,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,314,199,-115,0.63,2021-03-10
Mortality,Deaths per 100K,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,224,358,134,1.6,2021-04-20
Mortality,Deaths per 100K,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,212,186,-26,0.88,2021-04-19
Mortality,Deaths per 100K,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,46,91,45,2,2021-03-23
Mortality,Deaths per 100K,% Production Worker,Chicago,1.84,6.17,Highest % Production Workers,Lowest % Production Workers,70,207,137,2.97,2021-04-19
Mortality,Deaths per 100K,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,359,187,-172,0.52,2021-03-10
Mortality,Deaths per 100K,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,198,337,139,1.71,2021-04-20
Mortality,Deaths per 100K,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,159,192,33,1.21,2021-04-19
Mortality,Deaths per 100K,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,54,84,30,1.55,2021-03-23
Mortality,Deaths per 100K,% Service Worker,Chicago,5.76,11.1,Highest % Service Worker,Lowest % Service Worker,96,215,120,2.25,2021-04-19
Mortality,Deaths per 100K,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,257,267,11,1.04,2021-03-10
Mortality,Deaths per 100K,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,175,351,176,2,2021-04-20
Mortality,Deaths per 100K,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,238,156,-82,0.65,2021-04-19
Mortality,Deaths per 100K,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,79,76,-3,0.96,2021-03-23
Mortality,Deaths per 100K,% Using Public Transit,Chicago,18.34,33.38,Most Public Transit Usage,Least Public Transit Usage,166,184,18,1.11,2021-04-19
Mortality,Deaths per 100K,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,158,305,147,1.93,2021-03-10
Mortality,Deaths per 100K,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,300,300,0,1,2021-04-20
Mortality,Deaths per 100K,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,247,259,12,1.05,2021-04-19
Mortality,Deaths per 100K,COVID Local Risk Index,Charlotte,18.27,47.61,Highest Risk Areas,Lowest Risk Areas,40,79,39,1.96,2021-03-23
Mortality,Deaths per 100K,COVID Local Risk Index,Chicago,13.6,72.24,Highest Risk Areas,Lowest Risk Areas,70,234,164,3.36,2021-04-19
Mortality,Deaths per 100K,COVID Local Risk Index,Detroit,84.94,94.27,Highest Risk Areas,Lowest Risk Areas,274,319,45,1.16,2021-03-10
Mortality,Deaths per 100K,COVID Local Risk Index,New York City,32.69,67.9,Highest Risk Areas,Lowest Risk Areas,147,412,265,2.8,2021-04-20
Mortality,Deaths per 100K,COVID Local Risk Index,Philadelphia,33.98,78.76,Highest Risk Areas,Lowest Risk Areas,128,262,134,2.05,2021-04-19
Mortality,Deaths per 100K,ICE - Hispanic,Charlotte,0.1,0.64,Mostly White,Mostly Hispanic,82,82,0,1,2021-03-23
Mortality,Deaths per 100K,ICE - Hispanic,Chicago,-0.02,0.53,Mostly White,Mostly Hispanic,217,110,-107,0.51,2021-04-19
Mortality,Deaths per 100K,ICE - Hispanic,Detroit,0.01,0.13,Mostly White,Mostly Hispanic,235,293,58,1.25,2021-03-10
Mortality,Deaths per 100K,ICE - Hispanic,New York City,-0.18,0.42,Mostly White,Mostly Hispanic,368,201,-167,0.55,2021-04-20
Mortality,Deaths per 100K,ICE - Hispanic,Philadelphia,0.03,0.61,Mostly White,Mostly Hispanic,230,156,-74,0.68,2021-04-19
Mortality,Deaths per 100K,ICE - Income,Charlotte,-0.01,0.29,High-income,Low-income,86,75,-11,0.87,2021-03-23
Mortality,Deaths per 100K,ICE - Income,Chicago,-0.13,0.32,High-income,Low-income,238,76,-163,0.32,2021-04-19
Mortality,Deaths per 100K,ICE - Income,Detroit,-0.42,-0.3,High-income,Low-income,267,310,43,1.16,2021-03-10
Mortality,Deaths per 100K,ICE - Income,New York City,-0.01,0.32,High-income,Low-income,394,177,-217,0.45,2021-04-20
Mortality,Deaths per 100K,ICE - Income,Philadelphia,-0.26,0.17,High-income,Low-income,192,133,-58,0.7,2021-04-19
Mortality,Deaths per 100K,ICE - Income + Black,Charlotte,-0.02,0.32,High-income + Mostly White,Low-income + Mostly Black,86,92,6,1.07,2021-03-23
Mortality,Deaths per 100K,ICE - Income + Black,Chicago,-0.12,0.37,High-income + Mostly White,Low-income + Mostly Black,220,108,-111,0.49,2021-04-19
Mortality,Deaths per 100K,ICE - Income + Black,Detroit,-0.44,-0.25,High-income + Mostly White,Low-income + Mostly Black,263,153,-110,0.58,2021-03-10
Mortality,Deaths per 100K,ICE - Income + Black,New York City,-0.01,0.33,High-income + Mostly White,Low-income + Mostly Black,380,175,-206,0.46,2021-04-20
Mortality,Deaths per 100K,ICE - Income + Black,Philadelphia,-0.23,0.19,High-income + Mostly White,Low-income + Mostly Black,277,150,-126,0.54,2021-04-19
Mortality,Deaths per 100K,ICE - Income + People of Color,Charlotte,-0.07,0.29,High-income + Mostly White,Low-income + Mostly Minority,86,92,6,1.07,2021-03-23
Mortality,Deaths per 100K,ICE - Income + People of Color,Chicago,-0.21,0.3,High-income + Mostly White,Low-income + Mostly Minority,231,109,-122,0.47,2021-04-19
Mortality,Deaths per 100K,ICE - Income + People of Color,Detroit,-0.45,-0.3,High-income + Mostly White,Low-income + Mostly Minority,257,171,-86,0.66,2021-03-10
Mortality,Deaths per 100K,ICE - Income + People of Color,New York City,-0.14,0.24,High-income + Mostly White,Low-income + Mostly Minority,389,184,-206,0.47,2021-04-20
Mortality,Deaths per 100K,ICE - Income + People of Color,Philadelphia,-0.31,0.15,High-income + Mostly White,Low-income + Mostly Minority,212,177,-36,0.83,2021-04-19
Mortality,Deaths per 100K,ICE - NH Black,Charlotte,-0.21,0.56,Mostly White,Mostly Black,85,92,7,1.08,2021-03-23
Mortality,Deaths per 100K,ICE - NH Black,Chicago,-0.36,0.55,Mostly White,Mostly Black,226,114,-111,0.51,2021-04-19
Mortality,Deaths per 100K,ICE - NH Black,Detroit,-0.87,-0.36,Mostly White,Mostly Black,303,142,-161,0.47,2021-03-10
Mortality,Deaths per 100K,ICE - NH Black,New York City,-0.21,0.52,Mostly White,Mostly Black,380,207,-173,0.55,2021-04-20
Mortality,Deaths per 100K,ICE - NH Black,Philadelphia,-0.59,0.55,Mostly White,Mostly Black,272,176,-96,0.65,2021-04-19
Mortality,Deaths per 100K,ICE - Occupation + Black,Charlotte,-0.06,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,85,73,-12,0.86,2021-03-23
Mortality,Deaths per 100K,ICE - Occupation + Black,Chicago,-0.07,0.44,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,233,85,-148,0.37,2021-04-19
Mortality,Deaths per 100K,ICE - Occupation + Black,Detroit,-0.52,-0.1,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,293,200,-94,0.68,2021-03-10
Mortality,Deaths per 100K,ICE - Occupation + Black,New York City,-0.06,0.39,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,382,163,-219,0.43,2021-04-20
Mortality,Deaths per 100K,ICE - Occupation + Black,Philadelphia,-0.28,0.36,Mostly Non-Service Workers + Mostly White,Mostly Service Workers + Mostly Black,256,128,-128,0.5,2021-04-19
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Charlotte,0.23,0.52,Most Socially Vulnerable,Least Socially Vulnerable,74,88,14,1.19,2021-03-23
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Chicago,0.31,0.8,Most Socially Vulnerable,Least Socially Vulnerable,111,237,126,2.13,2021-04-19
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Detroit,0.8,0.87,Most Socially Vulnerable,Least Socially Vulnerable,272,209,-63,0.77,2021-03-10
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),New York City,0.42,0.77,Most Socially Vulnerable,Least Socially Vulnerable,178,386,209,2.18,2021-04-20
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Philadelphia,0.52,0.86,Most Socially Vulnerable,Least Socially Vulnerable,119,216,97,1.82,2021-04-19
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Charlotte,0.32,0.54,Most Socially Vulnerable,Least Socially Vulnerable,73,73,-1,0.99,2021-03-23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Chicago,0.51,0.76,Most Socially Vulnerable,Least Socially Vulnerable,197,154,-43,0.78,2021-04-19
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Detroit,0.54,0.7,Most Socially Vulnerable,Least Socially Vulnerable,231,293,61,1.27,2021-03-10
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,New York City,0.5,0.82,Most Socially Vulnerable,Least Socially Vulnerable,296,267,-29,0.9,2021-04-20
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Philadelphia,0.54,0.73,Most Socially Vulnerable,Least Socially Vulnerable,222,199,-24,0.89,2021-04-19
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Charlotte,0.19,0.4,Most Socially Vulnerable,Least Socially Vulnerable,48,96,47,1.98,2021-03-23
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Chicago,0.11,0.58,Most Socially Vulnerable,Least Socially Vulnerable,68,235,167,3.45,2021-04-19
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Detroit,0.65,0.86,Most Socially Vulnerable,Least Socially Vulnerable,230,298,68,1.3,2021-03-10
Mortality,Deaths per 100K,SVI - Household Composition & Disability,New York City,0.23,0.58,Most Socially Vulnerable,Least Socially Vulnerable,165,404,240,2.45,2021-04-20
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Philadelphia,0.3,0.75,Most Socially Vulnerable,Least Socially Vulnerable,108,238,130,2.2,2021-04-19
Mortality,Deaths per 100K,SVI - Minority Status & Language,Charlotte,0.47,0.82,Most Socially Vulnerable,Least Socially Vulnerable,73,90,17,1.23,2021-03-23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Chicago,0.55,0.79,Most Socially Vulnerable,Least Socially Vulnerable,109,212,103,1.95,2021-04-19
Mortality,Deaths per 100K,SVI - Minority Status & Language,Detroit,0.59,0.72,Most Socially Vulnerable,Least Socially Vulnerable,355,160,-196,0.45,2021-03-10
Mortality,Deaths per 100K,SVI - Minority Status & Language,New York City,0.57,0.83,Most Socially Vulnerable,Least Socially Vulnerable,182,377,195,2.07,2021-04-20
Mortality,Deaths per 100K,SVI - Minority Status & Language,Philadelphia,0.7,0.89,Most Socially Vulnerable,Least Socially Vulnerable,165,184,19,1.12,2021-04-19
Mortality,Deaths per 100K,SVI - Socioeconomic,Charlotte,0.19,0.59,Most Socially Vulnerable,Least Socially Vulnerable,63,87,24,1.39,2021-03-23
Mortality,Deaths per 100K,SVI - Socioeconomic,Chicago,0.27,0.8,Most Socially Vulnerable,Least Socially Vulnerable,109,237,127,2.17,2021-04-19
Mortality,Deaths per 100K,SVI - Socioeconomic,Detroit,0.85,0.93,Most Socially Vulnerable,Least Socially Vulnerable,317,202,-115,0.64,2021-03-10
Mortality,Deaths per 100K,SVI - Socioeconomic,New York City,0.34,0.75,Most Socially Vulnerable,Least Socially Vulnerable,165,373,208,2.26,2021-04-20
Mortality,Deaths per 100K,SVI - Socioeconomic,Philadelphia,0.49,0.88,Most Socially Vulnerable,Least Socially Vulnerable,144,166,22,1.15,2021-04-19
Positivity,% Positive,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,16.15,7.67,-8.47,0.48,2021-03-02
Positivity,% Positive,% Complete College,Chicago,20.73,73.9,Highest College Education,Lowest College Education,10.49,4.56,-5.92,0.44,2021-04-19
Positivity,% Positive,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,16.3,7.79,-8.52,0.48,2021-04-20
Positivity,% Positive,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,10.35,4.71,-5.63,0.46,2021-04-19
Positivity,% Positive,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,14.58,7.67,-6.9,0.53,2021-03-02
Positivity,% Positive,% Complete High School,Chicago,83.26,96.38,Highest High School Education,Lowest High School Education,10.4,4.81,-5.59,0.46,2021-04-19
Positivity,% Positive,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,15.72,9.34,-6.38,0.59,2021-04-20
Positivity,% Positive,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10.21,5.23,-4.97,0.51,2021-04-19
Positivity,% Positive,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,9.99,13.33,3.34,1.33,2021-03-02
Positivity,% Positive,% Foreign Born,Chicago,12.05,29,Highest Foreign Born,Lowest  Foreign Born,6.45,8.99,2.54,1.39,2021-04-19
Positivity,% Positive,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,11.09,15.69,4.6,1.41,2021-04-20
Positivity,% Positive,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,7.01,8.81,1.81,1.26,2021-04-19
Positivity,% Positive,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,11.3,11.04,-0.26,0.98,2021-03-02
Positivity,% Positive,% Healthcare Worker,Chicago,7.22,10.95,Highest % Healthcare Worker,Lowest % Healthcare Worker,8.44,6.16,-2.28,0.73,2021-04-19
Positivity,% Positive,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,9.43,15.7,6.27,1.66,2021-04-20
Positivity,% Positive,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,7.76,7.48,-0.28,0.96,2021-04-19
Positivity,% Positive,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,8.16,13.99,5.83,1.72,2021-03-02
Positivity,% Positive,% Hispanic,Chicago,5.77,38.37,Highest % Hispanic,Lowest % Hispanic,5.36,13.44,8.09,2.51,2021-04-19
Positivity,% Positive,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,11.25,15.72,4.47,1.4,2021-04-20
Positivity,% Positive,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,6.94,10.08,3.13,1.45,2021-04-19
Positivity,% Positive,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,8.28,12.18,3.9,1.47,2021-03-02
Positivity,% Positive,% Limited English,Chicago,2.03,11.48,Highest Limited English,Lowest  Limited English,6.25,9.55,3.3,1.53,2021-04-19
Positivity,% Positive,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,10.73,15.76,5.03,1.47,2021-04-20
Positivity,% Positive,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,7.05,10.6,3.55,1.5,2021-04-19
Positivity,% Positive,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,11.41,7.94,-3.47,0.7,2021-03-02
Positivity,% Positive,% NH Asian/PI,Chicago,0.53,13.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.13,5.01,-4.12,0.55,2021-04-19
Positivity,% Positive,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,14.89,13.88,-1.01,0.93,2021-04-20
Positivity,% Positive,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.35,7.7,-0.66,0.92,2021-04-19
Positivity,% Positive,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,9.91,15.52,5.61,1.57,2021-03-02
Positivity,% Positive,% NH Black,Chicago,4.19,50.75,Highest % NH Black,Lowest % NH Black,7.47,6.77,-0.7,0.91,2021-04-19
Positivity,% Positive,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,12.83,14.23,1.4,1.11,2021-04-20
Positivity,% Positive,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,6.97,7.86,0.9,1.13,2021-04-19
Positivity,% Positive,% NH Native American,Boston,0,0.23,Highest % NH Native American,Lowest % NH Native American,11.28,10.55,-0.73,0.94,2021-03-02
Positivity,% Positive,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,6.21,9.15,2.94,1.47,2021-04-19
Positivity,% Positive,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,11.28,14.63,3.35,1.3,2021-04-20
Positivity,% Positive,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,7.51,7.91,0.4,1.05,2021-04-19
Positivity,% Positive,% NH White,Boston,33.88,73.99,Highest % NH White,Lowest % NH White,15.59,9.76,-5.84,0.63,2021-03-02
Positivity,% Positive,% NH White,Chicago,8.52,62.45,Highest % NH White,Lowest % NH White,9.46,5.71,-3.75,0.6,2021-04-19
Positivity,% Positive,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,15.52,10.78,-4.75,0.69,2021-04-20
Positivity,% Positive,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,8.84,6.7,-2.14,0.76,2021-04-19
Positivity,% Positive,% Not Insured,Boston,1.75,4.3,Lowest % Insured,Highest % Insured,8.26,13.18,4.92,1.6,2021-03-02
Positivity,% Positive,% Not Insured,Chicago,4.25,12.08,Lowest % Insured,Highest % Insured,5.14,9.46,4.32,1.84,2021-04-19
Positivity,% Positive,% Not Insured,New York City,4.43,8.32,Lowest % Insured,Highest % Insured,9.94,15.61,5.67,1.57,2021-04-20
Positivity,% Positive,% Not Insured,Philadelphia,5.06,9.62,Lowest % Insured,Highest % Insured,5.7,9.98,4.28,1.75,2021-04-19
Positivity,% Positive,% Overcrowding,Boston,2.05,3.29,Highest Overcrowding,Lowest Overcrowding,8.24,14.19,5.95,1.72,2021-03-02
Positivity,% Positive,% Overcrowding,Chicago,2.36,4.71,Highest Overcrowding,Lowest Overcrowding,6.27,8.76,2.49,1.4,2021-04-19
Positivity,% Positive,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,12.03,15.62,3.59,1.3,2021-04-20
Positivity,% Positive,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,6.65,9.82,3.17,1.48,2021-04-19
Positivity,% Positive,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,8.87,8.47,-0.4,0.96,2021-03-02
Positivity,% Positive,% Poverty,Chicago,8.93,24.4,Highest Poverty,Lowest Poverty,9.69,7,-2.69,0.72,2021-04-19
Positivity,% Positive,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,11.6,14.52,2.92,1.25,2021-04-20
Positivity,% Positive,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,6.29,8.74,2.45,1.39,2021-04-19
Positivity,% Positive,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,8.26,15.28,7.02,1.85,2021-03-02
Positivity,% Positive,% Production Worker,Chicago,1.84,6.17,Highest % Production Workers,Lowest % Production Workers,4.54,13.4,8.86,2.95,2021-04-19
Positivity,% Positive,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,9.24,15.92,6.68,1.72,2021-04-20
Positivity,% Positive,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,4.96,10.46,5.51,2.11,2021-04-19
Positivity,% Positive,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,9.97,11.95,1.97,1.2,2021-03-02
Positivity,% Positive,% Service Worker,Chicago,5.76,11.1,Highest % Service Worker,Lowest % Service Worker,5.2,8.08,2.88,1.55,2021-04-19
Positivity,% Positive,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,9.32,15.04,5.72,1.61,2021-04-20
Positivity,% Positive,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,6.21,8.48,2.27,1.37,2021-04-19
Positivity,% Positive,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,8.32,13.68,5.36,1.64,2021-03-02
Positivity,% Positive,% Using Public Transit,Chicago,18.34,33.38,Most Public Transit Usage,Least Public Transit Usage,11.35,5.58,-5.77,0.49,2021-04-19
Positivity,% Positive,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,15.29,12.47,-2.82,0.82,2021-04-20
Positivity,% Positive,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,9.12,8.24,-0.88,0.9,2021-04-19
Positivity,% Positive,COVID Local Risk Index,Boston,12.59,39.03,Highest Risk Areas,Lowest Risk Areas,9.69,15.14,5.46,1.56,2021-03-02
Positivity,% Positive,COVID Local Risk Index,Chicago,13.6,72.24,Highest Risk Areas,Lowest Risk Areas,4.6,7.6,3,1.65,2021-04-19
Positivity,% Positive,COVID Local Risk Index,New York City,32.69,67.9,Highest Risk Areas,Lowest Risk Areas,8.56,15.15,6.59,1.77,2021-04-20
Positivity,% Positive,COVID Local Risk Index,Philadelphia,33.98,78.76,Highest Risk Areas,Lowest Risk Areas,4.81,8.52,3.7,1.77,2021-04-19
Positivity,% Positive,ICE - Hispanic,Boston,0.09,0.64,Mostly White,Mostly Hispanic,15.38,9.76,-5.62,0.63,2021-03-02
Positivity,% Positive,ICE - Hispanic,Chicago,-0.02,0.53,Mostly White,Mostly Hispanic,10.67,5.46,-5.21,0.51,2021-04-19
