city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11621.7,Most Socially Vulnerable,6659.8,Least Socially Vulnerable,4962,1.74504617523669,0.29,0.74,74.5,74.5,74.5%,more,higher,that are the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11331.9,Most Socially Vulnerable,8477.6,Least Socially Vulnerable,2854,1.33668018101158,0.25,0.75,33.7,33.7,33.7%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11558.6,Most Socially Vulnerable,8965.8,Least Socially Vulnerable,2593,1.28918963184227,0.24,0.75,28.9,28.9,28.9%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Cleveland,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8487.5,Most Socially Vulnerable,9200.3,Least Socially Vulnerable,-713,0.922524704513731,0.25,0.75,-7.7,7.7,7.7%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9683.9,Most Socially Vulnerable,9274.9,Least Socially Vulnerable,409,1.04409306581619,0.26,0.74,4.4,4.4,4.4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,12482.6,Most Socially Vulnerable,10204,Least Socially Vulnerable,2279,1.22330927908011,0.25,0.75,22.3,22.3,22.3%,more,higher,that are the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,6159.5,Most Socially Vulnerable,6077.8,Least Socially Vulnerable,82,1.01343862955572,0.28,0.76,1.3,1.3,1.3%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9795.1,Most Socially Vulnerable,5206.5,Least Socially Vulnerable,4589,1.88131996705212,0.24,0.75,88.1,88.1,88.1%,more,higher,that are the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-16,LHD,city
Kansas City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8329.5,Most Socially Vulnerable,6190,Least Socially Vulnerable,2139,1.34563570466619,0.24,0.73,34.6,34.6,34.6%,more,higher,that are the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,13214.2,Most Socially Vulnerable,9160,Least Socially Vulnerable,4054,1.44260976869757,0.24,0.74,44.3,44.3,44.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Long Beach,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,7140.3,Least Socially Vulnerable,6323,1.88558386692764,0.27,0.78,88.6,88.6,88.6%,more,higher,that are the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9877.3,Most Socially Vulnerable,6810.8,Least Socially Vulnerable,3066,1.45023509046794,0.26,0.75,45,45,45%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9810.2,Most Socially Vulnerable,8259.6,Least Socially Vulnerable,1551,1.187730072871,0.24,0.73,18.8,18.8,18.8%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Phoenix,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,14849.3,Most Socially Vulnerable,10281.2,Least Socially Vulnerable,4568,1.44431308438822,0.28,0.77,44.4,44.4,44.4%,more,higher,that are the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10927.6,Most Socially Vulnerable,3422.1,Least Socially Vulnerable,7506,3.19327830554001,0.24,0.74,219.3,219.3,219.3%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Complete College,TRUE,TRUE,Cases per 100K,9738.7,Highest College Education,14350,Lowest College Education,-4611,0.678652395583878,15.23,31.83,-32.1,32.1,32.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Complete High School,TRUE,TRUE,Cases per 100K,9032.2,Highest High School Education,13397.5,Lowest High School Education,-4365,0.674175407801038,82.73,94.21,-32.6,32.6,32.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,TRUE,TRUE,Cases per 100K,13015,Highest Foreign Born,8790.1,Lowest  Foreign Born,4225,1.48064279763508,11.96,26.97,48.1,48.1,48.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,TRUE,TRUE,Cases per 100K,9944,Highest % Healthcare Worker,13077.3,Lowest % Healthcare Worker,-3133,0.760403651817877,4.97,8.81,-24,24,24%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,TRUE,TRUE,Cases per 100K,13678.3,Highest % Hispanic,8809.7,Lowest % Hispanic,4869,1.55263897610832,15.97,37.29,55.3,55.3,55.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Limited English,TRUE,TRUE,Cases per 100K,13354.4,Highest Limited English,8846,Lowest  Limited English,4508,1.50965132820588,1.59,8.85,51,51,51%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,TRUE,TRUE,Cases per 100K,10577.2,Highest % NH Asian/PI,11139.1,Lowest % NH Asian/PI,-562,0.949561251569394,3.52,12.54,-5,5,5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% NH Black,TRUE,TRUE,Cases per 100K,12302.8,Highest % NH Black,9065.9,Lowest % NH Black,3237,1.35704215866255,4.82,12.55,35.7,35.7,35.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,TRUE,TRUE,Cases per 100K,10722.9,Highest % NH Native American,11536.2,Lowest % NH Native American,-813,0.929501620568295,0.11,0.62,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,TRUE,Cases per 100K,8436,Highest % NH White,13344.2,Lowest % NH White,-4908,0.632186429910535,33.11,65.23,-36.8,36.8,36.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,TRUE,Cases per 100K,13497.7,Highest  % Not Insured,9411.2,Lowest % Not Insured,4086,1.43421122811736,5.82,14.6,43.4,43.4,43.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,TRUE,Cases per 100K,13239.3,Highest Overcrowding,9116.9,Lowest Overcrowding,4122,1.4521725958069,1.21,5.65,45.2,45.2,45.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Poverty,TRUE,TRUE,Cases per 100K,13640.6,Highest Poverty,9779.5,Lowest Poverty,3861,1.3948246570659,6.35,16.95,39.5,39.5,39.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,TRUE,TRUE,Cases per 100K,13809.5,Highest % Production Workers,9952.3,Lowest % Production Workers,3857,1.38757292838867,1.95,4,38.8,38.8,38.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,TRUE,TRUE,Cases per 100K,11447.3,Highest % Service Worker,9157,Lowest % Service Worker,2290,1.25011408753004,11.68,19.49,25,25,25%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,TRUE,TRUE,Cases per 100K,12872.5,Most Public Transit Usage,10056.5,Least Public Transit Usage,2816,1.28001012028737,0.35,4.35,28,28,28%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,TRUE,TRUE,Cases per 100K,12889.9,Highest Risk Areas,9755,Lowest Risk Areas,3135,1.32135724679792,23.84,53.52,32.1,32.1,32.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,TRUE,TRUE,Cases per 100K,8615.6,highest concentration of NH White,13456.1,highest concentration of Hispanic,-4840,0.64027914331685,-0.04,0.49,-36,36,36%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,TRUE,TRUE,Cases per 100K,10097.2,highest concentration of High-income,13163.3,highest concentration of Low-income,-3066,0.767072888384486,-0.08,0.28,-23.3,23.3,23.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + Black,TRUE,TRUE,Cases per 100K,9291.4,highest concentration of High-income NH White,13300.7,highest concentration of Low-income NH Black,-4009,0.69856221284961,0.05,0.28,-30.1,30.1,30.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + People of Color,TRUE,TRUE,Cases per 100K,9220.7,highest concentration of High-income NH White,13493.7,highest concentration of Low-income Minority,-4273,0.683334428039108,-0.04,0.24,-31.7,31.7,31.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - NH Black,TRUE,TRUE,Cases per 100K,8552.7,highest concentration of NH White,13293.5,highest concentration of NH Black,-4741,0.643376212708734,0.22,0.59,-35.7,35.7,35.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,ICE - Occupation + Black,TRUE,TRUE,Cases per 100K,9043.9,highest concentration of NH White Non-Service Workers,13472.4,highest concentration of NH Black Service Workers,-4428,0.671294493210796,0.07,0.27,-32.9,32.9,32.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),TRUE,TRUE,Cases per 100K,13403,Most Socially Vulnerable,9506,Least Socially Vulnerable,3897,1.40995932285979,0.24,0.76,41,41,41%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,TRUE,TRUE,Cases per 100K,12931.6,Most Socially Vulnerable,10088.9,Least Socially Vulnerable,2843,1.28176407783243,0.24,0.76,28.2,28.2,28.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,TRUE,TRUE,Cases per 100K,12569.1,Most Socially Vulnerable,10397.8,Least Socially Vulnerable,2171,1.20882749782721,0.24,0.76,20.9,20.9,20.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,TRUE,TRUE,Cases per 100K,13456.7,Most Socially Vulnerable,8827.2,Least Socially Vulnerable,4629,1.52445385813859,0.24,0.75,52.4,52.4,52.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,TRUE,TRUE,Cases per 100K,13327,Most Socially Vulnerable,9495.8,Least Socially Vulnerable,3831,1.40347408775154,0.24,0.74,40.3,40.3,40.3%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Charlotte,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,70.1,Highest College Education,88.9,Lowest College Education,-19,0.788487570411797,30.44,64.59,-21.2,21.2,21.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,79.5,Highest College Education,244.7,Lowest College Education,-165,0.325020340605622,20.08,71.54,-67.5,67.5,67.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
Detroit,Mortality,% Complete College,FALSE,FALSE,Deaths per 100K,349.5,Highest College Education,266.1,Lowest College Education,83,1.31324027175783,9.41,23.72,31.3,31.3,31.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Houston,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,47.7,Highest College Education,152.4,Lowest College Education,-105,0.312961398558885,12.15,46.7,-68.7,68.7,68.7%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,182.2,Highest College Education,225.3,Lowest College Education,-43,0.808782276256461,15.23,31.83,-19.1,19.1,19.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,190.1,Highest College Education,396.7,Lowest College Education,-207,0.479159194864892,25.92,51.33,-52.1,52.1,52.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
Philadelphia,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,159.9,Highest College Education,169.6,Lowest College Education,-10,0.94280781207007,16.31,50.98,-5.7,5.7,5.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,64.2,Highest High School Education,99.7,Lowest High School Education,-35,0.644088246038451,84.87,95.08,-35.6,35.6,35.6%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,80.8,Highest High School Education,237.6,Lowest High School Education,-157,0.34021039784991,82.66,95.92,-66,66,66%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
Detroit,Mortality,% Complete High School,FALSE,FALSE,Deaths per 100K,346.7,Highest High School Education,172.7,Lowest High School Education,174,2.00719409350305,78.94,86.36,100.7,100.7,100.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Houston,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,47.7,Highest High School Education,150.6,Lowest High School Education,-103,0.316859044649958,69.41,92.76,-68.3,68.3,68.3%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,181,Highest High School Education,237.8,Lowest High School Education,-57,0.761119291437359,82.73,94.21,-23.9,23.9,23.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,190.3,Highest High School Education,383.6,Lowest High School Education,-193,0.496043352312322,78.08,90.31,-50.4,50.4,50.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-22,LHD,city
Philadelphia,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,209.6,Highest High School Education,177.2,Lowest High School Education,32,1.18268200804188,82.17,90.96,18.3,18.3,18.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,82.1,Highest Foreign Born,105.3,Lowest  Foreign Born,-23,0.779826136053417,10.3,18.76,-22,22,22%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,229,Highest Foreign Born,221.2,Lowest  Foreign Born,8,1.03517625029064,11.8,29.56,3.5,3.5,3.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Detroit,Mortality,% Foreign Born,FALSE,FALSE,Deaths per 100K,128.8,Highest Foreign Born,335.8,Lowest  Foreign Born,-207,0.383471347815105,1.31,9.71,-61.7,61.7,61.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Houston,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,125.5,Highest Foreign Born,85.6,Lowest  Foreign Born,40,1.46575898522248,17.26,33.31,46.6,46.6,46.6%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,238,Highest Foreign Born,155.8,Lowest  Foreign Born,82,1.5278253459293,11.96,26.97,52.8,52.8,52.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,395,Highest Foreign Born,234.9,Lowest  Foreign Born,160,1.68152361199455,24.45,44.06,68.2,68.2,68.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,269.5,Highest Foreign Born,251,Lowest  Foreign Born,18,1.07346087297959,7.01,17.27,7.3,7.3,7.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,111.3,Highest % Healthcare Worker,75.5,Lowest % Healthcare Worker,36,1.47410160060642,5.82,8,47.4,47.4,47.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,209.4,Highest % Healthcare Worker,195.3,Lowest % Healthcare Worker,14,1.07246837970731,7.23,10.97,7.2,7.2,7.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Detroit,Mortality,% Healthcare Worker,FALSE,FALSE,Deaths per 100K,271.9,Highest % Healthcare Worker,180.1,Lowest % Healthcare Worker,92,1.50948801344059,9.34,12.04,50.9,50.9,50.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Houston,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,82.4,Highest % Healthcare Worker,120.8,Lowest % Healthcare Worker,-38,0.681752420566976,6.08,8.8,-31.8,31.8,31.8%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,161.2,Highest % Healthcare Worker,234.7,Lowest % Healthcare Worker,-73,0.686875055699598,4.97,8.81,-31.3,31.3,31.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,414.6,Highest % Healthcare Worker,240.3,Lowest % Healthcare Worker,174,1.72557559760232,7.83,13.53,72.6,72.6,72.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,332,Highest % Healthcare Worker,231.4,Lowest % Healthcare Worker,101,1.43441195564181,11.15,15.52,43.4,43.4,43.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,96.4,Highest % Hispanic,100.5,Lowest % Hispanic,-4,0.959008593570984,6.66,17.94,-4.1,4.1,4.1%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,210.1,Highest % Hispanic,217.3,Lowest % Hispanic,-7,0.966812497986377,5.74,37.76,-3.3,3.3,3.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
