city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,11978.3,Most Socially Vulnerable,8634.4,Least Socially Vulnerable,3344,1.38727535178415,0.29,0.77,38.7,38.7,38.7%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,10796.1,Most Socially Vulnerable,8576.7,Least Socially Vulnerable,2219,1.25877467291985,0.25,0.75,25.9,25.9,25.9%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,11366.8,Most Socially Vulnerable,9154.7,Least Socially Vulnerable,2212,1.24164163066793,0.24,0.74,24.2,24.2,24.2%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Cleveland,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,8450.4,Most Socially Vulnerable,9165.6,Least Socially Vulnerable,-715,0.92196975716758,0.25,0.75,-7.8,7.8,7.8%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9612.8,Most Socially Vulnerable,9549.7,Least Socially Vulnerable,63,1.00661060049089,0.24,0.76,0.7,0.7,0.7%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,12220.7,Most Socially Vulnerable,10072.8,Least Socially Vulnerable,2148,1.21323192591765,0.23,0.71,21.3,21.3,21.3%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,6287.8,Most Socially Vulnerable,6461.7,Least Socially Vulnerable,-174,0.973088315331944,0.28,0.76,-2.7,2.7,2.7%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),FALSE,FALSE,Cases per 100K,12279.6,Most Socially Vulnerable,8190.7,Least Socially Vulnerable,4089,1.49920169840985,0.25,0.75,49.9,49.9,49.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6535,2.00077709415894,0.18,0.9,100.1,100.1,100.1%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9878.2,Most Socially Vulnerable,7615.6,Least Socially Vulnerable,2263,1.29710572739265,0.24,0.75,29.7,29.7,29.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,9850.8,Most Socially Vulnerable,8535.4,Least Socially Vulnerable,1315,1.15410621449081,0.25,0.75,15.4,15.4,15.4%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,Social Vulnerability Index (SVI),TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3455.9,Least Socially Vulnerable,7444,3.15384290289779,0.25,0.75,215.4,215.4,215.4%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,7547.9,Most Socially Vulnerable,7840.8,Least Socially Vulnerable,-293,0.962643221737804,0.24,0.76,-3.7,3.7,3.7%,less,lower,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,7718.9,Most Socially Vulnerable,9837.3,Least Socially Vulnerable,-2118,0.784658596011832,0.29,0.77,-21.5,21.5,21.5%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11196.8,Most Socially Vulnerable,8021.6,Least Socially Vulnerable,3175,1.39583250658529,0.25,0.75,39.6,39.6,39.6%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8493,Most Socially Vulnerable,10416.9,Least Socially Vulnerable,-1924,0.815310004228531,0.23,0.76,-18.5,18.5,18.5%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Cleveland,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,8554.9,Most Socially Vulnerable,8506.9,Least Socially Vulnerable,48,1.0056433070561,0.25,0.75,0.6,0.6,0.6%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,10862.8,Most Socially Vulnerable,9492.1,Least Socially Vulnerable,1371,1.14440537753861,0.29,0.75,14.4,14.4,14.4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Dallas,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11175.2,Most Socially Vulnerable,7512.2,Least Socially Vulnerable,3663,1.4876054093608,0.24,0.75,48.8,48.8,48.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,6381.4,Most Socially Vulnerable,6494.5,Least Socially Vulnerable,-113,0.982582764787881,0.28,0.74,-1.7,1.7,1.7%,less,lower,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,FALSE,FALSE,Cases per 100K,11795.5,Most Socially Vulnerable,8797.3,Least Socially Vulnerable,2998,1.34081757977406,0.25,0.75,34.1,34.1,34.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,12900.6,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6371,1.97563012328417,0.27,0.79,97.6,97.6,97.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9097.6,Most Socially Vulnerable,9982.3,Least Socially Vulnerable,-885,0.911379773717464,0.25,0.75,-8.9,8.9,8.9%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9224.7,Most Socially Vulnerable,9480.7,Least Socially Vulnerable,-256,0.9729980045015,0.25,0.75,-2.7,2.7,2.7%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,SVI -  Housing Type & Transportation,TRUE,FALSE,Cases per 100K,9378.8,Most Socially Vulnerable,4443.5,Least Socially Vulnerable,4935,2.11068699912235,0.25,0.75,111.1,111.1,111.1%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8670.7,Most Socially Vulnerable,8561.7,Least Socially Vulnerable,109,1.01273030100066,0.24,0.76,1.3,1.3,1.3%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Boston,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11218.9,Most Socially Vulnerable,6427.2,Least Socially Vulnerable,4792,1.74553616413905,0.23,0.74,74.6,74.6,74.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,10998.5,Most Socially Vulnerable,9864.6,Least Socially Vulnerable,1134,1.11495421031458,0.25,0.72,11.5,11.5,11.5%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9128.5,Most Socially Vulnerable,8705.7,Least Socially Vulnerable,423,1.04856888033819,0.24,0.75,4.9,4.9,4.9%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Cleveland,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,8364,Most Socially Vulnerable,9722.1,Least Socially Vulnerable,-1358,0.860304332449949,0.25,0.75,-14,14,14%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Columbus,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9576,Most Socially Vulnerable,10927,Least Socially Vulnerable,-1351,0.876357979166849,0.24,0.73,-12.4,12.4,12.4%,less,lower,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
Dallas,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11502.3,Most Socially Vulnerable,8745.7,Least Socially Vulnerable,2757,1.31518592033837,0.25,0.75,31.5,31.5,31.5%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,6524.3,Most Socially Vulnerable,6047.1,Least Socially Vulnerable,477,1.07891225680486,0.28,0.76,7.9,7.9,7.9%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,FALSE,FALSE,Cases per 100K,11321.1,Most Socially Vulnerable,9328.3,Least Socially Vulnerable,1993,1.21363548013047,0.25,0.75,21.4,21.4,21.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,13064.8,Most Socially Vulnerable,7949.1,Least Socially Vulnerable,5116,1.64356309851346,0.27,0.82,64.4,64.4,64.4%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10083.6,Most Socially Vulnerable,6991,Least Socially Vulnerable,3093,1.44237478623072,0.25,0.75,44.2,44.2,44.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,9564.4,Most Socially Vulnerable,7517.4,Least Socially Vulnerable,2047,1.27230706649988,0.24,0.75,27.2,27.2,27.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Household Composition & Disability,TRUE,FALSE,Cases per 100K,10429.2,Most Socially Vulnerable,3998.1,Least Socially Vulnerable,6431,2.60851611203106,0.25,0.75,160.9,160.9,160.9%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,9253.6,Most Socially Vulnerable,7589.4,Least Socially Vulnerable,1664,1.21927833360342,0.24,0.64,21.9,21.9,21.9%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Boston,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12171.6,Most Socially Vulnerable,8551.2,Least Socially Vulnerable,3620,1.42337654841429,0.29,0.77,42.3,42.3,42.3%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,11157.4,Most Socially Vulnerable,9361.7,Least Socially Vulnerable,1796,1.19180660563879,0.25,0.75,19.2,19.2,19.2%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,12284.5,Most Socially Vulnerable,8684.4,Least Socially Vulnerable,3600,1.4145471542842,0.24,0.74,41.5,41.5,41.5%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Cleveland,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,8761.4,Most Socially Vulnerable,8091.6,Least Socially Vulnerable,670,1.08276986438759,0.25,0.73,8.3,8.3,8.3%,more,higher,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10189.6,Most Socially Vulnerable,9876.1,Least Socially Vulnerable,314,1.03174491680861,0.29,0.74,3.2,3.2,3.2%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12186.8,Most Socially Vulnerable,10260.1,Least Socially Vulnerable,1927,1.18778675974079,0.24,0.74,18.8,18.8,18.8%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,6898.7,Most Socially Vulnerable,6375.9,Least Socially Vulnerable,523,1.08199820769394,0.26,0.76,8.2,8.2,8.2%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,FALSE,FALSE,Cases per 100K,12318.7,Most Socially Vulnerable,7442.3,Least Socially Vulnerable,4876,1.6552358200752,0.25,0.75,65.5,65.5,65.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,6529.9,Least Socially Vulnerable,6934,2.06184132028025,0.27,0.79,106.2,106.2,106.2%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10033.9,Most Socially Vulnerable,7084.2,Least Socially Vulnerable,2950,1.41638484257101,0.27,0.76,41.6,41.6,41.6%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10096.4,Most Socially Vulnerable,8554.9,Least Socially Vulnerable,1541,1.18018452327895,0.25,0.75,18,18,18%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10428.9,Most Socially Vulnerable,4793.6,Least Socially Vulnerable,5635,2.17560632983195,0.25,0.74,117.6,117.6,117.6%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Baltimore,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8495.2,Most Socially Vulnerable,6859.8,Least Socially Vulnerable,1635,1.23840455137489,0.28,0.76,23.8,23.8,23.8%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Boston,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10881,Most Socially Vulnerable,6196.3,Least Socially Vulnerable,4685,1.75605376032092,0.29,0.74,75.6,75.6,75.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10982.8,Most Socially Vulnerable,8250.9,Least Socially Vulnerable,2732,1.33110964519896,0.25,0.75,33.1,33.1,33.1%,more,higher,that are the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11529.5,Most Socially Vulnerable,8947.5,Least Socially Vulnerable,2582,1.28857883318483,0.24,0.75,28.9,28.9,28.9%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Cleveland,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8450.4,Most Socially Vulnerable,9165.6,Least Socially Vulnerable,-715,0.92196975716758,0.25,0.75,-7.8,7.8,7.8%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Columbus,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9622.4,Most Socially Vulnerable,9250.5,Least Socially Vulnerable,372,1.04020008100191,0.26,0.74,4,4,4%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Dallas,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12246.8,Most Socially Vulnerable,9990.1,Least Socially Vulnerable,2257,1.22589243526633,0.25,0.75,22.6,22.6,22.6%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,6159.5,Most Socially Vulnerable,6077.8,Least Socially Vulnerable,82,1.01343862955572,0.28,0.76,1.3,1.3,1.3%,more,higher,that are the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12363,Most Socially Vulnerable,8220,Least Socially Vulnerable,4143,1.50402340918918,0.25,0.75,50.4,50.4,50.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,7140.3,Least Socially Vulnerable,6323,1.88558386692764,0.27,0.78,88.6,88.6,88.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9840.9,Most Socially Vulnerable,6782.2,Least Socially Vulnerable,3059,1.45098779504265,0.26,0.75,45.1,45.1,45.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9741,Most Socially Vulnerable,8213,Least Socially Vulnerable,1528,1.18604834111203,0.24,0.73,18.6,18.6,18.6%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10899.5,Most Socially Vulnerable,3404,Least Socially Vulnerable,7495,3.20196171751883,0.25,0.72,220.2,220.2,220.2%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-08,LHD,city
Las Vegas (Metro),Incidence,% Complete College,FALSE,TRUE,Cases per 100K,8724.1,Highest College Education,13150.7,Lowest College Education,-4427,0.663394438294758,14.54,31.82,-33.7,33.7,33.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Complete High School,FALSE,TRUE,Cases per 100K,8091.3,Highest High School Education,12303.7,Lowest High School Education,-4212,0.6576298001427,82.03,94.16,-34.2,34.2,34.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,FALSE,TRUE,Cases per 100K,11904,Highest Foreign Born,7824,Lowest  Foreign Born,4080,1.5214799191225,11.21,26.8,52.1,52.1,52.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,FALSE,TRUE,Cases per 100K,8726.3,Highest % Healthcare Worker,12058.1,Lowest % Healthcare Worker,-3332,0.723687179912792,5,8.86,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,FALSE,TRUE,Cases per 100K,12642.7,Highest % Hispanic,7829.7,Lowest % Hispanic,4813,1.61470583476866,16.32,37.02,61.5,61.5,61.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Limited English,FALSE,TRUE,Cases per 100K,12292.1,Highest Limited English,8044,Lowest  Limited English,4248,1.52811670798082,1.52,8.78,52.8,52.8,52.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
