city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Incidence,% NH White,FALSE,TRUE,Cases per 100K,7407,Highest % NH White,12332.1,Lowest % NH White,-4925,0.600630058052959,33.17,65.1,-39.9,39.9,39.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,FALSE,TRUE,Cases per 100K,12401.6,Highest  % Not Insured,8427.7,Lowest % Not Insured,3974,1.47152452690609,5.86,14.69,47.2,47.2,47.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,FALSE,TRUE,Cases per 100K,12200.7,Highest Overcrowding,8132.5,Lowest Overcrowding,4068,1.50025125405094,1.26,5.64,50,50,50%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Poverty,FALSE,TRUE,Cases per 100K,12581.1,Highest Poverty,8754,Lowest Poverty,3827,1.43718368618352,6.36,16.9,43.7,43.7,43.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,FALSE,TRUE,Cases per 100K,13051.5,Highest % Production Workers,8930.5,Lowest % Production Workers,4121,1.46145769583431,1.95,4.02,46.1,46.1,46.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,FALSE,TRUE,Cases per 100K,10370.8,Highest % Service Worker,8041.9,Lowest % Service Worker,2329,1.28958731422739,11.57,19.41,29,29,29%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,FALSE,TRUE,Cases per 100K,11798.5,Most Public Transit Usage,8790.5,Least Public Transit Usage,3008,1.34217742816657,0.27,4.3,34.2,34.2,34.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,FALSE,TRUE,Cases per 100K,11850.7,Highest Risk Areas,8868.5,Lowest Risk Areas,2982,1.33626202916655,23.84,53.52,33.6,33.6,33.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,FALSE,TRUE,Cases per 100K,7623.1,highest concentration of NH White,12410,highest concentration of Hispanic,-4787,0.614270086762448,-0.04,0.49,-38.6,38.6,38.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,FALSE,TRUE,Cases per 100K,9041.4,highest concentration of High-income,12058.6,highest concentration of Low-income,-3017,0.749785742365893,-0.1,0.28,-25,25,25%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + Black,FALSE,TRUE,Cases per 100K,8334.8,highest concentration of High-income NH White,12259.2,highest concentration of Low-income NH Black,-3924,0.679879742512316,0.05,0.28,-32,32,32%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + People of Color,FALSE,TRUE,Cases per 100K,8277.3,highest concentration of High-income NH White,12456,highest concentration of Low-income Minority,-4179,0.664519119803512,-0.04,0.24,-33.5,33.5,33.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - NH Black,FALSE,TRUE,Cases per 100K,7544.3,highest concentration of NH White,12258.1,highest concentration of NH Black,-4714,0.615452243924993,0.2,0.58,-38.5,38.5,38.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Occupation + Black,FALSE,TRUE,Cases per 100K,8119,highest concentration of NH White Non-Service Workers,12423.3,highest concentration of NH Black Service Workers,-4304,0.653533944391002,0.07,0.26,-34.6,34.6,34.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),FALSE,TRUE,Cases per 100K,12348.1,Most Socially Vulnerable,8511.7,Least Socially Vulnerable,3836,1.45072705622715,0.25,0.75,45.1,45.1,45.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,FALSE,TRUE,Cases per 100K,11857.2,Most Socially Vulnerable,9046.4,Least Socially Vulnerable,2811,1.31071397786086,0.25,0.75,31.1,31.1,31.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,FALSE,TRUE,Cases per 100K,11483.2,Most Socially Vulnerable,9344.9,Least Socially Vulnerable,2138,1.2288241037658,0.25,0.75,22.9,22.9,22.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,FALSE,TRUE,Cases per 100K,12391.6,Most Socially Vulnerable,7867.7,Least Socially Vulnerable,4524,1.57499231622874,0.25,0.75,57.5,57.5,57.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,FALSE,TRUE,Cases per 100K,12474.1,Most Socially Vulnerable,8497.3,Least Socially Vulnerable,3977,1.46801098089845,0.25,0.75,46.8,46.8,46.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Charlotte,Mortality,% Complete College,FALSE,FALSE,Deaths per 100K,68.3,Highest College Education,85.4,Lowest College Education,-17,0.799864144950937,30.44,64.59,-20,20,20%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,79,Highest College Education,241.7,Lowest College Education,-163,0.326847370108074,20.08,71.54,-67.3,67.3,67.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-11,LHD,city
Detroit,Mortality,% Complete College,FALSE,FALSE,Deaths per 100K,349.5,Highest College Education,266.1,Lowest College Education,83,1.31324027175783,9.41,23.72,31.3,31.3,31.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete College,FALSE,FALSE,Deaths per 100K,172.1,Highest College Education,215.4,Lowest College Education,-43,0.798883208758395,14.54,31.82,-20.1,20.1,20.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,190,Highest College Education,396.5,Lowest College Education,-207,0.479103397766187,25.92,51.33,-52.1,52.1,52.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Philadelphia,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,155.8,Highest College Education,165.7,Lowest College Education,-10,0.940313601913796,16.31,50.98,-6,6,6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% Complete High School,FALSE,FALSE,Deaths per 100K,63.4,Highest High School Education,94.8,Lowest High School Education,-31,0.668392429327593,84.87,95.08,-33.2,33.2,33.2%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,80.3,Highest High School Education,234.5,Lowest High School Education,-154,0.342572069403687,82.66,95.92,-65.7,65.7,65.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-11,LHD,city
Detroit,Mortality,% Complete High School,FALSE,FALSE,Deaths per 100K,346.7,Highest High School Education,172.7,Lowest High School Education,174,2.00719409350305,78.94,86.36,100.7,100.7,100.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,FALSE,FALSE,Deaths per 100K,171.5,Highest High School Education,224.7,Lowest High School Education,-53,0.763175350235343,82.03,94.16,-23.7,23.7,23.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,189.9,Highest High School Education,383.4,Lowest High School Education,-194,0.495155602743563,78.08,90.31,-50.5,50.5,50.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Philadelphia,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,204.5,Highest High School Education,173.4,Lowest High School Education,31,1.17939048473969,82.17,90.96,17.9,17.9,17.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,% Foreign Born,FALSE,FALSE,Deaths per 100K,79,Highest Foreign Born,102.9,Lowest  Foreign Born,-24,0.768087208157888,10.3,18.76,-23.2,23.2,23.2%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,226.8,Highest Foreign Born,218.4,Lowest  Foreign Born,8,1.03834704959795,11.8,29.56,3.8,3.8,3.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% Foreign Born,FALSE,FALSE,Deaths per 100K,128.8,Highest Foreign Born,335.8,Lowest  Foreign Born,-207,0.383471347815105,1.31,9.71,-61.7,61.7,61.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,FALSE,FALSE,Deaths per 100K,225.2,Highest Foreign Born,146.3,Lowest  Foreign Born,79,1.5389438623383,11.21,26.8,53.9,53.9,53.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,394.7,Highest Foreign Born,234.5,Lowest  Foreign Born,160,1.68365456526284,24.45,44.06,68.4,68.4,68.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,266.5,Highest Foreign Born,245.3,Lowest  Foreign Born,21,1.08631349394995,7.01,17.27,8.6,8.6,8.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% Healthcare Worker,FALSE,FALSE,Deaths per 100K,108.6,Highest % Healthcare Worker,71.5,Lowest % Healthcare Worker,37,1.5177111789193,5.82,8,51.8,51.8,51.8%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Chicago,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,206.1,Highest % Healthcare Worker,193.5,Lowest % Healthcare Worker,13,1.06507055094709,7.23,10.97,6.5,6.5,6.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% Healthcare Worker,FALSE,FALSE,Deaths per 100K,271.9,Highest % Healthcare Worker,180.1,Lowest % Healthcare Worker,92,1.50948801344059,9.34,12.04,50.9,50.9,50.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Healthcare Worker,FALSE,FALSE,Deaths per 100K,157,Highest % Healthcare Worker,222.5,Lowest % Healthcare Worker,-66,0.705608775481253,5,8.86,-29.4,29.4,29.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,414.2,Highest % Healthcare Worker,239.9,Lowest % Healthcare Worker,174,1.72634293908795,7.83,13.53,72.6,72.6,72.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Healthcare Worker,TRUE,FALSE,Deaths per 100K,327.6,Highest % Healthcare Worker,228.4,Lowest % Healthcare Worker,99,1.43447127181288,11.15,15.52,43.4,43.4,43.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,% Hispanic,FALSE,FALSE,Deaths per 100K,92.8,Highest % Hispanic,100,Lowest % Hispanic,-7,0.927948038738795,6.66,17.94,-7.2,7.2,7.2%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,207.9,Highest % Hispanic,214.8,Lowest % Hispanic,-7,0.967993570829548,5.74,37.76,-3.2,3.2,3.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% Hispanic,FALSE,FALSE,Deaths per 100K,190.1,Highest % Hispanic,327.1,Lowest % Hispanic,-137,0.581019394183529,0.95,4.12,-41.9,41.9,41.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,FALSE,FALSE,Deaths per 100K,224.8,Highest % Hispanic,177.9,Lowest % Hispanic,47,1.26366040807875,16.32,37.02,26.4,26.4,26.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,363.6,Highest % Hispanic,275.4,Lowest % Hispanic,88,1.32052884032264,11.46,37.53,32.1,32.1,32.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,184,Highest % Hispanic,267,Lowest % Hispanic,-83,0.689158288432993,3.98,12.5,-31.1,31.1,31.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% Limited English,FALSE,FALSE,Deaths per 100K,92.1,Highest Limited English,76.8,Lowest  Limited English,15,1.19817055060019,2.39,6.29,19.8,19.8,19.8%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,225.7,Highest Limited English,221.6,Lowest  Limited English,4,1.01841004667128,1.95,11.7,1.8,1.8,1.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% Limited English,FALSE,FALSE,Deaths per 100K,153.2,Highest Limited English,359.8,Lowest  Limited English,-207,0.425806156903227,0.22,1.86,-57.4,57.4,57.4%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Limited English,FALSE,FALSE,Deaths per 100K,227.7,Highest Limited English,151.7,Lowest  Limited English,76,1.50118520497764,1.52,8.78,50.1,50.1,50.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,387.1,Highest Limited English,237.2,Lowest  Limited English,150,1.63172866284467,4.85,18,63.2,63.2,63.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,238.6,Highest Limited English,245.2,Lowest  Limited English,-7,0.972857896328735,1.6,9.88,-2.7,2.7,2.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% NH Asian/PI,FALSE,FALSE,Deaths per 100K,65,Highest % NH Asian/PI,82.1,Lowest % NH Asian/PI,-17,0.791813915042158,3.06,7.31,-20.8,20.8,20.8%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,157.3,Highest % NH Asian/PI,244.9,Lowest % NH Asian/PI,-88,0.642414988471658,0.53,12.9,-35.8,35.8,35.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Detroit,Mortality,% NH Asian/PI,FALSE,FALSE,Deaths per 100K,250.9,Highest % NH Asian/PI,270.3,Lowest % NH Asian/PI,-19,0.928152633056682,0.16,1.19,-7.2,7.2,7.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,FALSE,FALSE,Deaths per 100K,164,Highest % NH Asian/PI,196.4,Lowest % NH Asian/PI,-32,0.835093644895838,3.51,12.49,-16.5,16.5,16.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,341.7,Highest % NH Asian/PI,370.9,Lowest % NH Asian/PI,-29,0.921428899583137,3.99,23.16,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,258.3,Highest % NH Asian/PI,244.6,Lowest % NH Asian/PI,14,1.05598829910877,2.5,9.91,5.6,5.6,5.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% NH Black,FALSE,FALSE,Deaths per 100K,92.9,Highest % NH Black,92,Lowest % NH Black,1,1.01045372457862,15.05,45.42,1,1,1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,228,Highest % NH Black,179.3,Lowest % NH Black,49,1.27169444312696,4.16,52.42,27.2,27.2,27.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-11,LHD,city
Detroit,Mortality,% NH Black,FALSE,FALSE,Deaths per 100K,339.4,Highest % NH Black,128.8,Lowest % NH Black,211,2.63520888130747,61.7,91.32,163.5,163.5,163.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Black,FALSE,FALSE,Deaths per 100K,200.9,Highest % NH Black,186.6,Lowest % NH Black,14,1.07633697427508,4.83,12.97,7.6,7.6,7.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,378.2,Highest % NH Black,315.3,Lowest % NH Black,63,1.19930402955837,2.9,27.96,19.9,19.9,19.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,267.6,Highest % NH Black,271.9,Lowest % NH Black,-4,0.984223371466575,9.92,72.05,-1.6,1.6,1.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% NH Native American,FALSE,FALSE,Deaths per 100K,90.6,Highest % NH Native American,80.9,Lowest % NH Native American,10,1.12004536776332,0.11,0.46,12,12,12%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,202.8,Highest % NH Native American,191.3,Lowest % NH Native American,12,1.06027387060143,0.03,0.14,6,6,6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% NH Native American,FALSE,FALSE,Deaths per 100K,232.5,Highest % NH Native American,232,Lowest % NH Native American,0,1.0020979003834,0.16,0.4,0.2,0.2,0.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,FALSE,FALSE,Deaths per 100K,212.3,Highest % NH Native American,164.8,Lowest % NH Native American,47,1.28786335514301,0.11,0.63,28.8,28.8,28.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
